"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,36,NA,NA,NA,36,NA,NA,NA
2020-05-31,43,NA,NA,NA,43,NA,NA,NA
2020-06-07,54,NA,NA,NA,54,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,73,NA,NA,NA,73,NA,NA,NA
2020-06-28,84,NA,NA,NA,84,NA,NA,NA
2020-07-05,105,NA,NA,NA,105,NA,NA,NA
2020-07-12,120,NA,NA,NA,120,NA,NA,NA
2020-07-19,145,NA,NA,NA,145,NA,NA,NA
2020-07-26,171,NA,NA,NA,171,NA,NA,NA
2020-08-02,193,NA,NA,NA,193,NA,NA,NA
2020-08-09,217,NA,NA,NA,217,NA,NA,NA
2020-08-16,242,NA,NA,NA,242,NA,NA,NA
2020-08-23,263,NA,NA,NA,263,NA,NA,NA
2020-08-30,280,NA,NA,NA,280,NA,NA,NA
2020-09-06,294,NA,NA,NA,294,NA,NA,NA
2020-09-13,307,NA,NA,NA,307,NA,NA,NA
2020-09-20,325,NA,NA,NA,325,NA,NA,NA
2020-09-27,333,NA,NA,NA,333,NA,NA,NA
2020-10-04,345,NA,NA,NA,345,NA,NA,NA
2020-10-18,352,NA,NA,NA,352,NA,NA,NA
2020-10-25,355,NA,NA,NA,355,NA,NA,NA
2020-11-01,358,NA,NA,NA,358,NA,NA,NA
2020-11-08,360,NA,NA,NA,360,NA,NA,NA
2020-11-15,361,NA,NA,NA,361,NA,NA,NA
2020-11-22,364,NA,NA,NA,364,NA,NA,NA
2020-11-29,373,NA,NA,NA,373,NA,NA,NA
2020-12-06,378,NA,NA,NA,378,NA,NA,NA
2020-12-13,379,NA,NA,NA,379,NA,NA,NA
2020-12-20,385,NA,NA,NA,385,NA,NA,NA
2020-12-27,387,NA,NA,NA,387,NA,NA,NA
2021-01-03,395,NA,NA,NA,395,NA,NA,NA
2021-01-10,399,NA,NA,NA,399,NA,NA,NA
2021-01-17,405,NA,NA,NA,405,NA,NA,NA
2021-01-24,411,NA,NA,NA,411,NA,NA,NA
2021-01-31,417,NA,NA,NA,417,NA,NA,NA
2021-02-07,423,NA,NA,NA,423,NA,NA,NA
2021-02-14,431,NA,NA,NA,431,NA,NA,NA
2021-02-21,442,NA,NA,NA,442,NA,NA,NA
2021-02-28,452,NA,NA,NA,452,NA,NA,NA
2021-03-07,468,NA,NA,NA,468,NA,NA,NA
2021-03-14,480,NA,NA,NA,480,NA,NA,NA
2021-03-21,490,NA,NA,NA,490,NA,NA,NA
2021-03-28,495,NA,NA,NA,495,NA,NA,NA
2021-04-04,507,NA,NA,NA,507,NA,NA,NA
2021-04-11,525,NA,NA,NA,525,NA,NA,NA
2021-04-18,540,NA,NA,NA,540,NA,NA,NA
2021-04-25,553,NA,NA,NA,553,NA,NA,NA
2021-05-02,556,NA,NA,NA,556,NA,NA,NA
2021-05-09,564,NA,NA,NA,564,NA,NA,NA
2021-05-16,572,NA,NA,NA,572,NA,NA,NA
2021-05-23,581,NA,NA,NA,581,NA,NA,NA
2021-05-30,583,NA,NA,NA,583,NA,NA,NA
2021-06-06,587,NA,NA,NA,587,NA,NA,NA
2021-06-13,596,NA,NA,NA,596,NA,NA,NA
2021-06-20,604,NA,NA,NA,604,NA,NA,NA
2021-06-27,612,NA,NA,NA,612,NA,NA,NA
2021-07-04,619,NA,NA,NA,619,NA,NA,NA
2021-07-11,628,NA,NA,NA,628,NA,NA,NA
2021-07-18,634,NA,NA,NA,634,NA,NA,NA
2021-07-25,639,NA,NA,NA,639,NA,NA,NA
2021-08-01,642,NA,NA,NA,642,NA,NA,NA
2021-08-08,646,NA,NA,NA,646,NA,NA,NA
2021-08-15,647,NA,NA,NA,647,NA,NA,NA
2021-08-22,652,NA,NA,NA,652,NA,NA,NA
2021-08-29,660,NA,NA,NA,660,NA,NA,NA
2021-09-05,661,NA,NA,NA,661,NA,NA,NA
2021-09-12,663,NA,NA,NA,663,NA,NA,NA
2021-09-19,664,NA,NA,NA,664,NA,NA,NA
2021-09-26,664,NA,NA,NA,664,NA,NA,NA
2021-10-03,666,NA,NA,NA,666,NA,NA,NA
2021-10-10,667,NA,NA,NA,667,NA,NA,NA
2021-10-17,668,NA,NA,NA,668,NA,NA,NA
2021-10-24,669,669,669,681,670,670,670,670
2021-10-31,NA,670,670,684,NA,670,670,670
