"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,2,NA,2,3,NA,NA
2020-04-19,4,NA,4,3.5,NA,NA
2020-04-26,3,NA,3,5,NA,NA
2020-05-03,5,NA,5,8.75,NA,NA
2020-05-10,8,NA,8,12,NA,NA
2020-05-17,19,NA,19,15.25,NA,NA
2020-05-24,16,NA,16,18.5,NA,NA
2020-05-31,18,NA,18,19,NA,NA
2020-06-07,21,NA,21,19,NA,NA
2020-06-14,21,NA,21,18,NA,NA
2020-06-21,16,NA,16,17,NA,NA
2020-06-28,14,NA,14,15,NA,NA
2020-07-05,17,NA,17,17,NA,NA
2020-07-12,13,NA,13,21,NA,NA
2020-07-19,24,NA,24,23,NA,NA
2020-07-26,30,NA,30,25.5,NA,NA
2020-08-02,25,NA,25,25.5,NA,NA
2020-08-09,23,NA,23,23.25,NA,NA
2020-08-16,24,NA,24,21.5,NA,NA
2020-08-23,21,NA,21,19.5,NA,NA
2020-08-30,18,NA,18,18.25,NA,NA
2020-09-06,15,NA,15,18.5,NA,NA
2020-09-13,NA,19,19,16,19,21
2020-09-20,NA,22,22,17,22,26
2020-09-27,NA,8,8,12.5,8,11
2020-10-04,NA,19,19,10,19,22
2020-10-11,NA,1,1,9,1,3
2020-10-18,NA,12,12,5.25,12,14
2020-10-25,NA,4,4,5.5,4,7
2020-11-01,NA,4,4,3.33333333333333,3,8
2020-11-08,NA,2,2,3,0,11
