"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,22,NA,NA,NA,22,NA,NA,NA
2020-05-17,39,NA,NA,NA,39,NA,NA,NA
2020-05-24,54,NA,NA,NA,54,NA,NA,NA
2020-05-31,72,NA,NA,NA,72,NA,NA,NA
2020-06-07,93,NA,NA,NA,93,NA,NA,NA
2020-06-14,114,NA,NA,NA,114,NA,NA,NA
2020-06-21,131,NA,NA,NA,131,NA,NA,NA
2020-06-28,146,NA,NA,NA,146,NA,NA,NA
2020-07-05,168,NA,NA,NA,168,NA,NA,NA
2020-07-12,186,NA,NA,NA,186,NA,NA,NA
2020-07-19,215,NA,NA,NA,215,NA,NA,NA
2020-07-26,246,NA,NA,NA,246,NA,NA,NA
2020-08-02,272,NA,NA,NA,272,NA,NA,NA
2020-08-09,300,NA,NA,NA,300,NA,NA,NA
2020-08-16,327,NA,NA,NA,327,NA,NA,NA
2020-08-23,353,NA,NA,NA,353,NA,NA,NA
2020-08-30,373,NA,NA,NA,373,NA,NA,NA
2020-09-06,395,NA,NA,NA,395,NA,NA,NA
2020-09-13,416,NA,NA,NA,416,NA,NA,NA
2020-09-20,442,NA,NA,NA,442,NA,NA,NA
2020-09-27,451,NA,NA,NA,451,NA,NA,NA
2020-10-04,469,NA,NA,NA,469,NA,NA,NA
2020-10-11,470,NA,NA,NA,470,NA,NA,NA
2020-10-18,483,NA,NA,NA,483,NA,NA,NA
2020-10-25,489,NA,NA,NA,489,NA,NA,NA
2020-11-01,495,NA,NA,NA,495,NA,NA,NA
2020-11-08,499,NA,NA,NA,499,NA,NA,NA
2020-11-15,501,NA,NA,NA,501,NA,NA,NA
2020-11-22,504,NA,NA,NA,504,NA,NA,NA
2020-11-29,516,NA,NA,NA,516,NA,NA,NA
2020-12-06,526,NA,NA,NA,526,NA,NA,NA
2020-12-13,531,NA,NA,NA,531,NA,NA,NA
2020-12-20,546,NA,NA,NA,546,NA,NA,NA
2020-12-27,554,NA,NA,NA,554,NA,NA,NA
2021-01-03,566,NA,NA,NA,566,NA,NA,NA
2021-01-10,576,NA,NA,NA,576,NA,NA,NA
2021-01-17,586,NA,NA,NA,586,NA,NA,NA
2021-01-24,595,NA,NA,NA,595,NA,NA,NA
2021-01-31,605,NA,NA,NA,605,NA,NA,NA
2021-02-07,616,NA,NA,NA,616,NA,NA,NA
2021-02-14,626,NA,NA,NA,626,NA,NA,NA
2021-02-21,642,NA,NA,NA,642,NA,NA,NA
2021-02-28,659,NA,NA,NA,659,NA,NA,NA
2021-03-07,679,NA,NA,NA,679,NA,NA,NA
2021-03-14,700,NA,NA,NA,700,NA,NA,NA
2021-03-21,715,NA,NA,NA,715,NA,NA,NA
2021-03-28,726,NA,NA,NA,726,NA,NA,NA
2021-04-04,741,NA,NA,NA,741,NA,NA,NA
2021-04-11,761,NA,NA,NA,761,NA,NA,NA
2021-04-18,778,NA,NA,NA,778,NA,NA,NA
2021-04-25,794,NA,NA,NA,794,NA,NA,NA
2021-05-02,802,NA,NA,NA,802,NA,NA,NA
2021-05-09,816,NA,NA,NA,816,NA,NA,NA
2021-05-16,829,NA,NA,NA,829,NA,NA,NA
2021-05-23,843,NA,NA,NA,843,NA,NA,NA
2021-05-30,845,NA,NA,NA,845,NA,NA,NA
2021-06-06,850,NA,NA,NA,850,NA,NA,NA
2021-06-13,865,NA,NA,NA,865,NA,NA,NA
2021-06-20,876,NA,NA,NA,876,NA,NA,NA
2021-06-27,884,NA,NA,NA,884,NA,NA,NA
2021-07-04,892,NA,NA,NA,892,NA,NA,NA
2021-07-11,902,NA,NA,NA,902,NA,NA,NA
2021-07-18,909,NA,NA,NA,909,NA,NA,NA
2021-07-25,920,NA,NA,NA,920,NA,NA,NA
2021-08-01,927,NA,NA,NA,927,NA,NA,NA
2021-08-08,933,NA,NA,NA,933,NA,NA,NA
2021-08-15,935,NA,NA,NA,935,NA,NA,NA
2021-08-22,940,NA,NA,NA,940,NA,NA,NA
2021-08-29,949,NA,NA,NA,949,NA,NA,NA
2021-09-05,953,NA,NA,NA,953,NA,NA,NA
2021-09-12,958,NA,NA,NA,958,NA,NA,NA
2021-09-19,964,NA,NA,NA,964,NA,NA,NA
2021-09-26,969,NA,NA,NA,969,NA,NA,NA
2021-10-03,971,NA,NA,NA,971,NA,NA,NA
2021-10-10,972,NA,NA,NA,972,NA,NA,NA
2021-10-17,975,NA,NA,NA,975,NA,NA,NA
2021-10-24,979,NA,NA,NA,979,NA,NA,NA
2021-10-31,980,NA,NA,NA,980,NA,NA,NA
2021-11-07,985,NA,NA,NA,985,NA,NA,NA
2021-11-14,987,NA,NA,NA,987,NA,NA,NA
2021-11-21,989,NA,NA,NA,989,NA,NA,NA
2021-11-28,994,NA,NA,NA,994,NA,NA,NA
2021-12-05,997,NA,NA,NA,997,NA,NA,NA
2021-12-12,1001,NA,NA,NA,1001,NA,NA,NA
2021-12-26,1005,NA,NA,NA,1005,NA,NA,NA
2022-01-02,1011,NA,NA,NA,1011,NA,NA,NA
2022-01-09,1022,NA,NA,NA,1022,NA,NA,NA
2022-01-16,1025,NA,NA,NA,1025,NA,NA,NA
2022-01-23,1030,NA,NA,NA,1030,NA,NA,NA
2022-01-30,1039,NA,NA,NA,1038,NA,NA,NA
2022-02-06,1048,NA,NA,NA,1045,NA,NA,NA
2022-02-13,1058,NA,NA,NA,1053,NA,NA,NA
2022-02-20,1072,NA,NA,NA,1064,NA,NA,NA
2022-02-27,1085,1085,1067,1140,1071,1071,1071,1071
2022-03-06,NA,1099,1075,1167,NA,1071,1071,1072
