"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,20,NA,20,NA,NA,NA
2021-03-14,21,NA,21,NA,NA,NA
2021-03-21,15,NA,15,NA,NA,NA
2021-03-28,11,NA,11,NA,NA,NA
2021-04-04,15,NA,15,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,17,NA,17,NA,NA,NA
2021-04-25,16,NA,16,NA,NA,NA
2021-05-02,8,NA,8,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,10,NA,10,NA,NA,NA
2021-05-23,14,NA,14,NA,NA,NA
2021-05-30,2,NA,2,NA,NA,NA
2021-06-06,5,NA,5,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,12,NA,12,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,NA,9,9,NA,9,11
2021-09-05,NA,4,4,NA,4,6
2021-09-12,NA,5,5,NA,5,7
2021-09-19,NA,6,6,NA,6,8
2021-09-26,NA,5,5,NA,5,7
2021-10-03,NA,2,2,NA,2,3
2021-10-10,NA,1,1,NA,1,2
2021-10-17,NA,1,1,NA,1,2
2021-10-24,NA,2,2,NA,1,6
