"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,15,NA,15,NA,NA,NA
2020-05-31,18,NA,18,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,21,NA,21,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,21,NA,21,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,NA,2,2,NA,2,3
2020-11-22,NA,3,3,NA,3,5
2020-11-29,NA,12,12,NA,12,16
2020-12-06,NA,8,8,NA,8,11
2020-12-13,NA,6,6,NA,5,9
2020-12-20,NA,17,17,NA,15,23
2020-12-27,NA,6,6,NA,5,11
2021-01-03,NA,9,9,NA,3,21
2021-01-10,NA,19,19,NA,6.97500000000022,90.0249999999996
