"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-16,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-04-22,3,NA,NA,NA,3,NA,NA,NA
2020-04-23,5,NA,NA,NA,5,NA,NA,NA
2020-04-27,6,NA,NA,NA,6,NA,NA,NA
2020-04-30,7,NA,NA,NA,7,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-04,9,NA,NA,NA,9,NA,NA,NA
2020-05-05,11,NA,NA,NA,11,NA,NA,NA
2020-05-07,12,NA,NA,NA,12,NA,NA,NA
2020-05-08,13,NA,NA,NA,13,NA,NA,NA
2020-05-09,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-12,16,NA,NA,NA,16,NA,NA,NA
2020-05-13,18,NA,NA,NA,18,NA,NA,NA
2020-05-14,21,NA,NA,NA,21,NA,NA,NA
2020-05-15,22,NA,NA,NA,22,NA,NA,NA
2020-05-16,24,NA,NA,NA,24,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-18,28,NA,NA,NA,28,NA,NA,NA
2020-05-19,30,NA,NA,NA,30,NA,NA,NA
2020-05-20,32,NA,NA,NA,32,NA,NA,NA
2020-05-22,35,NA,NA,NA,35,NA,NA,NA
2020-05-24,36,NA,NA,NA,36,NA,NA,NA
2020-05-25,37,NA,NA,NA,37,NA,NA,NA
2020-05-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-27,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,44,NA,NA,NA,44,NA,NA,NA
2020-06-01,46,NA,NA,NA,46,NA,NA,NA
2020-06-02,48,NA,NA,NA,48,NA,NA,NA
2020-06-03,51,NA,NA,NA,51,NA,NA,NA
2020-06-04,52,NA,NA,NA,52,NA,NA,NA
2020-06-05,54,NA,NA,NA,54,NA,NA,NA
2020-06-07,55,NA,NA,NA,55,NA,NA,NA
2020-06-08,56,NA,NA,NA,56,NA,NA,NA
2020-06-11,57,NA,NA,NA,57,NA,NA,NA
2020-06-12,59,NA,NA,NA,59,NA,NA,NA
2020-06-14,62,NA,NA,NA,62,NA,NA,NA
2020-06-15,63,NA,NA,NA,63,NA,NA,NA
2020-06-16,65,NA,NA,NA,65,NA,NA,NA
2020-06-17,66,NA,NA,NA,66,NA,NA,NA
2020-06-18,67,NA,NA,NA,67,NA,NA,NA
2020-06-19,69,NA,NA,NA,69,NA,NA,NA
2020-06-20,70,NA,NA,NA,70,NA,NA,NA
2020-06-22,71,NA,NA,NA,71,NA,NA,NA
2020-06-24,73,NA,NA,NA,73,NA,NA,NA
2020-06-25,74,NA,NA,NA,74,NA,NA,NA
2020-06-26,76,NA,NA,NA,76,NA,NA,NA
2020-06-27,77,NA,NA,NA,77,NA,NA,NA
2020-06-28,78,NA,NA,NA,78,NA,NA,NA
2020-06-29,79,NA,NA,NA,79,NA,NA,NA
2020-07-01,80,NA,NA,NA,80,NA,NA,NA
2020-07-02,83,NA,NA,NA,83,NA,NA,NA
2020-07-03,85,NA,NA,NA,85,NA,NA,NA
2020-07-04,90,NA,NA,NA,90,NA,NA,NA
2020-07-06,91,NA,NA,NA,91,NA,NA,NA
2020-07-10,92,NA,NA,NA,92,NA,NA,NA
2020-07-11,96,NA,NA,NA,96,NA,NA,NA
2020-07-13,99,NA,NA,NA,99,NA,NA,NA
2020-07-14,101,NA,NA,NA,101,NA,NA,NA
2020-07-15,104,NA,NA,NA,104,NA,NA,NA
2020-07-16,105,NA,NA,NA,105,NA,NA,NA
2020-07-17,110,NA,NA,NA,110,NA,NA,NA
2020-07-18,113,NA,NA,NA,113,NA,NA,NA
2020-07-19,114,NA,NA,NA,115,NA,NA,NA
2020-07-20,114,NA,NA,NA,116,NA,NA,NA
2020-07-21,119,NA,NA,NA,122,NA,NA,NA
2020-07-22,122,NA,NA,NA,125,NA,NA,NA
2020-07-23,124,NA,NA,NA,128,NA,NA,NA
2020-07-24,126,NA,NA,NA,132,NA,NA,NA
2020-07-25,127,NA,NA,NA,135,NA,NA,NA
2020-07-26,128,NA,NA,NA,138,NA,NA,NA
2020-07-27,129,NA,NA,NA,140,NA,NA,NA
2020-07-28,129,NA,NA,NA,140,NA,NA,NA
2020-07-29,130,NA,NA,NA,141,NA,NA,NA
2020-07-30,134,NA,NA,NA,145,NA,NA,NA
2020-07-31,139,NA,NA,NA,151,NA,NA,NA
2020-08-01,141,NA,NA,NA,153,NA,NA,NA
2020-08-02,143,NA,NA,NA,155,NA,NA,NA
2020-08-03,146,NA,NA,NA,159,NA,NA,NA
2020-08-04,147,NA,NA,NA,160,NA,NA,NA
2020-08-05,147,NA,NA,NA,160,NA,NA,NA
2020-08-06,151,NA,NA,NA,164,NA,NA,NA
2020-08-07,154,NA,NA,NA,167,NA,NA,NA
2020-08-08,155,NA,NA,NA,168,NA,NA,NA
2020-08-09,157,NA,NA,NA,170,NA,NA,NA
2020-08-10,158,NA,NA,NA,171,NA,NA,NA
2020-08-11,161,NA,NA,NA,175,NA,NA,NA
2020-08-12,162,NA,NA,NA,176,NA,NA,NA
2020-08-13,164,NA,NA,NA,180,NA,NA,NA
2020-08-14,164,NA,NA,NA,181,NA,NA,NA
2020-08-15,170,NA,NA,NA,187,NA,NA,NA
2020-08-16,174,NA,NA,NA,190,NA,NA,NA
2020-08-17,176,NA,NA,NA,191,NA,NA,NA
2020-08-18,178,NA,NA,NA,193,NA,NA,NA
2020-08-19,182,NA,NA,NA,196,NA,NA,NA
2020-08-20,185,NA,NA,NA,198,NA,NA,NA
2020-08-21,190,NA,NA,NA,201,NA,NA,NA
2020-08-22,195,NA,NA,NA,205,NA,NA,NA
2020-08-23,197,NA,NA,NA,205,NA,NA,NA
2020-08-24,201,NA,NA,NA,207,NA,NA,NA
2020-08-25,205,NA,NA,NA,210,NA,NA,NA
2020-08-26,208,NA,NA,NA,211,NA,NA,NA
2020-08-27,211,211,190,285,213,213,213,213
2020-08-28,NA,215,192,296,NA,217,214,226
2020-08-29,NA,219,193,307,NA,220,215,238
2020-08-30,NA,223,194,319,NA,223,216,250
2020-08-31,NA,226,195,331,NA,226,216,261
2020-09-01,NA,230,196,343,NA,229,217,271
2020-09-02,NA,234,197,356,NA,232,218,281
2020-09-03,NA,238,198,369,NA,234,218,290
2020-09-04,NA,243,199,383,NA,237,219,298
2020-09-05,NA,247,200,398,NA,239,219,306
2020-09-06,NA,251,201,413,NA,241,220,314
2020-09-07,NA,255,202,428,NA,243,220,321
2020-09-08,NA,260,203,444,NA,244,221,327
2020-09-09,NA,264,204,461,NA,246,221,332
2020-09-10,NA,269,205,479,NA,247,221,337
2020-09-11,NA,273,207,497,NA,247,221,338
2020-09-12,NA,278,208,515,NA,248,221,339
