"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,13,NA,13,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,17,NA,17,NA,NA,NA
2020-06-07,16,NA,16,NA,NA,NA
2020-06-14,19,NA,19,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,44,NA,44,NA,NA,NA
2020-07-19,40,NA,40,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,41,NA,41,NA,NA,NA
2020-08-09,45,NA,45,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,35,NA,35,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,33,NA,33,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,20,NA,20,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,23,NA,23,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,15,NA,15,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,23,NA,23,NA,NA,NA
2021-03-07,15,NA,15,NA,NA,NA
2021-03-14,16,NA,16,NA,NA,NA
2021-03-21,16,NA,16,NA,NA,NA
2021-03-28,16,NA,16,NA,NA,NA
2021-04-04,16,NA,16,NA,NA,NA
2021-04-11,26,NA,26,NA,NA,NA
2021-04-18,10,NA,10,NA,NA,NA
2021-04-25,26,NA,26,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,35,NA,35,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,27,NA,27,NA,NA,NA
2021-06-20,39,NA,39,NA,NA,NA
2021-06-27,20,NA,20,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,8,NA,8,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,3,NA,3,NA,NA,NA
2021-09-26,4,NA,4,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,7,NA,7,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,9,NA,9,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,5,NA,4,NA,NA,NA
2022-01-02,NA,7,7,NA,7,9
2022-01-09,NA,3,3,NA,3,7
2022-01-16,NA,9,9,NA,7,17
2022-01-23,NA,17,17,NA,12,32
2022-01-30,NA,19,19,NA,12,38
2022-02-06,NA,20,20,NA,11,43
2022-02-13,NA,33,33,NA,17,74
2022-02-20,NA,22,22,NA,6,63
2022-02-27,NA,22,22,NA,4,92
