"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,12,NA,12,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,11,NA,11,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,22,NA,22,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,NA,2,2,NA,2,3
2020-11-01,NA,3,3,NA,3,5
2020-11-08,NA,2,2,NA,2,3
2020-11-15,NA,1,1,NA,1,2
2020-11-22,NA,2,2,NA,2,4
2020-11-29,NA,7,7,NA,7,9
2020-12-06,NA,2,2,NA,2,5
2020-12-13,NA,2,2,NA,0,6
2020-12-20,NA,6,6,NA,2,23.0249999999996
