"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,8,NA,8,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,28,NA,28,NA,NA,NA
2021-03-14,24,NA,24,NA,NA,NA
2021-03-21,26,NA,26,NA,NA,NA
2021-03-28,21,NA,21,NA,NA,NA
2021-04-04,17,NA,17,NA,NA,NA
2021-04-11,10,NA,10,NA,NA,NA
2021-04-18,8,NA,8,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,8,NA,8,NA,NA,NA
2021-05-09,9,NA,9,NA,NA,NA
2021-05-16,3,NA,3,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,8,NA,8,NA,NA,NA
2021-06-06,11,NA,11,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,15,NA,15,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,5,NA,5,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,6,NA,6,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,5,NA,5,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2022-01-23,2,NA,2,NA,NA,NA
2022-01-30,5,NA,5,NA,NA,NA
2022-02-06,6,NA,6,NA,NA,NA
2022-02-13,4,NA,4,NA,NA,NA
2022-02-20,5,NA,5,NA,NA,NA
2022-02-27,4,NA,4,NA,NA,NA
2022-03-06,4,NA,4,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-20,2,NA,2,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-17,NA,NA,1,NA,NA,NA
2022-04-24,NA,0,0,NA,0,0
2022-05-01,NA,1,1,NA,1,1
2022-05-08,NA,1,1,NA,1,2
2022-05-15,NA,1,1,NA,1,2
2022-05-22,NA,1,1,NA,1,2
2022-05-29,NA,2,2,NA,2,4
2022-06-05,NA,2,2,NA,2,4
2022-06-12,NA,0,0,NA,0,2
2022-06-19,NA,0,0,NA,0,3
