"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,25,NA,NA,NA,25,NA,NA,NA
2020-05-03,36,NA,NA,NA,36,NA,NA,NA
2020-05-10,50,NA,NA,NA,50,NA,NA,NA
2020-05-17,79,NA,NA,NA,79,NA,NA,NA
2020-05-24,93,NA,NA,NA,93,NA,NA,NA
2020-05-31,112,NA,NA,NA,112,NA,NA,NA
2020-06-07,124,NA,NA,NA,124,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,158,NA,NA,NA,158,NA,NA,NA
2020-06-28,185,NA,NA,NA,185,NA,NA,NA
2020-07-05,212,NA,NA,NA,212,NA,NA,NA
2020-07-12,229,NA,NA,NA,229,NA,NA,NA
2020-07-19,259,NA,NA,NA,259,NA,NA,NA
2020-07-26,279,NA,NA,NA,279,NA,NA,NA
2020-08-02,297,NA,NA,NA,297,NA,NA,NA
2020-08-09,327,NA,NA,NA,327,NA,NA,NA
2020-08-16,354,NA,NA,NA,354,NA,NA,NA
2020-08-23,378,NA,NA,NA,378,NA,NA,NA
2020-08-30,413,NA,NA,NA,413,NA,NA,NA
2020-09-06,439,NA,NA,NA,439,NA,NA,NA
2020-09-13,466,NA,NA,NA,466,NA,NA,NA
2020-09-20,481,NA,NA,NA,481,NA,NA,NA
2020-09-27,497,NA,NA,NA,497,NA,NA,NA
2020-10-04,509,NA,NA,NA,509,NA,NA,NA
2020-10-11,520,NA,NA,NA,520,NA,NA,NA
2020-10-18,532,NA,NA,NA,532,NA,NA,NA
2020-10-25,544,NA,NA,NA,544,NA,NA,NA
2020-11-01,556,NA,NA,NA,556,NA,NA,NA
2020-11-08,590,NA,NA,NA,590,NA,NA,NA
2020-11-15,640,NA,NA,NA,640,NA,NA,NA
2020-11-22,683,NA,NA,NA,683,NA,NA,NA
2020-11-29,729,NA,NA,NA,729,NA,NA,NA
2020-12-06,772,NA,NA,NA,772,NA,NA,NA
2020-12-13,795,NA,NA,NA,795,NA,NA,NA
2020-12-20,820,NA,NA,NA,820,NA,NA,NA
2020-12-27,836,NA,NA,NA,836,NA,NA,NA
2021-01-03,854,NA,NA,NA,854,NA,NA,NA
2021-01-10,882,NA,NA,NA,882,NA,NA,NA
2021-01-17,895,NA,NA,NA,895,NA,NA,NA
2021-01-24,911,NA,NA,NA,911,NA,NA,NA
2021-01-31,932,NA,NA,NA,932,NA,NA,NA
2021-02-07,971,NA,NA,NA,971,NA,NA,NA
2021-02-14,1023,NA,NA,NA,1023,NA,NA,NA
2021-02-21,1110,NA,NA,NA,1110,NA,NA,NA
2021-02-28,1218,NA,NA,NA,1218,NA,NA,NA
2021-03-07,1310,NA,NA,NA,1310,NA,NA,NA
2021-03-14,1386,NA,NA,NA,1386,NA,NA,NA
2021-03-21,1445,NA,NA,NA,1445,NA,NA,NA
2021-03-28,1483,NA,NA,NA,1483,NA,NA,NA
2021-04-04,1512,NA,NA,NA,1513,NA,NA,NA
2021-04-11,1549,NA,NA,NA,1550,NA,NA,NA
2021-04-18,1577,NA,NA,NA,1578,NA,NA,NA
2021-04-25,1615,NA,NA,NA,1614,NA,NA,NA
2021-05-02,1660,NA,NA,NA,1656,NA,NA,NA
2021-05-09,1716,NA,NA,NA,1706,NA,NA,NA
2021-05-16,1763,1763,1717,1849,1736,1736,1736,1736
2021-05-23,NA,1819,1753,1938,NA,1738,1737,1740
