"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,35,NA,35,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,NA,34,34,NA,34,38
2020-11-15,NA,50,50,NA,50,56
2020-11-22,NA,43,43,NA,43,48
2020-11-29,NA,46,46,NA,46,52
2020-12-06,NA,43,43,NA,43,49
2020-12-13,NA,21,21,NA,21,25
2020-12-20,NA,26,26,NA,24,31
2020-12-27,NA,16,16,NA,9,27
2021-01-03,NA,19.5,19.5,NA,6,49
