"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,35,NA,35,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,34,NA,34,NA,NA,NA
2020-11-15,50,NA,50,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,46,NA,46,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,28,NA,28,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,38,NA,38,NA,NA,NA
2021-02-14,52,NA,52,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,108,NA,108,NA,NA,NA
2021-03-07,92,NA,92,NA,NA,NA
2021-03-14,75,NA,75,NA,NA,NA
2021-03-21,NA,60,60,NA,60,62
2021-03-28,NA,38,38,NA,38,40
2021-04-04,NA,29,29,NA,29,30
2021-04-11,NA,37,37,NA,37,39
2021-04-18,NA,29,29,NA,28,31
2021-04-25,NA,37,37,NA,36,41
2021-05-02,NA,46,46,NA,41,52
2021-05-09,NA,60,60,NA,44,84
2021-05-16,NA,58,58,NA,31,113
