"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,29,NA,29,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,28,NA,28,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,35,NA,35,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,34,NA,34,NA,NA,NA
2020-11-15,50,NA,50,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,46,NA,46,NA,NA,NA
2020-12-06,43,NA,43,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,39,NA,39,NA,NA,NA
2021-02-14,52,NA,52,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,108,NA,108,NA,NA,NA
2021-03-07,92,NA,92,NA,NA,NA
2021-03-14,76,NA,76,NA,NA,NA
2021-03-21,59,NA,59,NA,NA,NA
2021-03-28,39,NA,39,NA,NA,NA
2021-04-04,30,NA,30,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,36,NA,36,NA,NA,NA
2021-05-02,45,NA,45,NA,NA,NA
2021-05-09,56,NA,56,NA,NA,NA
2021-05-16,102,NA,102,NA,NA,NA
2021-05-23,77,NA,77,NA,NA,NA
2021-05-30,67,NA,67,NA,NA,NA
2021-06-06,92,NA,92,NA,NA,NA
2021-06-13,74,NA,74,NA,NA,NA
2021-06-20,63,NA,63,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,42,NA,42,NA,NA,NA
2021-07-11,30,NA,30,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,12,NA,12,NA,NA,NA
2021-09-19,5,NA,5,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,11,NA,11,NA,NA,NA
2021-10-10,13,NA,13,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,13,NA,13,NA,NA,NA
2021-10-31,12,NA,12,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,7,NA,7,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,11,NA,11,NA,NA,NA
2022-01-09,14,NA,14,NA,NA,NA
2022-01-16,17,NA,17,NA,NA,NA
2022-01-23,28,NA,28,NA,NA,NA
2022-01-30,37,NA,37,NA,NA,NA
2022-02-06,30,NA,30,NA,NA,NA
2022-02-13,26,NA,26,NA,NA,NA
2022-02-20,17,NA,17,NA,NA,NA
2022-02-27,9,NA,9,NA,NA,NA
2022-03-06,9,NA,9,NA,NA,NA
2022-03-13,5,NA,5,NA,NA,NA
2022-03-20,7,NA,7,NA,NA,NA
2022-03-27,8,NA,8,NA,NA,NA
2022-04-03,7,NA,7,NA,NA,NA
2022-04-10,8,NA,8,NA,NA,NA
2022-04-17,NA,5,5,NA,5,6
2022-04-24,NA,5,5,NA,5,7
2022-05-01,NA,7,7,NA,7,9
2022-05-08,NA,11,11,NA,11,14
2022-05-15,NA,20,20,NA,20,24
2022-05-22,NA,14,14,NA,13,18
2022-05-29,NA,16,16,NA,14,21
2022-06-05,NA,13,13,NA,9,19
2022-06-12,NA,10,10,NA,2,24
