"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,39,NA,39,NA,NA,NA
2021-02-14,52,NA,52,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,108,NA,108,NA,NA,NA
2021-03-07,92,NA,92,NA,NA,NA
2021-03-14,76,NA,76,NA,NA,NA
2021-03-21,59,NA,59,NA,NA,NA
2021-03-28,39,NA,39,NA,NA,NA
2021-04-04,30,NA,30,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,36,NA,36,NA,NA,NA
2021-05-02,45,NA,45,NA,NA,NA
2021-05-09,56,NA,56,NA,NA,NA
2021-05-16,102,NA,102,NA,NA,NA
2021-05-23,77,NA,77,NA,NA,NA
2021-05-30,67,NA,67,NA,NA,NA
2021-06-06,92,NA,92,NA,NA,NA
2021-06-13,74,NA,74,NA,NA,NA
2021-06-20,63,NA,63,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,42,NA,42,NA,NA,NA
2021-07-11,30,NA,30,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,NA,20,20,NA,20,21
2021-09-12,NA,12,12,NA,12,13
2021-09-19,NA,5,5,NA,5,6
2021-09-26,NA,6,6,NA,6,7
2021-10-03,NA,11,11,NA,11,13
2021-10-10,NA,13,13,NA,13,16
2021-10-17,NA,13,13,NA,11,16
2021-10-24,NA,15,15,NA,10,23
2021-10-31,NA,11,11,NA,3,24
