"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,25,NA,NA,NA,25,NA,NA,NA
2020-05-03,36,NA,NA,NA,36,NA,NA,NA
2020-05-10,50,NA,NA,NA,50,NA,NA,NA
2020-05-17,79,NA,NA,NA,79,NA,NA,NA
2020-05-24,93,NA,NA,NA,93,NA,NA,NA
2020-05-31,112,NA,NA,NA,112,NA,NA,NA
2020-06-07,124,NA,NA,NA,124,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,158,NA,NA,NA,158,NA,NA,NA
2020-06-28,186,NA,NA,NA,186,NA,NA,NA
2020-07-05,213,NA,NA,NA,213,NA,NA,NA
2020-07-12,230,NA,NA,NA,230,NA,NA,NA
2020-07-19,260,NA,NA,NA,260,NA,NA,NA
2020-07-26,280,NA,NA,NA,280,NA,NA,NA
2020-08-02,298,NA,NA,NA,298,NA,NA,NA
2020-08-09,328,NA,NA,NA,328,NA,NA,NA
2020-08-16,355,NA,NA,NA,355,NA,NA,NA
2020-08-23,379,NA,NA,NA,379,NA,NA,NA
2020-08-30,414,NA,NA,NA,414,NA,NA,NA
2020-09-06,440,NA,NA,NA,440,NA,NA,NA
2020-09-13,467,NA,NA,NA,467,NA,NA,NA
2020-09-20,482,NA,NA,NA,482,NA,NA,NA
2020-09-27,498,NA,NA,NA,498,NA,NA,NA
2020-10-04,510,NA,NA,NA,510,NA,NA,NA
2020-10-11,521,NA,NA,NA,521,NA,NA,NA
2020-10-18,533,NA,NA,NA,533,NA,NA,NA
2020-10-25,545,NA,NA,NA,545,NA,NA,NA
2020-11-01,557,NA,NA,NA,557,NA,NA,NA
2020-11-08,591,NA,NA,NA,591,NA,NA,NA
2020-11-15,641,NA,NA,NA,641,NA,NA,NA
2020-11-22,684,NA,NA,NA,684,NA,NA,NA
2020-11-29,730,NA,NA,NA,730,NA,NA,NA
2020-12-06,773,NA,NA,NA,773,NA,NA,NA
2020-12-13,796,NA,NA,NA,796,NA,NA,NA
2020-12-20,821,NA,NA,NA,821,NA,NA,NA
2020-12-27,837,NA,NA,NA,837,NA,NA,NA
2021-01-03,855,NA,NA,NA,855,NA,NA,NA
2021-01-10,882,NA,NA,NA,882,NA,NA,NA
2021-01-17,895,NA,NA,NA,895,NA,NA,NA
2021-01-24,911,NA,NA,NA,911,NA,NA,NA
2021-01-31,932,NA,NA,NA,932,NA,NA,NA
2021-02-07,971,NA,NA,NA,971,NA,NA,NA
2021-02-14,1023,NA,NA,NA,1023,NA,NA,NA
2021-02-21,1110,NA,NA,NA,1110,NA,NA,NA
2021-02-28,1218,NA,NA,NA,1218,NA,NA,NA
2021-03-07,1310,NA,NA,NA,1310,NA,NA,NA
2021-03-14,1386,NA,NA,NA,1386,NA,NA,NA
2021-03-21,1446,NA,NA,NA,1446,NA,NA,NA
2021-03-28,1485,NA,NA,NA,1485,NA,NA,NA
2021-04-04,1515,NA,NA,NA,1515,NA,NA,NA
2021-04-11,1552,NA,NA,NA,1552,NA,NA,NA
2021-04-18,1580,NA,NA,NA,1580,NA,NA,NA
2021-04-25,1616,NA,NA,NA,1616,NA,NA,NA
2021-05-02,1661,NA,NA,NA,1661,NA,NA,NA
2021-05-09,1717,NA,NA,NA,1717,NA,NA,NA
2021-05-16,1819,NA,NA,NA,1819,NA,NA,NA
2021-05-23,1897,NA,NA,NA,1897,NA,NA,NA
2021-05-30,1964,NA,NA,NA,1964,NA,NA,NA
2021-06-06,2056,NA,NA,NA,2056,NA,NA,NA
2021-06-13,2130,NA,NA,NA,2130,NA,NA,NA
2021-06-20,2193,NA,NA,NA,2193,NA,NA,NA
2021-06-27,2222,NA,NA,NA,2222,NA,NA,NA
2021-07-04,2264,NA,NA,NA,2264,NA,NA,NA
2021-07-11,2294,NA,NA,NA,2294,NA,NA,NA
2021-07-18,2318,NA,NA,NA,2318,NA,NA,NA
2021-07-25,2333,NA,NA,NA,2333,NA,NA,NA
2021-08-01,2344,NA,NA,NA,2344,NA,NA,NA
2021-08-08,2365,NA,NA,NA,2365,NA,NA,NA
2021-08-15,2379,NA,NA,NA,2379,NA,NA,NA
2021-08-22,2391,NA,NA,NA,2391,NA,NA,NA
2021-08-29,2404,NA,NA,NA,2404,NA,NA,NA
2021-09-05,2425,NA,NA,NA,2425,NA,NA,NA
2021-09-12,2437,NA,NA,NA,2437,NA,NA,NA
2021-09-19,2442,NA,NA,NA,2442,NA,NA,NA
2021-09-26,2448,NA,NA,NA,2448,NA,NA,NA
2021-10-03,2459,NA,NA,NA,2459,NA,NA,NA
2021-10-10,2472,NA,NA,NA,2472,NA,NA,NA
2021-10-17,2484,NA,NA,NA,2484,NA,NA,NA
2021-10-24,2497,NA,NA,NA,2497,NA,NA,NA
2021-10-31,2509,NA,NA,NA,2509,NA,NA,NA
2021-11-07,2513,NA,NA,NA,2513,NA,NA,NA
2021-11-14,2519,NA,NA,NA,2519,NA,NA,NA
2021-11-21,2521,NA,NA,NA,2521,NA,NA,NA
2021-11-28,2523,NA,NA,NA,2523,NA,NA,NA
2021-12-05,2530,NA,NA,NA,2530,NA,NA,NA
2021-12-12,2533,NA,NA,NA,2533,NA,NA,NA
2021-12-26,2535,NA,NA,NA,2535,NA,NA,NA
2022-01-02,2546,NA,NA,NA,2546,NA,NA,NA
2022-01-09,2560,NA,NA,NA,2560,NA,NA,NA
2022-01-16,2577,NA,NA,NA,2577,NA,NA,NA
2022-01-23,2605,NA,NA,NA,2605,NA,NA,NA
2022-01-30,2642,NA,NA,NA,2642,NA,NA,NA
2022-02-06,2672,NA,NA,NA,2672,NA,NA,NA
2022-02-13,2698,NA,NA,NA,2698,NA,NA,NA
2022-02-20,2716,NA,NA,NA,2716,NA,NA,NA
2022-02-27,2725,NA,NA,NA,2725,NA,NA,NA
2022-03-06,2734,NA,NA,NA,2734,NA,NA,NA
2022-03-13,2739,NA,NA,NA,2739,NA,NA,NA
2022-03-20,2746,NA,NA,NA,2746,NA,NA,NA
2022-03-27,2754,NA,NA,NA,2754,NA,NA,NA
2022-04-03,2761,NA,NA,NA,2761,NA,NA,NA
2022-04-10,2769,NA,NA,NA,2769,NA,NA,NA
2022-04-17,2774,NA,NA,NA,2774,NA,NA,NA
2022-04-24,2779,NA,NA,NA,2779,NA,NA,NA
2022-05-01,2786,NA,NA,NA,2786,NA,NA,NA
2022-05-08,2797,NA,NA,NA,2797,NA,NA,NA
2022-05-15,2817,NA,NA,NA,2817,NA,NA,NA
2022-05-22,2831,NA,NA,NA,2831,NA,NA,NA
2022-05-29,2845,NA,NA,NA,2845,NA,NA,NA
2022-06-05,2867,NA,NA,NA,2867,NA,NA,NA
2022-06-12,2882,NA,NA,NA,2882,NA,NA,NA
2022-06-19,2903,NA,NA,NA,2903,NA,NA,NA
2022-06-26,2918,NA,NA,NA,2918,NA,NA,NA
2022-07-03,2933,NA,NA,NA,2933,NA,NA,NA
2022-07-10,2949,NA,NA,NA,2949,NA,NA,NA
2022-07-17,2962,NA,NA,NA,2962,NA,NA,NA
2022-07-24,2975,NA,NA,NA,2975,NA,NA,NA
2022-07-31,2984,NA,NA,NA,2984,NA,NA,NA
2022-08-07,2991,NA,NA,NA,2991,NA,NA,NA
2022-08-14,2996,NA,NA,NA,2996,NA,NA,NA
2022-08-21,3006,NA,NA,NA,3006,NA,NA,NA
2022-08-28,3011,NA,NA,NA,3011,NA,NA,NA
2022-09-04,3018,NA,NA,NA,3018,NA,NA,NA
2022-09-11,3026,NA,NA,NA,3026,NA,NA,NA
2022-09-18,3029,NA,NA,NA,3029,NA,NA,NA
2022-09-25,3030,NA,NA,NA,3030,NA,NA,NA
2022-10-02,3032,NA,NA,NA,3032,NA,NA,NA
2022-10-09,3037,NA,NA,NA,3037,NA,NA,NA
2022-10-16,3039,NA,NA,NA,3039,NA,NA,NA
2022-10-23,3042,NA,NA,NA,3042,NA,NA,NA
2022-10-30,3044,NA,NA,NA,3043,NA,NA,NA
2022-11-06,3047,3047,3043,3070,3044,3044,3044,3044
2022-11-13,NA,3049,3044,3077,NA,3044,3044,3044
