"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,116,NA,NA,NA,116,NA,NA,NA
2020-05-10,153,NA,NA,NA,153,NA,NA,NA
2020-05-17,195,NA,NA,NA,195,NA,NA,NA
2020-05-24,222,NA,NA,NA,222,NA,NA,NA
2020-05-31,260,NA,NA,NA,260,NA,NA,NA
2020-06-07,292,NA,NA,NA,292,NA,NA,NA
2020-06-14,328,NA,NA,NA,328,NA,NA,NA
2020-06-21,370,NA,NA,NA,370,NA,NA,NA
2020-06-28,395,NA,NA,NA,395,NA,NA,NA
2020-07-05,421,NA,NA,NA,421,NA,NA,NA
2020-07-12,450,NA,NA,NA,450,NA,NA,NA
2020-07-19,478,NA,NA,NA,478,NA,NA,NA
2020-07-26,508,NA,NA,NA,508,NA,NA,NA
2020-08-02,535,NA,NA,NA,535,NA,NA,NA
2020-08-09,569,NA,NA,NA,569,NA,NA,NA
2020-08-16,606,NA,NA,NA,606,NA,NA,NA
2020-08-23,634,NA,NA,NA,634,NA,NA,NA
2020-08-30,666,NA,NA,NA,666,NA,NA,NA
2020-09-06,688,NA,NA,NA,688,NA,NA,NA
2020-09-13,706,NA,NA,NA,706,NA,NA,NA
2020-09-20,722,NA,NA,NA,722,NA,NA,NA
2020-09-27,742,NA,NA,NA,742,NA,NA,NA
2020-10-04,766,NA,NA,NA,766,NA,NA,NA
2020-10-11,785,NA,NA,NA,785,NA,NA,NA
2020-10-18,803,NA,NA,NA,803,NA,NA,NA
2020-10-25,816,NA,NA,NA,816,NA,NA,NA
2020-11-01,829,NA,NA,NA,829,NA,NA,NA
2020-11-08,850,NA,NA,NA,850,NA,NA,NA
2020-11-15,868,NA,NA,NA,868,NA,NA,NA
2020-11-22,898,NA,NA,NA,898,NA,NA,NA
2020-11-29,925,NA,NA,NA,925,NA,NA,NA
2020-12-06,955,NA,NA,NA,955,NA,NA,NA
2020-12-13,983,NA,NA,NA,983,NA,NA,NA
2020-12-20,1034,NA,NA,NA,1034,NA,NA,NA
2020-12-27,1072,NA,NA,NA,1072,NA,NA,NA
2021-01-03,1110,NA,NA,NA,1110,NA,NA,NA
2021-01-10,1160,NA,NA,NA,1160,NA,NA,NA
2021-01-17,1214,NA,NA,NA,1214,NA,NA,NA
2021-01-24,1253,NA,NA,NA,1253,NA,NA,NA
2021-01-31,1324,NA,NA,NA,1324,NA,NA,NA
2021-02-07,1360,NA,NA,NA,1360,NA,NA,NA
2021-02-14,1403,NA,NA,NA,1403,NA,NA,NA
2021-02-21,1458,NA,NA,NA,1458,NA,NA,NA
2021-02-28,1523,NA,NA,NA,1523,NA,NA,NA
2021-03-07,1622,NA,NA,NA,1622,NA,NA,NA
2021-03-14,1721,NA,NA,NA,1721,NA,NA,NA
2021-03-21,1835,NA,NA,NA,1835,NA,NA,NA
2021-03-28,2015,NA,NA,NA,2015,NA,NA,NA
2021-04-04,2154,NA,NA,NA,2154,NA,NA,NA
2021-04-11,2281,NA,NA,NA,2281,NA,NA,NA
2021-04-18,2388,NA,NA,NA,2388,NA,NA,NA
2021-04-25,2455,NA,NA,NA,2455,NA,NA,NA
2021-05-02,2526,NA,NA,NA,2526,NA,NA,NA
2021-05-09,2577,NA,NA,NA,2577,NA,NA,NA
2021-05-16,2621,NA,NA,NA,2621,NA,NA,NA
2021-05-23,2673,NA,NA,NA,2673,NA,NA,NA
2021-05-30,2719,NA,NA,NA,2719,NA,NA,NA
2021-06-06,2765,NA,NA,NA,2765,NA,NA,NA
2021-06-13,2807,NA,NA,NA,2807,NA,NA,NA
2021-06-20,2858,NA,NA,NA,2858,NA,NA,NA
2021-06-27,2889,NA,NA,NA,2889,NA,NA,NA
2021-07-04,2919,NA,NA,NA,2919,NA,NA,NA
2021-07-11,2951,NA,NA,NA,2951,NA,NA,NA
2021-07-18,2976,NA,NA,NA,2976,NA,NA,NA
2021-07-25,3005,NA,NA,NA,3005,NA,NA,NA
2021-08-01,3024,NA,NA,NA,3024,NA,NA,NA
2021-08-08,3043,NA,NA,NA,3043,NA,NA,NA
2021-08-15,3058,NA,NA,NA,3058,NA,NA,NA
2021-08-22,3072,NA,NA,NA,3072,NA,NA,NA
2021-08-29,3085,NA,NA,NA,3085,NA,NA,NA
2021-09-05,3097,NA,NA,NA,3097,NA,NA,NA
2021-09-12,3112,NA,NA,NA,3112,NA,NA,NA
2021-09-19,3119,NA,NA,NA,3119,NA,NA,NA
2021-09-26,3125,NA,NA,NA,3125,NA,NA,NA
2021-10-03,3129,NA,NA,NA,3129,NA,NA,NA
2021-10-10,3140,NA,NA,NA,3140,NA,NA,NA
2021-10-17,3152,NA,NA,NA,3152,NA,NA,NA
2021-10-24,3165,NA,NA,NA,3165,NA,NA,NA
2021-10-31,3173,NA,NA,NA,3173,NA,NA,NA
2021-11-07,3180,NA,NA,NA,3180,NA,NA,NA
2021-11-14,3184,NA,NA,NA,3184,NA,NA,NA
2021-11-21,3191,NA,NA,NA,3191,NA,NA,NA
2021-11-28,3192,NA,NA,NA,3192,NA,NA,NA
2021-12-05,3194,NA,NA,NA,3194,NA,NA,NA
2021-12-12,3197,NA,NA,NA,3197,NA,NA,NA
2021-12-19,3200,NA,NA,NA,3200,NA,NA,NA
2021-12-26,3204,NA,NA,NA,3204,NA,NA,NA
2022-01-02,3205,NA,NA,NA,3205,NA,NA,NA
2022-01-09,3210,NA,NA,NA,3210,NA,NA,NA
2022-01-16,3215,NA,NA,NA,3215,NA,NA,NA
2022-01-23,3236,NA,NA,NA,3236,NA,NA,NA
2022-01-30,3278,NA,NA,NA,3277,NA,NA,NA
2022-02-06,3307,NA,NA,NA,3306,NA,NA,NA
2022-02-13,3326,NA,NA,NA,3325,NA,NA,NA
2022-02-20,3343,NA,NA,NA,3342,NA,NA,NA
2022-02-27,3356,NA,NA,NA,3355,NA,NA,NA
2022-03-06,3362,NA,NA,NA,3361,NA,NA,NA
2022-03-13,3368,NA,NA,NA,3366,NA,NA,NA
2022-03-20,3372,NA,NA,NA,3368,NA,NA,NA
2022-03-27,3375,3375,3368,3420,3370,3370,3370,3370
2022-04-03,NA,3379,3369,3430,NA,3370,3370,3370
