"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,48,NA,48,NA,NA,NA
2021-02-07,32,NA,32,NA,NA,NA
2021-02-14,39,NA,39,NA,NA,NA
2021-02-21,51,NA,51,NA,NA,NA
2021-02-28,64,NA,64,NA,NA,NA
2021-03-07,98,NA,98,NA,NA,NA
2021-03-14,99,NA,99,NA,NA,NA
2021-03-21,112,NA,112,NA,NA,NA
2021-03-28,179,NA,179,NA,NA,NA
2021-04-04,138,NA,138,NA,NA,NA
2021-04-11,126,NA,126,NA,NA,NA
2021-04-18,105,NA,105,NA,NA,NA
2021-04-25,67,NA,67,NA,NA,NA
2021-05-02,71,NA,71,NA,NA,NA
2021-05-09,50,NA,50,NA,NA,NA
2021-05-16,44,NA,44,NA,NA,NA
2021-05-23,53,NA,53,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,46,NA,46,NA,NA,NA
2021-06-13,43,NA,43,NA,NA,NA
2021-06-20,51,NA,51,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,30,NA,30,NA,NA,NA
2021-07-11,30,NA,30,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,28,NA,28,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,19,NA,19,NA,NA,NA
2021-08-15,15,NA,15,NA,NA,NA
2021-08-22,14,NA,14,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,NA,12,12,NA,12,13
2021-09-12,NA,15,15,NA,14,18
2021-09-19,NA,6,6,NA,6,9
2021-09-26,NA,6,6,NA,6,9
2021-10-03,NA,3,3,NA,3,6
2021-10-10,NA,7,7,NA,7,10
2021-10-17,NA,5,5,NA,4,9
2021-10-24,NA,2,2,NA,0,6
2021-10-31,NA,5,5,NA,1,12
