"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,37,NA,37,NA,NA,NA
2020-03-29,39,NA,39,NA,NA,NA
2020-04-05,44,NA,44,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,69,NA,69,NA,NA,NA
2020-04-26,90,NA,90,NA,NA,NA
2020-05-03,74,NA,74,NA,NA,NA
2020-05-10,82,NA,82,NA,NA,NA
2020-05-17,76,NA,76,NA,NA,NA
2020-05-24,94,NA,94,NA,NA,NA
2020-05-31,75,NA,75,NA,NA,NA
2020-06-07,88,NA,88,NA,NA,NA
2020-06-14,67,NA,67,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,48,NA,48,NA,NA,NA
2020-07-05,88,NA,88,NA,NA,NA
2020-07-12,81,NA,81,NA,NA,NA
2020-07-19,72,NA,72,NA,NA,NA
2020-07-26,71,NA,71,NA,NA,NA
2020-08-02,65,NA,65,NA,NA,NA
2020-08-09,72,NA,72,NA,NA,NA
2020-08-16,65,NA,65,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,62,NA,62,NA,NA,NA
2020-09-06,49,NA,49,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,56,NA,56,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,67,NA,67,NA,NA,NA
2020-10-18,51,NA,51,NA,NA,NA
2020-10-25,51,NA,51,NA,NA,NA
2020-11-01,50,NA,50,NA,NA,NA
2020-11-08,89,NA,89,NA,NA,NA
2020-11-15,85,NA,85,NA,NA,NA
2020-11-22,103,NA,103,NA,NA,NA
2020-11-29,128,NA,128,NA,NA,NA
2020-12-06,133,NA,133,NA,NA,NA
2020-12-13,138,NA,138,NA,NA,NA
2020-12-20,115,NA,115,NA,NA,NA
2020-12-27,108,NA,108,NA,NA,NA
2021-01-03,138,NA,138,NA,NA,NA
2021-01-10,133,NA,133,NA,NA,NA
2021-01-17,107,NA,107,NA,NA,NA
2021-01-24,104,NA,104,NA,NA,NA
2021-01-31,112,NA,112,NA,NA,NA
2021-02-07,147,NA,147,NA,NA,NA
2021-02-14,173,NA,173,NA,NA,NA
2021-02-21,195,NA,195,NA,NA,NA
2021-02-28,260,NA,260,NA,NA,NA
2021-03-07,333,NA,333,NA,NA,NA
2021-03-14,392,NA,392,NA,NA,NA
2021-03-21,310,NA,310,NA,NA,NA
2021-03-28,198,NA,198,NA,NA,NA
2021-04-04,177,NA,177,NA,NA,NA
2021-04-11,148,NA,148,NA,NA,NA
2021-04-18,155,NA,155,NA,NA,NA
2021-04-25,169,NA,169,NA,NA,NA
2021-05-02,198,NA,198,NA,NA,NA
2021-05-09,159,NA,159,NA,NA,NA
2021-05-16,188,NA,188,NA,NA,NA
2021-05-23,219,NA,219,NA,NA,NA
2021-05-30,193,NA,193,NA,NA,NA
2021-06-06,203,NA,203,NA,NA,NA
2021-06-13,155,NA,155,NA,NA,NA
2021-06-20,192,NA,192,NA,NA,NA
2021-06-27,158,NA,158,NA,NA,NA
2021-07-04,154,NA,154,NA,NA,NA
2021-07-11,137,NA,137,NA,NA,NA
2021-07-18,94,NA,94,NA,NA,NA
2021-07-25,103,NA,103,NA,NA,NA
2021-08-01,69,NA,69,NA,NA,NA
2021-08-08,71,NA,71,NA,NA,NA
2021-08-15,52,NA,52,NA,NA,NA
2021-08-22,39,NA,39,NA,NA,NA
2021-08-29,28,NA,28,NA,NA,NA
2021-09-05,19,NA,19,NA,NA,NA
2021-09-12,23,NA,23,NA,NA,NA
2021-09-19,22,NA,22,NA,NA,NA
2021-09-26,32,NA,32,NA,NA,NA
2021-10-03,29,NA,29,NA,NA,NA
2021-10-10,25,NA,25,NA,NA,NA
2021-10-17,21,NA,21,NA,NA,NA
2021-10-24,25,NA,25,NA,NA,NA
2021-10-31,14,NA,14,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,4,NA,4,NA,NA,NA
2021-12-05,6,NA,6,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,17,NA,17,NA,NA,NA
2022-01-02,NA,28,28,NA,27,33
2022-01-09,NA,76,76,NA,70,90
2022-01-16,NA,102,102,NA,91,122
2022-01-23,NA,151,151,NA,133,181
2022-01-30,NA,153,153,NA,132,185.025
2022-02-06,NA,89,89,NA,71,115
2022-02-13,NA,58,58,NA,40,85
2022-02-20,NA,28,28,NA,13,56
2022-02-27,NA,21,21,NA,3,69
