"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,116,NA,NA,NA,116,NA,NA,NA
2020-05-10,153,NA,NA,NA,153,NA,NA,NA
2020-05-17,195,NA,NA,NA,195,NA,NA,NA
2020-05-24,222,NA,NA,NA,222,NA,NA,NA
2020-05-31,260,NA,NA,NA,260,NA,NA,NA
2020-06-07,291,NA,NA,NA,291,NA,NA,NA
2020-06-14,327,NA,NA,NA,327,NA,NA,NA
2020-06-21,369,NA,NA,NA,369,NA,NA,NA
2020-06-28,394,NA,NA,NA,394,NA,NA,NA
2020-07-05,419,NA,NA,NA,419,NA,NA,NA
2020-07-12,448,NA,NA,NA,448,NA,NA,NA
2020-07-19,477,NA,NA,NA,477,NA,NA,NA
2020-07-26,507,NA,NA,NA,507,NA,NA,NA
2020-08-02,533,NA,NA,NA,533,NA,NA,NA
2020-08-09,567,NA,NA,NA,567,NA,NA,NA
2020-08-16,604,NA,NA,NA,604,NA,NA,NA
2020-08-23,632,NA,NA,NA,632,NA,NA,NA
2020-08-30,663,NA,NA,NA,663,NA,NA,NA
2020-09-06,685,NA,NA,NA,685,NA,NA,NA
2020-09-13,703,NA,NA,NA,703,NA,NA,NA
2020-09-20,719,NA,NA,NA,719,NA,NA,NA
2020-09-27,738,NA,NA,NA,738,NA,NA,NA
2020-10-04,761,NA,NA,NA,761,NA,NA,NA
2020-10-11,779,NA,NA,NA,779,NA,NA,NA
2020-10-18,797,NA,NA,NA,797,NA,NA,NA
2020-10-25,809,NA,NA,NA,809,NA,NA,NA
2020-11-01,822,NA,NA,NA,822,NA,NA,NA
2020-11-08,844,NA,NA,NA,844,NA,NA,NA
2020-11-15,862,NA,NA,NA,862,NA,NA,NA
2020-11-22,892,NA,NA,NA,892,NA,NA,NA
2020-11-29,918,NA,NA,NA,918,NA,NA,NA
2020-12-06,948,NA,NA,NA,948,NA,NA,NA
2020-12-13,976,NA,NA,NA,976,NA,NA,NA
2020-12-20,1027,NA,NA,NA,1027,NA,NA,NA
2020-12-27,1063,NA,NA,NA,1063,NA,NA,NA
2021-01-03,1101,NA,NA,NA,1101,NA,NA,NA
2021-01-10,1150,NA,NA,NA,1150,NA,NA,NA
2021-01-17,1202,NA,NA,NA,1202,NA,NA,NA
2021-01-24,1242,NA,NA,NA,1242,NA,NA,NA
2021-01-31,1315,NA,NA,NA,1315,NA,NA,NA
2021-02-07,1350,NA,NA,NA,1350,NA,NA,NA
2021-02-14,1392,NA,NA,NA,1392,NA,NA,NA
2021-02-21,1443,NA,NA,NA,1443,NA,NA,NA
2021-02-28,1505,NA,NA,NA,1505,NA,NA,NA
2021-03-07,1604,NA,NA,NA,1604,NA,NA,NA
2021-03-14,1699,NA,NA,NA,1699,NA,NA,NA
2021-03-21,1810,NA,NA,NA,1810,NA,NA,NA
2021-03-28,1983,NA,NA,NA,1983,NA,NA,NA
2021-04-04,2120,NA,NA,NA,2120,NA,NA,NA
2021-04-11,2241,NA,NA,NA,2241,NA,NA,NA
2021-04-18,2345,NA,NA,NA,2345,NA,NA,NA
2021-04-25,2408,NA,NA,NA,2408,NA,NA,NA
2021-05-02,2477,NA,NA,NA,2477,NA,NA,NA
2021-05-09,2524,NA,NA,NA,2524,NA,NA,NA
2021-05-16,2568,NA,NA,NA,2568,NA,NA,NA
2021-05-23,2619,NA,NA,NA,2619,NA,NA,NA
2021-05-30,2664,NA,NA,NA,2664,NA,NA,NA
2021-06-06,2710,NA,NA,NA,2710,NA,NA,NA
2021-06-13,2748,NA,NA,NA,2751,NA,NA,NA
2021-06-20,2799,NA,NA,NA,2802,NA,NA,NA
2021-06-27,2826,NA,NA,NA,2830,NA,NA,NA
2021-07-04,2853,NA,NA,NA,2857,NA,NA,NA
2021-07-11,2883,NA,NA,NA,2887,NA,NA,NA
2021-07-18,2910,NA,NA,NA,2911,NA,NA,NA
2021-07-25,2938,NA,NA,NA,2937,NA,NA,NA
2021-08-01,2953,NA,NA,NA,2952,NA,NA,NA
2021-08-08,2964,NA,NA,NA,2969,NA,NA,NA
2021-08-15,2974,2974,2949,3026,2976,2976,2976,2976
2021-08-22,NA,2985,2953,3048,NA,2976,2976,2976
