"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,46,NA,NA,NA,46,NA,NA,NA
2020-04-12,68,NA,NA,NA,68,NA,NA,NA
2020-04-19,106,NA,NA,NA,106,NA,NA,NA
2020-04-26,156,NA,NA,NA,156,NA,NA,NA
2020-05-03,205,NA,NA,NA,205,NA,NA,NA
2020-05-10,249,NA,NA,NA,249,NA,NA,NA
2020-05-17,304,NA,NA,NA,304,NA,NA,NA
2020-05-24,350,NA,NA,NA,350,NA,NA,NA
2020-05-31,418,NA,NA,NA,418,NA,NA,NA
2020-06-07,462,NA,NA,NA,462,NA,NA,NA
2020-06-14,508,NA,NA,NA,508,NA,NA,NA
2020-06-21,568,NA,NA,NA,568,NA,NA,NA
2020-06-28,608,NA,NA,NA,608,NA,NA,NA
2020-07-05,635,NA,NA,NA,635,NA,NA,NA
2020-07-12,672,NA,NA,NA,672,NA,NA,NA
2020-07-19,713,NA,NA,NA,713,NA,NA,NA
2020-07-26,747,NA,NA,NA,747,NA,NA,NA
2020-08-02,775,NA,NA,NA,775,NA,NA,NA
2020-08-09,815,NA,NA,NA,815,NA,NA,NA
2020-08-16,855,NA,NA,NA,855,NA,NA,NA
2020-08-23,888,NA,NA,NA,888,NA,NA,NA
2020-08-30,920,NA,NA,NA,920,NA,NA,NA
2020-09-06,940,NA,NA,NA,940,NA,NA,NA
2020-09-13,952,NA,NA,NA,952,NA,NA,NA
2020-09-20,962,NA,NA,NA,962,NA,NA,NA
2020-09-27,969,NA,NA,NA,969,NA,NA,NA
2020-10-04,983,NA,NA,NA,983,NA,NA,NA
2020-10-11,994,NA,NA,NA,994,NA,NA,NA
2020-10-18,1000,NA,NA,NA,1000,NA,NA,NA
2020-10-25,1006,NA,NA,NA,1006,NA,NA,NA
2020-11-01,1011,NA,NA,NA,1011,NA,NA,NA
2020-11-08,1018,NA,NA,NA,1017,NA,NA,NA
2020-11-15,1026,NA,NA,NA,1024,NA,NA,NA
2020-11-22,1033,1033,1027,1064,1027,1027,1027,1027
2020-11-29,NA,1041,1033,1077,NA,1027,1027,1028
