"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,46,NA,46,NA,NA,NA
2020-03-22,91,NA,91,NA,NA,NA
2020-03-29,93,NA,93,NA,NA,NA
2020-04-05,92,NA,92,NA,NA,NA
2020-04-12,73,NA,73,NA,NA,NA
2020-04-19,114,NA,114,NA,NA,NA
2020-04-26,123,NA,123,NA,NA,NA
2020-05-03,128,NA,128,NA,NA,NA
2020-05-10,126,NA,126,NA,NA,NA
2020-05-17,128,NA,128,NA,NA,NA
2020-05-24,144,NA,144,NA,NA,NA
2020-05-31,123,NA,123,NA,NA,NA
2020-06-07,136,NA,136,NA,NA,NA
2020-06-14,111,NA,111,NA,NA,NA
2020-06-21,100,NA,100,NA,NA,NA
2020-06-28,83,NA,83,NA,NA,NA
2020-07-05,135,NA,135,NA,NA,NA
2020-07-12,144,NA,144,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,124,NA,124,NA,NA,NA
2020-08-09,118,NA,118,NA,NA,NA
2020-08-16,111,NA,111,NA,NA,NA
2020-08-23,105,NA,105,NA,NA,NA
2020-08-30,108,NA,108,NA,NA,NA
2020-09-06,93,NA,93,NA,NA,NA
2020-09-13,89,NA,89,NA,NA,NA
2020-09-20,99,NA,99,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,70,NA,70,NA,NA,NA
2020-10-11,94,NA,94,NA,NA,NA
2020-10-18,74,NA,74,NA,NA,NA
2020-10-25,74,NA,74,NA,NA,NA
2020-11-01,71,NA,71,NA,NA,NA
2020-11-08,113,NA,113,NA,NA,NA
2020-11-15,114,NA,114,NA,NA,NA
2020-11-22,126,NA,126,NA,NA,NA
2020-11-29,149,NA,149,NA,NA,NA
2020-12-06,160,NA,160,NA,NA,NA
2020-12-13,162,NA,162,NA,NA,NA
2020-12-20,141,NA,141,NA,NA,NA
2020-12-27,140,NA,140,NA,NA,NA
2021-01-03,161,NA,161,NA,NA,NA
2021-01-10,157,NA,157,NA,NA,NA
2021-01-17,136,NA,136,NA,NA,NA
2021-01-24,124,NA,124,NA,NA,NA
2021-01-31,129,NA,129,NA,NA,NA
2021-02-07,168,NA,168,NA,NA,NA
2021-02-14,188,NA,188,NA,NA,NA
2021-02-21,213,NA,213,NA,NA,NA
2021-02-28,290,NA,290,NA,NA,NA
2021-03-07,357,NA,357,NA,NA,NA
2021-03-14,416,NA,416,NA,NA,NA
2021-03-21,336,NA,336,NA,NA,NA
2021-03-28,217,NA,217,NA,NA,NA
2021-04-04,181,NA,181,NA,NA,NA
2021-04-11,155,NA,155,NA,NA,NA
2021-04-18,167,NA,167,NA,NA,NA
2021-04-25,178,NA,178,NA,NA,NA
2021-05-02,208,NA,208,NA,NA,NA
2021-05-09,180,NA,180,NA,NA,NA
2021-05-16,158,NA,158,NA,NA,NA
2021-05-23,204,NA,204,NA,NA,NA
2021-05-30,NA,168,168,NA,166,173
2021-06-06,NA,173,173,NA,169,181
2021-06-13,NA,135,135,NA,128,146
2021-06-20,NA,124,124,NA,114,137
2021-06-27,NA,125,125,NA,112.975,140
2021-07-04,NA,118,118,NA,102,137
2021-07-11,NA,116,116,NA,94,142
2021-07-18,NA,118,118,NA,86,157
2021-07-25,NA,117,117,NA,73,173
