"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,45,NA,45,NA,NA,NA
2020-03-22,89,NA,89,NA,NA,NA
2020-03-29,89,NA,89,NA,NA,NA
2020-04-05,92,NA,92,NA,NA,NA
2020-04-12,74,NA,74,NA,NA,NA
2020-04-19,114,NA,114,NA,NA,NA
2020-04-26,119,NA,119,NA,NA,NA
2020-05-03,125,NA,125,NA,NA,NA
2020-05-10,126,NA,126,NA,NA,NA
2020-05-17,128,NA,128,NA,NA,NA
2020-05-24,145,NA,145,NA,NA,NA
2020-05-31,122,NA,122,NA,NA,NA
2020-06-07,139,NA,139,NA,NA,NA
2020-06-14,113,NA,113,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,82,NA,82,NA,NA,NA
2020-07-05,128,NA,128,NA,NA,NA
2020-07-12,142,NA,142,NA,NA,NA
2020-07-19,120,NA,120,NA,NA,NA
2020-07-26,122,NA,122,NA,NA,NA
2020-08-02,126,NA,126,NA,NA,NA
2020-08-09,116,NA,116,NA,NA,NA
2020-08-16,114,NA,114,NA,NA,NA
2020-08-23,105,NA,105,NA,NA,NA
2020-08-30,105,NA,105,NA,NA,NA
2020-09-06,94,NA,94,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,89,NA,89,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,62,NA,61,NA,NA,NA
2020-10-11,NA,83,83,NA,81,89
2020-10-18,NA,67,67,NA,64,73
2020-10-25,NA,65,65,NA,61,72
2020-11-01,NA,58,58,NA,53,66
2020-11-08,NA,96,96,NA,88,107
2020-11-15,NA,96,96,NA,86,111
2020-11-22,NA,83,83,NA,69,100
2020-11-29,NA,93,93,NA,72,122
2020-12-06,NA,100,100,NA,68,157
