"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,45,NA,45,NA,NA,NA
2020-03-22,91,NA,91,NA,NA,NA
2020-03-29,91,NA,91,NA,NA,NA
2020-04-05,91,NA,91,NA,NA,NA
2020-04-12,73,NA,73,NA,NA,NA
2020-04-19,115,NA,115,NA,NA,NA
2020-04-26,122,NA,122,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,126,NA,126,NA,NA,NA
2020-05-17,128,NA,128,NA,NA,NA
2020-05-24,144,NA,144,NA,NA,NA
2020-05-31,124,NA,124,NA,NA,NA
2020-06-07,136,NA,136,NA,NA,NA
2020-06-14,112,NA,112,NA,NA,NA
2020-06-21,101,NA,101,NA,NA,NA
2020-06-28,84,NA,84,NA,NA,NA
2020-07-05,135,NA,135,NA,NA,NA
2020-07-12,144,NA,144,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,112,NA,112,NA,NA,NA
2020-08-23,106,NA,106,NA,NA,NA
2020-08-30,109,NA,109,NA,NA,NA
2020-09-06,93,NA,93,NA,NA,NA
2020-09-13,87,NA,87,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,70,NA,70,NA,NA,NA
2020-10-04,71,NA,71,NA,NA,NA
2020-10-11,94,NA,94,NA,NA,NA
2020-10-18,75,NA,75,NA,NA,NA
2020-10-25,71,NA,71,NA,NA,NA
2020-11-01,69,NA,69,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,107,NA,107,NA,NA,NA
2020-11-22,115,NA,115,NA,NA,NA
2020-11-29,133,NA,133,NA,NA,NA
2020-12-06,138,NA,138,NA,NA,NA
2020-12-13,NA,147,147,NA,137,160
2020-12-20,NA,140,140,NA,130,155
2020-12-27,NA,129,129,NA,117,145
2021-01-03,NA,147,147,NA,132,165
2021-01-10,NA,154,154,NA,136.975,174
2021-01-17,NA,150,150,NA,131,174
2021-01-24,NA,140,140,NA,115,168
2021-01-31,NA,158,158,NA,127,200
2021-02-07,NA,153,153,NA,117,210
