"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,115,NA,NA,NA,115,NA,NA,NA
2020-05-10,152,NA,NA,NA,152,NA,NA,NA
2020-05-17,195,NA,NA,NA,195,NA,NA,NA
2020-05-24,222,NA,NA,NA,222,NA,NA,NA
2020-05-31,260,NA,NA,NA,260,NA,NA,NA
2020-06-07,291,NA,NA,NA,291,NA,NA,NA
2020-06-14,327,NA,NA,NA,327,NA,NA,NA
2020-06-21,369,NA,NA,NA,369,NA,NA,NA
2020-06-28,394,NA,NA,NA,394,NA,NA,NA
2020-07-05,419,NA,NA,NA,419,NA,NA,NA
2020-07-12,448,NA,NA,NA,448,NA,NA,NA
2020-07-19,477,NA,NA,NA,477,NA,NA,NA
2020-07-26,507,NA,NA,NA,507,NA,NA,NA
2020-08-02,532,NA,NA,NA,532,NA,NA,NA
2020-08-09,564,NA,NA,NA,564,NA,NA,NA
2020-08-16,600,NA,NA,NA,600,NA,NA,NA
2020-08-23,627,NA,NA,NA,627,NA,NA,NA
2020-08-30,658,NA,NA,NA,658,NA,NA,NA
2020-09-06,680,NA,NA,NA,680,NA,NA,NA
2020-09-13,698,NA,NA,NA,698,NA,NA,NA
2020-09-20,714,NA,NA,NA,714,NA,NA,NA
2020-09-27,732,NA,NA,NA,732,NA,NA,NA
2020-10-04,755,NA,NA,NA,755,NA,NA,NA
2020-10-11,773,NA,NA,NA,773,NA,NA,NA
2020-10-18,791,NA,NA,NA,791,NA,NA,NA
2020-10-25,803,NA,NA,NA,803,NA,NA,NA
2020-11-01,816,NA,NA,NA,816,NA,NA,NA
2020-11-08,838,NA,NA,NA,838,NA,NA,NA
2020-11-15,855,NA,NA,NA,855,NA,NA,NA
2020-11-22,884,NA,NA,NA,884,NA,NA,NA
2020-11-29,909,NA,NA,NA,909,NA,NA,NA
2020-12-06,939,NA,NA,NA,939,NA,NA,NA
2020-12-13,966,NA,NA,NA,966,NA,NA,NA
2020-12-20,1016,NA,NA,NA,1016,NA,NA,NA
2020-12-27,1051,NA,NA,NA,1051,NA,NA,NA
2021-01-03,1089,NA,NA,NA,1089,NA,NA,NA
2021-01-10,1135,NA,NA,NA,1135,NA,NA,NA
2021-01-17,1185,NA,NA,NA,1185,NA,NA,NA
2021-01-24,1224,NA,NA,NA,1224,NA,NA,NA
2021-01-31,1287,NA,NA,NA,1287,NA,NA,NA
2021-02-07,1316,NA,NA,NA,1316,NA,NA,NA
2021-02-14,1355,NA,NA,NA,1355,NA,NA,NA
2021-02-21,1406,NA,NA,NA,1404,NA,NA,NA
2021-02-28,1470,NA,NA,NA,1465,NA,NA,NA
2021-03-07,1561,NA,NA,NA,1550,NA,NA,NA
2021-03-14,1645,NA,NA,NA,1619,NA,NA,NA
2021-03-21,1734,NA,NA,NA,1681,NA,NA,NA
2021-03-28,1839,NA,NA,NA,1739,NA,NA,NA
2021-04-04,1901,NA,NA,NA,1758,NA,NA,NA
2021-04-11,1966,1966,1872,2101,1766,1766,1766,1766
2021-04-18,NA,2033,1916,2200,NA,1766,1766,1766
