"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,9.4,NA,NA
2020-03-16,7,NA,7,10.5,NA,NA
2020-03-17,13,NA,13,10.5,NA,NA
2020-03-18,15,NA,15,11.5,NA,NA
2020-03-19,7,NA,7,11.9,NA,NA
2020-03-20,15,NA,15,12.3,NA,NA
2020-03-21,16,NA,16,12.9,NA,NA
2020-03-22,12,NA,12,12.9,NA,NA
2020-03-23,13,NA,13,11.8,NA,NA
2020-03-24,12,NA,12,12.5,NA,NA
2020-03-25,13,NA,13,12.9,NA,NA
2020-03-26,13,NA,13,12.8,NA,NA
2020-03-27,13,NA,13,12.8,NA,NA
2020-03-28,4,NA,4,12.8,NA,NA
2020-03-29,14,NA,14,12.6,NA,NA
2020-03-30,19,NA,19,12.1,NA,NA
2020-03-31,15,NA,15,11.6,NA,NA
2020-04-01,12,NA,12,11,NA,NA
2020-04-02,13,NA,13,11.5,NA,NA
2020-04-03,10,NA,10,10.9,NA,NA
2020-04-04,8,NA,8,9.5,NA,NA
2020-04-05,8,NA,8,9.8,NA,NA
2020-04-06,7,NA,7,9.9,NA,NA
2020-04-07,9,NA,9,9.5,NA,NA
2020-04-08,8,NA,8,9.7,NA,NA
2020-04-09,5,NA,5,10.7,NA,NA
2020-04-10,18,NA,18,11.6,NA,NA
2020-04-11,13,NA,13,12.1,NA,NA
2020-04-12,9,NA,9,12.6,NA,NA
2020-04-13,12,NA,12,13.6,NA,NA
2020-04-14,18,NA,18,14.6,NA,NA
2020-04-15,17,NA,17,14.9,NA,NA
2020-04-16,12,NA,12,14.7,NA,NA
2020-04-17,14,NA,14,14.7,NA,NA
2020-04-18,18,NA,18,15.4,NA,NA
2020-04-19,15,NA,15,15,NA,NA
2020-04-20,21,NA,21,14.6,NA,NA
2020-04-21,11,NA,11,14.6,NA,NA
2020-04-22,9,NA,9,14.8,NA,NA
2020-04-23,19,NA,19,14,NA,NA
2020-04-24,14,NA,14,14.2,NA,NA
2020-04-25,13,NA,13,13.7,NA,NA
2020-04-26,12,NA,12,14.8,NA,NA
2020-04-27,16,NA,16,15.4,NA,NA
2020-04-28,10,NA,10,14.8,NA,NA
2020-04-29,17,NA,17,15.3,NA,NA
2020-04-30,16,NA,16,15,NA,NA
2020-05-01,22,NA,22,14.5,NA,NA
2020-05-02,15,NA,15,14.2,NA,NA
2020-05-03,13,NA,13,15.4,NA,NA
2020-05-04,19,NA,19,15.3,NA,NA
2020-05-05,10,NA,10,15.6,NA,NA
2020-05-06,7,NA,7,14.6,NA,NA
2020-05-07,13,NA,13,16.1,NA,NA
2020-05-08,22,NA,22,15.8,NA,NA
2020-05-09,16,NA,16,15.7,NA,NA
2020-05-10,19,NA,19,17,NA,NA
2020-05-11,12,NA,12,17.2,NA,NA
2020-05-12,30,NA,30,17.7,NA,NA
2020-05-13,10,NA,10,17.9,NA,NA
2020-05-14,18,NA,18,18,NA,NA
2020-05-15,23,NA,23,18.4,NA,NA
2020-05-16,9,NA,9,18.4,NA,NA
2020-05-17,18,NA,18,16,NA,NA
2020-05-18,24,NA,24,16.4,NA,NA
2020-05-19,NA,17,17,15.9,17,17
2020-05-20,NA,23,23,15.3,23,24
2020-05-21,NA,12,12,16.2,12,13
2020-05-22,NA,6,6,15.5,6,8
2020-05-23,NA,14,14,14.4,14,17
2020-05-24,NA,13,13,13.5,12,15
2020-05-25,NA,17,17,12.2,16,19
2020-05-26,NA,18,18,12.4,17,20
2020-05-27,NA,11,11,13.8,10,13
2020-05-28,NA,13,13,13.6,12,16
2020-05-29,NA,8,8,13.3,7,11
2020-05-30,NA,10,10,13.1,9,14
2020-05-31,NA,14,14,13,12,17
2020-06-01,NA,20,20,13.6,18,23
2020-06-02,NA,12,12,13.7,10,16
2020-06-03,NA,10,10,14.3,8,14
2020-06-04,NA,15,15,14.4,13,20
2020-06-05,NA,17,17,14.7,14,21
2020-06-06,NA,17,17,14.5,14,22
2020-06-07,NA,14,14,14.1,10,18
2020-06-08,NA,14,14,14,11,19
2020-06-09,NA,11,11,13.3,8,16
2020-06-10,NA,17,17,13,14,22
2020-06-11,NA,18,18,12,14,23
2020-06-12,NA,8,8,11.3,5,14
2020-06-13,NA,9,9,10.8,6,15
2020-06-14,NA,8,8,10.4,4,13
2020-06-15,NA,14,14,9.6,10,20
2020-06-16,NA,7,7,8.6,3,13
2020-06-17,NA,7,7,8.6,3,14
2020-06-18,NA,9,9,8.9,4,16
2020-06-19,NA,7,7,9.1,3,14
2020-06-20,NA,9,9,8.7,4,17
2020-06-21,NA,8,8,9,2,16
2020-06-22,NA,8,8,9.22222222222222,2,17
2020-06-23,NA,12,12,9.25,6,22
2020-06-24,NA,10,10,9.57142857142857,4,21
2020-06-25,NA,10,10,9.66666666666667,3,21
2020-06-26,NA,10,10,10,3,23
