"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,38,NA,38,NA,NA,NA
2020-04-26,49,NA,49,NA,NA,NA
2020-05-03,49,NA,49,NA,NA,NA
2020-05-10,44,NA,44,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,68,NA,68,NA,NA,NA
2020-06-07,44,NA,44,NA,NA,NA
2020-06-14,46,NA,46,NA,NA,NA
2020-06-21,60,NA,60,NA,NA,NA
2020-06-28,41,NA,41,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,37,NA,37,NA,NA,NA
2020-07-19,41,NA,41,NA,NA,NA
2020-07-26,35,NA,35,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,40,NA,40,NA,NA,NA
2020-08-16,41,NA,41,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,NA,14,14,NA,14,16
2020-10-11,NA,10,10,NA,10,14
2020-10-18,NA,6,6,NA,6,10
2020-10-25,NA,7,7,NA,6,10
2020-11-01,NA,6,6,NA,5,10
2020-11-08,NA,8,8,NA,7,12
2020-11-15,NA,8,8,NA,7,12
2020-11-22,NA,7,7,NA,5,11
2020-11-29,NA,8,8,NA,3,15
