date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,183,183,183,183,srag
2020-04-03,195,195,195,195,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,187,187,187,187,srag
2020-04-08,195,195,195,195,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,222,222,222,222,srag
2020-05-24,233,233,233,233,srag
2020-05-25,240,240,240,240,srag
2020-05-26,249,249,249,249,srag
2020-05-27,262,262,262,262,srag
2020-05-28,268,268,268,268,srag
2020-05-29,269,269,269,269,srag
2020-05-30,279,279,279,279,srag
2020-05-31,286,286,286,286,srag
2020-06-01,312,312,312,312,srag
2020-06-02,331,331,331,331,srag
2020-06-03,338,338,338,338,srag
2020-06-04,354,354,354,354,srag
2020-06-05,368,368,368,368,srag
2020-06-06,371,371,371,371,srag
2020-06-07,388,388,388,388,srag
2020-06-08,419,419,419,419,srag
2020-06-09,422,422,422,422,srag
2020-06-10,434,434,434,434,srag
2020-06-11,437,437,437,437,srag
2020-06-12,450,450,450,450,srag
2020-06-13,462,462,462,462,srag
2020-06-14,470,470,470,470,srag
2020-06-15,492,492,492,492,srag
2020-06-16,484,484,484,484,srag
2020-06-17,494,494,494,494,srag
2020-06-18,512,512,512,512,srag
2020-06-19,506,506,506,506,srag
2020-06-20,497,497,497,497,srag
2020-06-21,505,505,505,505,srag
2020-06-22,520,520,520,520,srag
2020-06-23,546,546,546,546,srag
2020-06-24,550,550,550,550,srag
2020-06-25,553,553,553,553,srag
2020-06-26,568,568,568,568,srag
2020-06-27,555,555,555,555,srag
2020-06-28,570,570,570,570,srag
2020-06-29,589,589,589,589,srag
2020-06-30,614,614,614,614,srag
2020-07-01,607,607,607,607,srag
2020-07-02,603,603,603,603,srag
2020-07-03,603,603,603,603,srag
2020-07-04,597,597,597,597,srag
2020-07-05,615,615,615,615,srag
2020-07-06,638,638,638,638,srag
2020-07-07,669,669,669,669,srag
2020-07-08,665,665,665,665,srag
2020-07-09,665,665,665,665,srag
2020-07-10,676,676,676,676,srag
2020-07-11,691,691,691,691,srag
2020-07-12,701,701,701,701,srag
2020-07-13,731,731,731,731,srag
2020-07-14,753,753,753,753,srag
2020-07-15,760,760,760,760,srag
2020-07-16,746,746,746,746,srag
2020-07-17,743,743,743,743,srag
2020-07-18,728,728,728,728,srag
2020-07-19,740,740,740,740,srag
2020-07-20,749,749,749,749,srag
2020-07-21,750,750,750,750,srag
2020-07-22,762,762,762,762,srag
2020-07-23,757,757,757,757,srag
2020-07-24,767,767,767,767,srag
2020-07-25,762,762,762,762,srag
2020-07-26,755,755,756,755,srag
2020-07-27,780,780,783,780,srag
2020-07-28,797,797,803,797,srag
2020-07-29,788,788,796,788,srag
2020-07-30,775,775,787,775,srag
2020-07-31,779,779,793,779,srag
2020-08-01,746,746,761,746,srag
2020-08-02,761,761,778,761,srag
2020-08-03,782,782,804,782,srag
2020-08-04,770,770,796,770,srag
2020-08-05,765,765,796,765,srag
2020-08-06,774,774,804,774,srag
2020-08-07,763,763,798,763,srag
2020-08-08,719,719,755,719,srag
2020-08-09,724,724,760,724,srag
2020-08-10,751,751,791,751,srag
2020-08-11,752,752,802,752,srag
2020-08-12,764,764,821,764,srag
2020-08-13,766,766,831,766,srag
2020-08-14,785,785,857,785,srag
2020-08-15,808,809,886,808,srag
2020-08-16,808,810,901,808,srag
2020-08-17,826,831,927,826,srag
2020-08-18,834,841,952,834,srag
2020-08-19,830,841,972,830,srag
2020-08-20,818,833,982,818,srag
2020-08-21,806,824,984,806,srag
2020-08-22,783,806,977,783,srag
2020-08-23,792,823,1001,792,srag
2020-08-24,818,856,1040,819,srag
2020-08-25,834,884,1070,836,srag
2020-08-26,821,882,1078,824,srag
2020-08-27,825,897,1117,829,srag
2020-08-28,832,912,1153,840,srag
2020-08-29,825,925,1168,836,srag
2020-08-30,827,947,1204,844,srag
2020-08-31,849,988,1271,871,srag
