date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,124,124,124,124,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,184,184,184,184,srag
2020-04-03,197,197,197,197,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,189,189,189,189,srag
2020-04-08,196,196,196,196,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,220,220,220,220,srag
2020-05-24,230,230,230,230,srag
2020-05-25,237,237,237,237,srag
2020-05-26,246,246,246,246,srag
2020-05-27,259,259,259,259,srag
2020-05-28,265,265,265,265,srag
2020-05-29,266,266,266,266,srag
2020-05-30,277,277,277,277,srag
2020-05-31,284,284,284,284,srag
2020-06-01,310,310,310,310,srag
2020-06-02,329,329,329,329,srag
2020-06-03,336,336,336,336,srag
2020-06-04,352,352,352,352,srag
2020-06-05,366,366,366,366,srag
2020-06-06,369,369,369,369,srag
2020-06-07,385,385,385,385,srag
2020-06-08,416,416,416,416,srag
2020-06-09,420,420,420,420,srag
2020-06-10,431,431,431,431,srag
2020-06-11,434,434,434,434,srag
2020-06-12,446,446,446,446,srag
2020-06-13,458,458,458,458,srag
2020-06-14,466,466,466,466,srag
2020-06-15,488,488,488,488,srag
2020-06-16,482,482,482,482,srag
2020-06-17,492,492,492,492,srag
2020-06-18,510,510,510,510,srag
2020-06-19,504,504,504,504,srag
2020-06-20,495,495,495,495,srag
2020-06-21,503,503,503,503,srag
2020-06-22,518,518,518,518,srag
2020-06-23,545,545,545,545,srag
2020-06-24,546,546,546,546,srag
2020-06-25,550,550,550,550,srag
2020-06-26,564,564,564,564,srag
2020-06-27,550,550,550,550,srag
2020-06-28,564,564,564,564,srag
2020-06-29,582,582,582,582,srag
2020-06-30,607,607,607,607,srag
2020-07-01,600,600,600,600,srag
2020-07-02,595,595,595,595,srag
2020-07-03,591,591,591,591,srag
2020-07-04,585,585,585,585,srag
2020-07-05,602,602,602,602,srag
2020-07-06,623,623,623,623,srag
2020-07-07,654,654,654,654,srag
2020-07-08,649,649,649,649,srag
2020-07-09,647,647,647,647,srag
2020-07-10,656,656,656,656,srag
2020-07-11,670,670,670,670,srag
2020-07-12,680,680,680,680,srag
2020-07-13,709,709,709,709,srag
2020-07-14,733,733,733,733,srag
2020-07-15,738,738,738,738,srag
2020-07-16,720,720,720,720,srag
2020-07-17,716,716,716,716,srag
2020-07-18,703,703,703,703,srag
2020-07-19,714,714,714,714,srag
2020-07-20,723,723,723,723,srag
2020-07-21,723,723,723,723,srag
2020-07-22,732,732,732,732,srag
2020-07-23,725,725,725,725,srag
2020-07-24,735,735,735,735,srag
2020-07-25,730,730,730,730,srag
2020-07-26,722,722,722,722,srag
2020-07-27,745,745,745,745,srag
2020-07-28,756,756,756,756,srag
2020-07-29,746,746,746,746,srag
2020-07-30,731,731,731,731,srag
2020-07-31,737,737,737,737,srag
2020-08-01,703,703,703,703,srag
2020-08-02,715,715,715,715,srag
2020-08-03,731,731,731,731,srag
2020-08-04,717,717,717,717,srag
2020-08-05,711,711,711,711,srag
2020-08-06,714,714,714,714,srag
2020-08-07,702,702,702,702,srag
2020-08-08,666,666,666,666,srag
2020-08-09,668,668,668,668,srag
2020-08-10,693,693,693,693,srag
2020-08-11,699,699,699,699,srag
2020-08-12,712,712,712,712,srag
2020-08-13,710,710,710,710,srag
2020-08-14,725,725,725,725,srag
2020-08-15,747,747,747,747,srag
2020-08-16,743,743,743,743,srag
2020-08-17,760,760,760,760,srag
2020-08-18,763,763,763,763,srag
2020-08-19,751,751,751,751,srag
2020-08-20,742,742,742,742,srag
2020-08-21,726,726,726,726,srag
2020-08-22,700,700,700,700,srag
2020-08-23,707,707,707,707,srag
2020-08-24,731,731,731,731,srag
2020-08-25,741,741,741,741,srag
2020-08-26,728,728,728,728,srag
2020-08-27,733,733,733,733,srag
2020-08-28,739,739,739,739,srag
2020-08-29,739,739,739,739,srag
2020-08-30,746,746,746,746,srag
2020-08-31,761,761,761,761,srag
2020-09-01,752,752,752,752,srag
2020-09-02,762,762,762,762,srag
2020-09-03,751,751,751,751,srag
2020-09-04,755,755,755,755,srag
2020-09-05,728,728,728,728,srag
2020-09-06,728,728,728,728,srag
2020-09-07,740,740,740,740,srag
2020-09-08,748,748,748,748,srag
2020-09-09,772,772,772,772,srag
2020-09-10,788,788,788,788,srag
2020-09-11,790,790,790,790,srag
2020-09-12,773,773,773,773,srag
2020-09-13,776,776,777,776,srag
2020-09-14,796,796,797,796,srag
2020-09-15,787,787,789,787,srag
2020-09-16,779,779,784,779,srag
2020-09-17,781,781,788,781,srag
2020-09-18,751,751,764,751,srag
2020-09-19,746,746,763,746,srag
2020-09-20,750,750,769,750,srag
2020-09-21,772,772,790,772,srag
2020-09-22,777,777,802,777,srag
2020-09-23,785,785,811,785,srag
2020-09-24,788,788,821,788,srag
2020-09-25,775,775,809,775,srag
2020-09-26,747,747,786,747,srag
2020-09-27,744,744,790,744,srag
2020-09-28,769,769,820,769,srag
2020-09-29,773,773,826,773,srag
2020-09-30,752,752,815,752,srag
2020-10-01,759,760,827,759,srag
2020-10-02,754,757,831,754,srag
2020-10-03,758,762,844,758,srag
2020-10-04,781,789,882,781,srag
2020-10-05,799,811,920,799,srag
2020-10-06,792,808,930,792,srag
2020-10-07,806,830,965,806,srag
2020-10-08,803,835,987,803,srag
2020-10-09,805,844,1017,806,srag
2020-10-10,796,847,1026,798,srag
2020-10-11,799,863,1055,804,srag
2020-10-12,808,883,1084,816,srag
2020-10-13,832,921,1144,846,srag
2020-10-14,828,937,1179,847,srag
