date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,14,14,14,14,covid
2020-03-28,16,16,16,16,covid
2020-03-29,17,17,17,17,covid
2020-03-30,16,16,16,16,covid
2020-03-31,18,18,18,18,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,23,23,23,23,covid
2020-04-05,20,20,20,20,covid
2020-04-06,19,19,19,19,covid
2020-04-07,19,19,19,19,covid
2020-04-08,22,22,22,22,covid
2020-04-09,23,23,23,23,covid
2020-04-10,21,21,21,21,covid
2020-04-11,19,19,19,19,covid
2020-04-12,18,18,18,18,covid
2020-04-13,18,18,18,18,covid
2020-04-14,15,15,15,15,covid
2020-04-15,14,14,14,14,covid
2020-04-16,14,14,14,14,covid
2020-04-17,15,15,15,15,covid
2020-04-18,17,17,17,17,covid
2020-04-19,17,17,17,17,covid
2020-04-20,17,17,17,17,covid
2020-04-21,21,21,21,21,covid
2020-04-22,22,22,22,22,covid
2020-04-23,23,23,23,23,covid
2020-04-24,24,24,24,24,covid
2020-04-25,24,24,24,24,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,27,27,27,27,covid
2020-04-30,27,27,27,27,covid
2020-05-01,26,26,26,26,covid
2020-05-02,25,25,25,25,covid
2020-05-03,26,26,26,26,covid
2020-05-04,34,34,34,34,covid
2020-05-05,33,33,33,33,covid
2020-05-06,30,30,30,30,covid
2020-05-07,28,28,28,28,covid
2020-05-08,29,29,29,29,covid
2020-05-09,28,28,28,28,covid
2020-05-10,29,29,29,29,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,26,26,26,26,covid
2020-05-14,26,26,26,26,covid
2020-05-15,25,25,25,25,covid
2020-05-16,27,27,27,27,covid
2020-05-17,25,25,25,25,covid
2020-05-18,27,27,27,27,covid
2020-05-19,26,26,26,26,covid
2020-05-20,29,29,29,29,covid
2020-05-21,32,32,32,32,covid
2020-05-22,33,33,33,33,covid
2020-05-23,36,36,36,36,covid
2020-05-24,36,36,36,36,covid
2020-05-25,41,41,41,41,covid
2020-05-26,40,40,40,40,covid
2020-05-27,38,38,38,38,covid
2020-05-28,43,43,43,43,covid
2020-05-29,50,50,50,50,covid
2020-05-30,56,56,56,56,covid
2020-05-31,59,59,59,59,covid
2020-06-01,68,68,68,68,covid
2020-06-02,71,71,71,71,covid
2020-06-03,74,74,74,74,covid
2020-06-04,79,79,79,79,covid
2020-06-05,83,83,83,83,covid
2020-06-06,83,83,83,83,covid
2020-06-07,83,83,83,83,covid
2020-06-08,94,94,94,94,covid
2020-06-09,98,98,98,98,covid
2020-06-10,103,103,103,103,covid
2020-06-11,105,105,105,105,covid
2020-06-12,102,102,103,102,covid
2020-06-13,111,111,112,111,covid
2020-06-14,112,112,116,112,covid
2020-06-15,125,125,130,125,covid
2020-06-16,128,128,134,128,covid
2020-06-17,138,138,146,138,covid
2020-06-18,140,140,148,140,covid
2020-06-19,142,142,150,142,covid
2020-06-20,146,146,152,146,covid
2020-06-21,146,146,153,146,covid
2020-06-22,151,151,161,151,covid
2020-06-23,168,168,178,168,covid
2020-06-24,164,164,175,164,covid
2020-06-25,160,160,173,160,covid
2020-06-26,167,167,182,167,covid
2020-06-27,159,159,176,159,covid
2020-06-28,170,170,189,170,covid
2020-06-29,161,161,187,161,covid
2020-06-30,161,161,191,161,covid
2020-07-01,162,162,198,162,covid
2020-07-02,165,165,204,165,covid
2020-07-03,167,167,208,167,covid
2020-07-04,171,171,218,171,covid
2020-07-05,170,170,218,170,covid
2020-07-06,181,181,227,181,covid
2020-07-07,182,182,232,182,covid
2020-07-08,179,179,234,179,covid
2020-07-09,181,183,240,181,covid
2020-07-10,181,185,247,181,covid
2020-07-11,181,188,252,181,covid
2020-07-12,186,194,264,186,covid
2020-07-13,181,191,262,182,covid
2020-07-14,180,198,267,181,covid
2020-07-15,170,192,263,171,covid
2020-07-16,167,194,267,169,covid
2020-07-17,163,190,271,166,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,73,73,73,73,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,72,72,72,72,srag
2020-04-10,73,73,73,73,srag
2020-04-11,71,71,71,71,srag
2020-04-12,77,77,77,77,srag
2020-04-13,79,79,79,79,srag
2020-04-14,72,72,72,72,srag
2020-04-15,71,71,71,71,srag
2020-04-16,73,73,73,73,srag
2020-04-17,73,73,73,73,srag
2020-04-18,78,78,78,78,srag
2020-04-19,78,78,78,78,srag
2020-04-20,74,74,74,74,srag
2020-04-21,74,74,74,74,srag
2020-04-22,74,74,74,74,srag
2020-04-23,70,70,70,70,srag
2020-04-24,73,73,73,73,srag
2020-04-25,69,69,69,69,srag
2020-04-26,69,69,69,69,srag
2020-04-27,78,78,78,78,srag
2020-04-28,83,83,83,83,srag
2020-04-29,87,87,87,87,srag
2020-04-30,86,86,86,86,srag
2020-05-01,78,78,78,78,srag
2020-05-02,75,75,75,75,srag
2020-05-03,81,81,81,81,srag
2020-05-04,94,94,94,94,srag
2020-05-05,95,95,95,95,srag
2020-05-06,90,90,90,90,srag
2020-05-07,86,86,86,86,srag
2020-05-08,87,87,87,87,srag
2020-05-09,85,85,85,85,srag
2020-05-10,90,90,90,90,srag
2020-05-11,97,97,97,97,srag
2020-05-12,97,97,97,97,srag
2020-05-13,90,90,90,90,srag
2020-05-14,96,96,96,96,srag
2020-05-15,90,90,90,90,srag
2020-05-16,90,90,90,90,srag
2020-05-17,84,84,84,84,srag
2020-05-18,85,85,85,85,srag
2020-05-19,78,78,78,78,srag
2020-05-20,80,80,80,80,srag
2020-05-21,84,84,84,84,srag
2020-05-22,82,82,82,82,srag
2020-05-23,89,89,89,89,srag
2020-05-24,90,90,90,90,srag
2020-05-25,94,94,94,94,srag
2020-05-26,98,98,98,98,srag
2020-05-27,104,104,104,104,srag
2020-05-28,108,108,108,108,srag
2020-05-29,113,113,113,113,srag
2020-05-30,119,119,119,119,srag
2020-05-31,121,121,121,121,srag
2020-06-01,131,131,131,131,srag
2020-06-02,134,134,134,134,srag
2020-06-03,134,134,134,134,srag
2020-06-04,145,145,145,145,srag
2020-06-05,151,151,151,151,srag
2020-06-06,148,148,148,148,srag
2020-06-07,150,150,150,150,srag
2020-06-08,167,167,167,167,srag
2020-06-09,169,169,169,169,srag
2020-06-10,179,179,179,179,srag
2020-06-11,182,182,182,182,srag
2020-06-12,180,180,180,180,srag
2020-06-13,196,196,196,196,srag
2020-06-14,193,193,193,193,srag
2020-06-15,203,203,204,203,srag
2020-06-16,202,202,205,202,srag
2020-06-17,214,214,216,214,srag
2020-06-18,215,215,219,215,srag
2020-06-19,216,216,222,216,srag
2020-06-20,219,219,227,219,srag
2020-06-21,214,214,222,214,srag
2020-06-22,219,219,228,219,srag
2020-06-23,235,235,247,235,srag
2020-06-24,230,230,243,230,srag
2020-06-25,227,227,241,227,srag
2020-06-26,227,227,245,227,srag
2020-06-27,217,217,239,217,srag
2020-06-28,231,231,253,231,srag
2020-06-29,231,231,255,231,srag
2020-06-30,235,235,263,235,srag
2020-07-01,233,233,259,233,srag
2020-07-02,234,234,264,234,srag
2020-07-03,235,235,263,235,srag
2020-07-04,240,240,273,240,srag
2020-07-05,241,241,276,241,srag
2020-07-06,254,255,289,254,srag
2020-07-07,263,265,304,263,srag
2020-07-08,265,269,313,265,srag
