date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,40,40,40,40,covid
2020-04-19,41,41,41,41,covid
2020-04-20,44,44,44,44,covid
2020-04-21,49,49,49,49,covid
2020-04-22,51,51,51,51,covid
2020-04-23,49,49,49,49,covid
2020-04-24,47,47,47,47,covid
2020-04-25,44,44,44,44,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,48,48,48,48,covid
2020-04-29,50,50,50,50,covid
2020-04-30,48,48,48,48,covid
2020-05-01,43,43,43,43,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,54,54,54,54,covid
2020-05-05,52,52,52,52,covid
2020-05-06,52,52,52,52,covid
2020-05-07,49,49,49,49,covid
2020-05-08,50,50,50,50,covid
2020-05-09,48,48,48,48,covid
2020-05-10,48,48,48,48,covid
2020-05-11,49,49,49,49,covid
2020-05-12,50,50,50,50,covid
2020-05-13,50,50,50,50,covid
2020-05-14,49,49,51,49,covid
2020-05-15,50,50,53,50,covid
2020-05-16,51,51,57,51,covid
2020-05-17,49,49,55,49,covid
2020-05-18,50,50,59,50,covid
2020-05-19,56,56,65,56,covid
2020-05-20,68,68,80,68,covid
2020-05-21,73,73,89,73,covid
2020-05-22,80,80,103,80,covid
2020-05-23,81,81,111,81,covid
2020-05-24,85,85,118,85,covid
2020-05-25,88,88,121,88,covid
2020-05-26,88,88,128,88,covid
2020-05-27,89,89,131,89,covid
2020-05-28,98,98,146,98,covid
2020-05-29,104,104,162,104,covid
2020-05-30,111,111,177,111,covid
2020-05-31,118,118,185,118,covid
2020-06-01,130,130,205,130,covid
2020-06-02,145,145,224,145,covid
2020-06-03,150,151,237,150,covid
2020-06-04,156,157,249,156,covid
2020-06-05,164,165,263,164,covid
2020-06-06,178,180,288,178,covid
2020-06-07,185,190,298,185,covid
2020-06-08,206,213,321,206,covid
2020-06-09,207,217,333,207,covid
2020-06-10,209,222,362,209,covid
2020-06-11,209,227,381,209,covid
2020-06-12,212,234,406,212,covid
2020-06-13,219,252,431,219,covid
2020-06-14,227,264,463,227,covid
2020-06-15,242,292,514,243,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,161,161,161,161,srag
2020-03-30,175,175,175,175,srag
2020-03-31,179,179,179,179,srag
2020-04-01,190,190,190,190,srag
2020-04-02,187,187,187,187,srag
2020-04-03,199,199,199,199,srag
2020-04-04,202,202,202,202,srag
2020-04-05,201,201,201,201,srag
2020-04-06,208,208,208,208,srag
2020-04-07,191,191,191,191,srag
2020-04-08,199,199,199,199,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,187,187,187,187,srag
2020-04-12,192,192,192,192,srag
2020-04-13,203,203,203,203,srag
2020-04-14,192,192,192,192,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,196,196,196,196,srag
2020-04-18,195,195,195,195,srag
2020-04-19,197,197,197,197,srag
2020-04-20,198,198,198,198,srag
2020-04-21,210,210,210,210,srag
2020-04-22,220,220,220,220,srag
2020-04-23,203,203,203,203,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,196,196,196,196,srag
2020-04-27,214,214,214,214,srag
2020-04-28,220,220,220,220,srag
2020-04-29,225,225,225,225,srag
2020-04-30,224,224,224,224,srag
2020-05-01,209,209,209,209,srag
2020-05-02,207,207,207,207,srag
2020-05-03,213,213,213,213,srag
2020-05-04,222,222,222,222,srag
2020-05-05,218,218,218,218,srag
2020-05-06,216,216,216,216,srag
2020-05-07,219,219,219,219,srag
2020-05-08,208,208,208,208,srag
2020-05-09,185,185,185,185,srag
2020-05-10,186,186,186,186,srag
2020-05-11,198,198,198,198,srag
2020-05-12,201,201,201,201,srag
2020-05-13,210,210,210,210,srag
2020-05-14,216,216,216,216,srag
2020-05-15,219,219,219,219,srag
2020-05-16,212,212,212,212,srag
2020-05-17,208,208,209,208,srag
2020-05-18,220,220,224,220,srag
2020-05-19,222,222,228,222,srag
2020-05-20,233,233,242,233,srag
2020-05-21,234,234,246,234,srag
2020-05-22,233,233,247,233,srag
2020-05-23,231,231,247,231,srag
2020-05-24,242,242,258,242,srag
2020-05-25,248,248,267,248,srag
2020-05-26,257,257,288,257,srag
2020-05-27,269,269,303,269,srag
2020-05-28,275,275,313,275,srag
2020-05-29,276,276,323,276,srag
2020-05-30,286,286,336,286,srag
2020-05-31,294,294,344,294,srag
2020-06-01,318,318,371,318,srag
2020-06-02,337,337,400,337,srag
2020-06-03,345,345,417,345,srag
2020-06-04,362,363,441,362,srag
2020-06-05,385,387,469,385,srag
2020-06-06,392,395,484,392,srag
2020-06-07,405,411,511,405,srag
2020-06-08,443,453,553,443,srag
2020-06-09,442,456,565,442,srag
2020-06-10,447,463,588,447,srag
2020-06-11,453,475,610,453,srag
2020-06-12,475,504,659,477,srag
2020-06-13,492,526,702,494,srag
2020-06-14,509,549,742,511,srag
2020-06-15,543,594,804,547,srag
2020-06-16,536,600,836,542,srag
2020-06-17,542,638,882,549,srag
