dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,5,5,5,5
2020-05-04,7,7,7,7
2020-05-05,5,5,9,5
2020-05-06,3,3,5,3
2020-05-07,1,1,2,1
2020-05-08,6,6,8,6
2020-05-09,4,4,8,4
2020-05-10,5,5,10,5
2020-05-11,3,3,4,3
2020-05-12,3,3,5,3
2020-05-13,5,5,10,5
2020-05-14,4,4,11,4
2020-05-15,2,2,12,2
2020-05-16,4,4,8,4
2020-05-17,4,4,12,4
2020-05-18,4,4,7,4
2020-05-19,9,9,16,9
2020-05-20,16,16,26,16
2020-05-21,8,8,11,8
2020-05-22,11,11,14,11
2020-05-23,6,6,10,6
2020-05-24,8,8,14,8
2020-05-25,11,11,28,11
2020-05-26,7,7,20,7
2020-05-27,7,7,20,7
2020-05-28,14,15,22,14
2020-05-29,12,14,27,12
2020-05-30,15,17,30,15
2020-05-31,15,17,28,15
2020-06-01,14,15,30,14
2020-06-02,14,16,38,14
2020-06-03,9,14,38,9
2020-06-04,7,15,35,7
2020-06-05,5,16,32,5
2020-06-06,2,15,50,2
2020-06-07,NA,4,28,NA
2020-06-08,NA,11,37,NA
2020-06-09,NA,13,37,NA
