date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,40,40,40,40,covid
2020-04-19,41,41,41,41,covid
2020-04-20,44,44,44,44,covid
2020-04-21,49,49,49,49,covid
2020-04-22,51,51,51,51,covid
2020-04-23,49,49,49,49,covid
2020-04-24,47,47,47,47,covid
2020-04-25,44,44,44,44,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,48,48,48,48,covid
2020-04-29,50,50,50,50,covid
2020-04-30,48,48,48,48,covid
2020-05-01,43,43,43,43,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,51,51,51,51,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,49,49,50,49,covid
2020-05-09,47,47,48,47,covid
2020-05-10,48,48,50,48,covid
2020-05-11,49,49,51,49,covid
2020-05-12,50,50,55,50,covid
2020-05-13,50,50,60,50,covid
2020-05-14,49,49,62,49,covid
2020-05-15,50,50,67,50,covid
2020-05-16,52,52,72,52,covid
2020-05-17,50,50,73,50,covid
2020-05-18,51,51,78,51,covid
2020-05-19,57,57,93,57,covid
2020-05-20,70,70,108,70,covid
2020-05-21,75,75,120,75,covid
2020-05-22,83,83,135,83,covid
2020-05-23,84,84,138,84,covid
2020-05-24,89,89,145,89,covid
2020-05-25,92,92,155,92,covid
2020-05-26,93,93,162,93,covid
2020-05-27,93,93,168,93,covid
2020-05-28,101,101,184,101,covid
2020-05-29,109,109,205,109,covid
2020-05-30,120,121,221,120,covid
2020-05-31,127,128,233,127,covid
2020-06-01,141,144,251,141,covid
2020-06-02,155,159,278,155,covid
2020-06-03,161,163,298,161,covid
2020-06-04,168,170,308,168,covid
2020-06-05,176,185,330,176,covid
2020-06-06,192,203,363,192,covid
2020-06-07,198,215,377,198,covid
2020-06-08,215,241,409,215,covid
2020-06-09,214,245,433,214,covid
2020-06-10,205,250,444,205,covid
2020-06-11,197,246,451,198,covid
2020-06-12,197,251,486,199,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,161,161,161,161,srag
2020-03-30,175,175,175,175,srag
2020-03-31,179,179,179,179,srag
2020-04-01,190,190,190,190,srag
2020-04-02,187,187,187,187,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,200,200,200,200,srag
2020-04-06,207,207,207,207,srag
2020-04-07,191,191,191,191,srag
2020-04-08,199,199,199,199,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,187,187,187,187,srag
2020-04-12,192,192,192,192,srag
2020-04-13,202,202,202,202,srag
2020-04-14,192,192,192,192,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,196,196,196,196,srag
2020-04-18,195,195,195,195,srag
2020-04-19,197,197,197,197,srag
2020-04-20,198,198,198,198,srag
2020-04-21,210,210,210,210,srag
2020-04-22,220,220,220,220,srag
2020-04-23,203,203,203,203,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,196,196,196,196,srag
2020-04-27,213,213,213,213,srag
2020-04-28,219,219,219,219,srag
2020-04-29,224,224,224,224,srag
2020-04-30,223,223,223,223,srag
2020-05-01,208,208,208,208,srag
2020-05-02,206,206,206,206,srag
2020-05-03,212,212,212,212,srag
2020-05-04,221,221,221,221,srag
2020-05-05,217,217,217,217,srag
2020-05-06,214,214,214,214,srag
2020-05-07,217,217,217,217,srag
2020-05-08,205,205,205,205,srag
2020-05-09,184,184,184,184,srag
2020-05-10,187,187,187,187,srag
2020-05-11,198,198,198,198,srag
2020-05-12,201,201,201,201,srag
2020-05-13,209,209,210,209,srag
2020-05-14,217,217,219,217,srag
2020-05-15,221,221,224,221,srag
2020-05-16,216,216,222,216,srag
2020-05-17,212,212,222,212,srag
2020-05-18,226,226,238,226,srag
2020-05-19,231,231,247,231,srag
2020-05-20,244,244,267,244,srag
2020-05-21,248,248,274,248,srag
2020-05-22,248,248,278,248,srag
2020-05-23,246,246,280,246,srag
2020-05-24,257,257,296,257,srag
2020-05-25,266,266,308,266,srag
2020-05-26,276,276,320,276,srag
2020-05-27,288,288,332,288,srag
2020-05-28,294,294,345,294,srag
2020-05-29,298,298,351,298,srag
2020-05-30,313,313,377,313,srag
2020-05-31,323,323,397,323,srag
2020-06-01,351,351,431,351,srag
2020-06-02,370,370,460,370,srag
2020-06-03,381,381,479,381,srag
2020-06-04,400,401,504,400,srag
2020-06-05,431,434,549,431,srag
2020-06-06,444,448,572,444,srag
2020-06-07,461,467,589,461,srag
2020-06-08,496,502,631,496,srag
2020-06-09,498,506,649,498,srag
2020-06-10,498,512,662,498,srag
2020-06-11,502,525,690,502,srag
2020-06-12,521,553,719,521,srag
2020-06-13,534,574,761,534,srag
2020-06-14,545,597,793,547,srag
2020-06-15,540,602,816,543,srag
