date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,124,124,124,124,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,184,184,184,184,srag
2020-04-03,197,197,197,197,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,189,189,189,189,srag
2020-04-08,196,196,196,196,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,220,220,220,220,srag
2020-05-24,230,230,230,230,srag
2020-05-25,237,237,237,237,srag
2020-05-26,246,246,246,246,srag
2020-05-27,259,259,259,259,srag
2020-05-28,265,265,265,265,srag
2020-05-29,266,266,266,266,srag
2020-05-30,277,277,277,277,srag
2020-05-31,284,284,284,284,srag
2020-06-01,310,310,310,310,srag
2020-06-02,329,329,329,329,srag
2020-06-03,336,336,336,336,srag
2020-06-04,352,352,352,352,srag
2020-06-05,366,366,366,366,srag
2020-06-06,369,369,369,369,srag
2020-06-07,385,385,385,385,srag
2020-06-08,416,416,416,416,srag
2020-06-09,420,420,420,420,srag
2020-06-10,431,431,431,431,srag
2020-06-11,434,434,434,434,srag
2020-06-12,446,446,446,446,srag
2020-06-13,458,458,458,458,srag
2020-06-14,466,466,466,466,srag
2020-06-15,488,488,488,488,srag
2020-06-16,482,482,482,482,srag
2020-06-17,492,492,492,492,srag
2020-06-18,510,510,510,510,srag
2020-06-19,504,504,504,504,srag
2020-06-20,495,495,495,495,srag
2020-06-21,503,503,503,503,srag
2020-06-22,518,518,518,518,srag
2020-06-23,545,545,545,545,srag
2020-06-24,546,546,546,546,srag
2020-06-25,550,550,550,550,srag
2020-06-26,564,564,564,564,srag
2020-06-27,550,550,550,550,srag
2020-06-28,564,564,564,564,srag
2020-06-29,582,582,582,582,srag
2020-06-30,607,607,607,607,srag
2020-07-01,600,600,600,600,srag
2020-07-02,595,595,595,595,srag
2020-07-03,591,591,591,591,srag
2020-07-04,585,585,585,585,srag
2020-07-05,602,602,602,602,srag
2020-07-06,623,623,623,623,srag
2020-07-07,654,654,654,654,srag
2020-07-08,649,649,649,649,srag
2020-07-09,647,647,647,647,srag
2020-07-10,656,656,656,656,srag
2020-07-11,670,670,670,670,srag
2020-07-12,681,681,681,681,srag
2020-07-13,710,710,710,710,srag
2020-07-14,734,734,734,734,srag
2020-07-15,739,739,739,739,srag
2020-07-16,721,721,721,721,srag
2020-07-17,717,717,717,717,srag
2020-07-18,704,704,704,704,srag
2020-07-19,715,715,715,715,srag
2020-07-20,724,724,724,724,srag
2020-07-21,724,724,724,724,srag
2020-07-22,733,733,733,733,srag
2020-07-23,726,726,726,726,srag
2020-07-24,736,736,736,736,srag
2020-07-25,731,731,731,731,srag
2020-07-26,723,723,723,723,srag
2020-07-27,746,746,746,746,srag
2020-07-28,757,757,757,757,srag
2020-07-29,747,747,747,747,srag
2020-07-30,732,732,732,732,srag
2020-07-31,738,738,738,738,srag
2020-08-01,704,704,704,704,srag
2020-08-02,716,716,716,716,srag
2020-08-03,732,732,732,732,srag
2020-08-04,718,718,718,718,srag
2020-08-05,712,712,712,712,srag
2020-08-06,715,715,715,715,srag
2020-08-07,703,703,703,703,srag
2020-08-08,667,667,667,667,srag
2020-08-09,669,669,669,669,srag
2020-08-10,694,694,694,694,srag
2020-08-11,700,700,700,700,srag
2020-08-12,713,713,713,713,srag
2020-08-13,711,711,711,711,srag
2020-08-14,726,726,726,726,srag
2020-08-15,747,747,747,747,srag
2020-08-16,743,743,743,743,srag
2020-08-17,760,760,760,760,srag
2020-08-18,763,763,763,763,srag
2020-08-19,751,751,751,751,srag
2020-08-20,743,743,743,743,srag
2020-08-21,727,727,727,727,srag
2020-08-22,701,701,701,701,srag
2020-08-23,708,708,708,708,srag
2020-08-24,732,732,732,732,srag
2020-08-25,743,743,743,743,srag
2020-08-26,731,731,731,731,srag
2020-08-27,736,736,736,736,srag
2020-08-28,742,742,742,742,srag
2020-08-29,742,742,742,742,srag
2020-08-30,748,748,748,748,srag
2020-08-31,763,763,763,763,srag
2020-09-01,754,754,754,754,srag
2020-09-02,764,764,764,764,srag
2020-09-03,753,753,753,753,srag
2020-09-04,757,757,757,757,srag
2020-09-05,730,730,730,730,srag
2020-09-06,730,730,730,730,srag
2020-09-07,742,742,742,742,srag
2020-09-08,750,750,750,750,srag
2020-09-09,774,774,774,774,srag
2020-09-10,790,790,790,790,srag
2020-09-11,792,792,792,792,srag
2020-09-12,775,775,775,775,srag
2020-09-13,778,778,778,778,srag
2020-09-14,798,798,799,798,srag
2020-09-15,789,789,793,789,srag
2020-09-16,781,781,789,781,srag
2020-09-17,783,783,793,783,srag
2020-09-18,753,753,766,753,srag
2020-09-19,747,747,765,747,srag
2020-09-20,752,752,771,752,srag
2020-09-21,774,774,795,774,srag
2020-09-22,779,779,801,779,srag
2020-09-23,787,787,813,787,srag
2020-09-24,791,791,822,791,srag
2020-09-25,779,779,810,779,srag
2020-09-26,751,751,784,751,srag
2020-09-27,748,748,789,748,srag
2020-09-28,773,773,816,773,srag
2020-09-29,777,777,822,777,srag
2020-09-30,757,757,809,757,srag
2020-10-01,763,763,827,763,srag
2020-10-02,759,759,832,759,srag
2020-10-03,763,763,845,763,srag
2020-10-04,787,787,872,787,srag
2020-10-05,805,805,896,805,srag
2020-10-06,798,799,900,798,srag
2020-10-07,812,813,924,812,srag
2020-10-08,810,811,932,810,srag
2020-10-09,810,813,944,810,srag
2020-10-10,801,804,942,801,srag
2020-10-11,805,811,953,805,srag
2020-10-12,815,825,978,815,srag
2020-10-13,838,856,1016,838,srag
2020-10-14,829,853,1016,830,srag
