date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,45,45,45,45,covid
2020-04-05,45,45,45,45,covid
2020-04-06,44,44,44,44,covid
2020-04-07,44,44,44,44,covid
2020-04-08,48,48,48,48,covid
2020-04-09,47,47,47,47,covid
2020-04-10,44,44,44,44,covid
2020-04-11,42,42,42,42,covid
2020-04-12,39,39,39,39,covid
2020-04-13,41,41,41,41,covid
2020-04-14,37,37,37,37,covid
2020-04-15,41,41,41,41,covid
2020-04-16,41,41,41,41,covid
2020-04-17,42,42,42,42,covid
2020-04-18,42,42,42,42,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,52,52,52,52,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,50,50,50,50,covid
2020-05-09,47,47,47,47,covid
2020-05-10,47,47,47,47,covid
2020-05-11,48,48,48,48,covid
2020-05-12,49,49,49,49,covid
2020-05-13,50,50,50,50,covid
2020-05-14,50,50,50,50,covid
2020-05-15,51,51,51,51,covid
2020-05-16,52,52,52,52,covid
2020-05-17,50,50,50,50,covid
2020-05-18,51,51,51,51,covid
2020-05-19,57,57,57,57,covid
2020-05-20,69,69,69,69,covid
2020-05-21,74,74,74,74,covid
2020-05-22,82,82,82,82,covid
2020-05-23,83,83,83,83,covid
2020-05-24,87,87,87,87,covid
2020-05-25,90,90,90,90,covid
2020-05-26,90,90,90,90,covid
2020-05-27,91,91,91,91,covid
2020-05-28,100,100,100,100,covid
2020-05-29,108,108,108,108,covid
2020-05-30,117,117,117,117,covid
2020-05-31,124,124,124,124,covid
2020-06-01,138,138,138,138,covid
2020-06-02,154,154,154,154,covid
2020-06-03,161,161,161,161,covid
2020-06-04,169,169,169,169,covid
2020-06-05,174,174,174,174,covid
2020-06-06,186,186,186,186,covid
2020-06-07,193,193,193,193,covid
2020-06-08,215,215,215,215,covid
2020-06-09,224,224,224,224,covid
2020-06-10,231,231,231,231,covid
2020-06-11,235,235,237,235,covid
2020-06-12,243,243,247,243,covid
2020-06-13,254,254,262,254,covid
2020-06-14,266,266,279,266,covid
2020-06-15,290,290,307,290,covid
2020-06-16,280,280,302,280,covid
2020-06-17,296,296,319,296,covid
2020-06-18,317,317,339,317,covid
2020-06-19,308,308,334,308,covid
2020-06-20,301,301,327,301,covid
2020-06-21,310,310,341,310,covid
2020-06-22,320,320,355,320,covid
2020-06-23,344,344,381,344,covid
2020-06-24,350,350,391,350,covid
2020-06-25,355,355,404,355,covid
2020-06-26,370,370,425,370,covid
2020-06-27,361,361,417,361,covid
2020-06-28,374,374,434,374,covid
2020-06-29,382,382,447,382,covid
2020-06-30,391,391,465,391,covid
2020-07-01,392,392,474,392,covid
2020-07-02,395,395,482,395,covid
2020-07-03,394,394,496,394,covid
2020-07-04,389,390,503,389,covid
2020-07-05,403,405,520,403,covid
2020-07-06,419,421,540,419,covid
2020-07-07,432,435,567,432,covid
2020-07-08,420,427,561,420,covid
2020-07-09,414,427,571,414,covid
2020-07-10,415,431,582,415,covid
2020-07-11,411,434,589,412,covid
2020-07-12,411,437,608,413,covid
2020-07-13,414,455,627,417,covid
2020-07-14,423,474,665,427,covid
2020-07-15,415,472,684,421,covid
2020-07-16,384,445,678,393,covid
2020-07-17,362,447,696,377,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,124,124,124,124,srag
2020-03-26,141,141,141,141,srag
2020-03-27,146,146,146,146,srag
2020-03-28,147,147,147,147,srag
2020-03-29,162,162,162,162,srag
2020-03-30,176,176,176,176,srag
2020-03-31,181,181,181,181,srag
2020-04-01,190,190,190,190,srag
2020-04-02,186,186,186,186,srag
2020-04-03,198,198,198,198,srag
2020-04-04,201,201,201,201,srag
2020-04-05,200,200,200,200,srag
2020-04-06,207,207,207,207,srag
2020-04-07,191,191,191,191,srag
2020-04-08,199,199,199,199,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,187,187,187,187,srag
2020-04-12,192,192,192,192,srag
2020-04-13,203,203,203,203,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,196,196,196,196,srag
2020-04-20,198,198,198,198,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,195,195,195,195,srag
2020-04-26,194,194,194,194,srag
2020-04-27,212,212,212,212,srag
2020-04-28,220,220,220,220,srag
2020-04-29,225,225,225,225,srag
2020-04-30,223,223,223,223,srag
2020-05-01,208,208,208,208,srag
2020-05-02,205,205,205,205,srag
2020-05-03,211,211,211,211,srag
2020-05-04,218,218,218,218,srag
2020-05-05,214,214,214,214,srag
2020-05-06,211,211,211,211,srag
2020-05-07,214,214,214,214,srag
2020-05-08,202,202,202,202,srag
2020-05-09,179,179,179,179,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,197,197,197,197,srag
2020-05-13,206,206,206,206,srag
2020-05-14,214,214,214,214,srag
2020-05-15,216,216,216,216,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,223,223,223,223,srag
2020-05-24,234,234,234,234,srag
2020-05-25,241,241,241,241,srag
2020-05-26,250,250,250,250,srag
2020-05-27,263,263,263,263,srag
2020-05-28,270,270,270,270,srag
2020-05-29,273,273,273,273,srag
2020-05-30,283,283,283,283,srag
2020-05-31,291,291,291,291,srag
2020-06-01,315,315,315,315,srag
2020-06-02,334,334,334,334,srag
2020-06-03,341,341,341,341,srag
2020-06-04,358,358,358,358,srag
2020-06-05,372,372,372,372,srag
2020-06-06,374,374,374,374,srag
2020-06-07,390,390,390,390,srag
2020-06-08,422,422,422,422,srag
2020-06-09,422,422,422,422,srag
2020-06-10,432,432,432,432,srag
2020-06-11,433,433,433,433,srag
2020-06-12,449,449,449,449,srag
2020-06-13,462,462,462,462,srag
2020-06-14,473,473,475,473,srag
2020-06-15,498,498,504,498,srag
2020-06-16,487,487,494,487,srag
2020-06-17,496,496,506,496,srag
2020-06-18,516,516,531,516,srag
2020-06-19,507,507,528,507,srag
2020-06-20,496,496,519,496,srag
2020-06-21,505,505,530,505,srag
2020-06-22,519,519,548,519,srag
2020-06-23,543,543,572,543,srag
2020-06-24,543,543,579,543,srag
2020-06-25,544,544,589,544,srag
2020-06-26,559,559,612,559,srag
2020-06-27,545,545,601,545,srag
2020-06-28,561,561,624,561,srag
2020-06-29,585,585,652,585,srag
2020-06-30,607,607,679,607,srag
2020-07-01,600,600,686,600,srag
2020-07-02,594,594,683,594,srag
2020-07-03,593,594,693,593,srag
2020-07-04,584,586,690,584,srag
2020-07-05,603,608,724,603,srag
2020-07-06,633,640,764,633,srag
2020-07-07,664,674,815,664,srag
2020-07-08,658,672,824,658,srag
