dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,4,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,11,5
2020-04-28,4,4,4,4
2020-04-29,4,4,10,4
2020-04-30,1,1,7,1
2020-05-01,3,3,11,3
2020-05-02,1,1,8,1
2020-05-03,5,5,8,5
2020-05-04,7,7,12,7
2020-05-05,5,5,9,5
2020-05-06,3,3,5,3
2020-05-07,1,1,3,1
2020-05-08,6,6,14,6
2020-05-09,4,4,7,4
2020-05-10,5,5,9,5
2020-05-11,3,3,9,3
2020-05-12,3,3,8,3
2020-05-13,4,4,12,4
2020-05-14,4,4,9,4
2020-05-15,2,2,7,2
2020-05-16,3,3,9,3
2020-05-17,4,4,15,4
2020-05-18,4,4,12,4
2020-05-19,9,9,14,9
2020-05-20,15,15,27,15
2020-05-21,7,7,19,7
2020-05-22,9,9,18,9
2020-05-23,4,5,20,4
2020-05-24,6,9,21,6
2020-05-25,11,13,23,11
2020-05-26,4,4,27,4
2020-05-27,5,8,25,5
2020-05-28,3,8,25,3
2020-05-29,5,8,30,5
2020-05-30,1,3,25,1
2020-05-31,2,10,24,2
2020-06-01,NA,1,19,NA
2020-06-02,NA,5,24,NA
2020-06-03,NA,5,21,NA
