date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,7,7,7,7,covid
2020-03-26,10,10,10,10,covid
2020-03-27,12,12,12,12,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,15,15,15,15,covid
2020-03-31,17,17,17,17,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,22,22,22,22,covid
2020-04-05,19,19,19,19,covid
2020-04-06,18,18,18,18,covid
2020-04-07,18,18,18,18,covid
2020-04-08,21,21,21,21,covid
2020-04-09,22,22,22,22,covid
2020-04-10,20,20,20,20,covid
2020-04-11,19,19,19,19,covid
2020-04-12,19,19,19,19,covid
2020-04-13,19,19,19,19,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,18,18,18,18,covid
2020-04-19,18,18,18,18,covid
2020-04-20,18,18,18,18,covid
2020-04-21,22,22,22,22,covid
2020-04-22,23,23,24,23,covid
2020-04-23,24,24,25,24,covid
2020-04-24,25,25,26,25,covid
2020-04-25,25,25,26,25,covid
2020-04-26,25,25,26,25,covid
2020-04-27,26,26,27,26,covid
2020-04-28,28,28,29,28,covid
2020-04-29,30,30,31,30,covid
2020-04-30,30,30,33,30,covid
2020-05-01,28,28,33,28,covid
2020-05-02,28,28,35,28,covid
2020-05-03,29,29,36,29,covid
2020-05-04,36,36,42,36,covid
2020-05-05,35,35,40,35,covid
2020-05-06,32,32,39,32,covid
2020-05-07,31,31,42,31,covid
2020-05-08,32,32,44,32,covid
2020-05-09,31,31,43,31,covid
2020-05-10,32,32,44,32,covid
2020-05-11,30,30,42,30,covid
2020-05-12,30,30,44,30,covid
2020-05-13,30,30,44,30,covid
2020-05-14,29,29,45,29,covid
2020-05-15,28,28,52,28,covid
2020-05-16,30,30,58,30,covid
2020-05-17,28,28,55,28,covid
2020-05-18,30,30,56,30,covid
2020-05-19,29,29,59,29,covid
2020-05-20,34,34,65,34,covid
2020-05-21,36,37,70,36,covid
2020-05-22,33,34,70,33,covid
2020-05-23,35,37,69,35,covid
2020-03-01,7,7,7,7,srag
2020-03-02,5,5,5,5,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,41,41,41,41,srag
2020-03-26,46,46,46,46,srag
2020-03-27,49,49,49,49,srag
2020-03-28,52,52,52,52,srag
2020-03-29,61,61,61,61,srag
2020-03-30,62,62,62,62,srag
2020-03-31,62,62,62,62,srag
2020-04-01,65,65,65,65,srag
2020-04-02,65,65,65,65,srag
2020-04-03,62,62,62,62,srag
2020-04-04,63,63,63,63,srag
2020-04-05,61,61,61,61,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,67,67,67,67,srag
2020-04-09,69,69,69,69,srag
2020-04-10,70,70,70,70,srag
2020-04-11,69,69,69,69,srag
2020-04-12,75,75,75,75,srag
2020-04-13,75,75,75,75,srag
2020-04-14,69,69,69,69,srag
2020-04-15,70,70,70,70,srag
2020-04-16,72,72,72,72,srag
2020-04-17,72,72,72,72,srag
2020-04-18,77,77,77,77,srag
2020-04-19,78,78,78,78,srag
2020-04-20,74,74,74,74,srag
2020-04-21,75,75,75,75,srag
2020-04-22,76,76,77,76,srag
2020-04-23,72,72,73,72,srag
2020-04-24,74,74,75,74,srag
2020-04-25,71,71,72,71,srag
2020-04-26,71,71,72,71,srag
2020-04-27,80,80,81,80,srag
2020-04-28,87,87,91,87,srag
2020-04-29,92,92,96,92,srag
2020-04-30,91,91,96,91,srag
2020-05-01,82,82,87,82,srag
2020-05-02,80,80,87,80,srag
2020-05-03,86,86,94,86,srag
2020-05-04,101,101,109,101,srag
2020-05-05,101,101,110,101,srag
2020-05-06,95,95,106,95,srag
2020-05-07,94,94,109,94,srag
2020-05-08,96,96,115,96,srag
2020-05-09,93,93,114,93,srag
2020-05-10,97,97,120,97,srag
2020-05-11,104,104,129,104,srag
2020-05-12,104,104,129,104,srag
2020-05-13,99,99,124,99,srag
2020-05-14,104,104,127,104,srag
2020-05-15,100,100,122,100,srag
2020-05-16,102,102,126,102,srag
2020-05-17,98,98,130,98,srag
2020-05-18,99,99,132,99,srag
2020-05-19,93,93,130,93,srag
2020-05-20,98,98,138,98,srag
2020-05-21,100,100,142,100,srag
2020-05-22,100,101,146,100,srag
2020-05-23,108,109,158,108,srag
2020-05-24,111,113,164,111,srag
2020-05-25,116,118,167,116,srag
2020-05-26,121,122,179,121,srag
2020-05-27,123,126,186,123,srag
