date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,40,40,40,40,covid
2020-04-19,41,41,41,41,covid
2020-04-20,44,44,44,44,covid
2020-04-21,49,49,49,49,covid
2020-04-22,51,51,51,51,covid
2020-04-23,49,49,49,49,covid
2020-04-24,47,47,47,47,covid
2020-04-25,44,44,44,44,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,48,48,48,48,covid
2020-04-29,50,50,50,50,covid
2020-04-30,48,48,48,48,covid
2020-05-01,43,43,43,43,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,54,54,54,54,covid
2020-05-05,52,52,52,52,covid
2020-05-06,52,52,52,52,covid
2020-05-07,49,49,49,49,covid
2020-05-08,50,50,50,50,covid
2020-05-09,48,48,48,48,covid
2020-05-10,48,48,48,48,covid
2020-05-11,49,49,49,49,covid
2020-05-12,50,50,50,50,covid
2020-05-13,50,50,50,50,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,51,50,covid
2020-05-19,56,56,57,56,covid
2020-05-20,68,68,71,68,covid
2020-05-21,73,73,77,73,covid
2020-05-22,80,80,88,80,covid
2020-05-23,81,81,90,81,covid
2020-05-24,85,85,96,85,covid
2020-05-25,88,88,102,88,covid
2020-05-26,88,88,104,88,covid
2020-05-27,89,89,110,89,covid
2020-05-28,98,98,124,98,covid
2020-05-29,105,105,131,105,covid
2020-05-30,112,112,140,112,covid
2020-05-31,119,119,153,119,covid
2020-06-01,132,132,174,132,covid
2020-06-02,147,147,189,147,covid
2020-06-03,152,152,201,152,covid
2020-06-04,158,158,214,158,covid
2020-06-05,166,166,224,166,covid
2020-06-06,181,181,243,181,covid
2020-06-07,188,190,259,188,covid
2020-06-08,209,212,291,209,covid
2020-06-09,210,213,301,210,covid
2020-06-10,212,214,313,212,covid
2020-06-11,212,217,323,212,covid
2020-06-12,217,225,339,217,covid
2020-06-13,226,238,368,226,covid
2020-06-14,236,257,392,236,covid
2020-06-15,256,286,441,256,covid
2020-06-16,245,290,461,245,covid
2020-06-17,238,293,476,238,covid
2020-06-18,230,307,503,230,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,161,161,161,161,srag
2020-03-30,175,175,175,175,srag
2020-03-31,179,179,179,179,srag
2020-04-01,190,190,190,190,srag
2020-04-02,187,187,187,187,srag
2020-04-03,199,199,199,199,srag
2020-04-04,202,202,202,202,srag
2020-04-05,201,201,201,201,srag
2020-04-06,208,208,208,208,srag
2020-04-07,192,192,192,192,srag
2020-04-08,200,200,200,200,srag
2020-04-09,199,199,199,199,srag
2020-04-10,188,188,188,188,srag
2020-04-11,188,188,188,188,srag
2020-04-12,193,193,193,193,srag
2020-04-13,204,204,204,204,srag
2020-04-14,193,193,193,193,srag
2020-04-15,198,198,198,198,srag
2020-04-16,203,203,203,203,srag
2020-04-17,197,197,197,197,srag
2020-04-18,196,196,196,196,srag
2020-04-19,197,197,197,197,srag
2020-04-20,198,198,198,198,srag
2020-04-21,210,210,210,210,srag
2020-04-22,220,220,220,220,srag
2020-04-23,203,203,203,203,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,196,196,196,196,srag
2020-04-27,214,214,214,214,srag
2020-04-28,220,220,220,220,srag
2020-04-29,225,225,225,225,srag
2020-04-30,224,224,224,224,srag
2020-05-01,209,209,209,209,srag
2020-05-02,207,207,207,207,srag
2020-05-03,213,213,213,213,srag
2020-05-04,222,222,222,222,srag
2020-05-05,218,218,218,218,srag
2020-05-06,215,215,215,215,srag
2020-05-07,218,218,218,218,srag
2020-05-08,207,207,207,207,srag
2020-05-09,184,184,184,184,srag
2020-05-10,186,186,186,186,srag
2020-05-11,198,198,198,198,srag
2020-05-12,201,201,201,201,srag
2020-05-13,210,210,210,210,srag
2020-05-14,217,217,217,217,srag
2020-05-15,220,220,221,220,srag
2020-05-16,213,213,214,213,srag
2020-05-17,209,209,211,209,srag
2020-05-18,222,222,224,222,srag
2020-05-19,224,224,227,224,srag
2020-05-20,235,235,241,235,srag
2020-05-21,236,236,244,236,srag
2020-05-22,235,235,250,235,srag
2020-05-23,232,232,250,232,srag
2020-05-24,243,243,265,243,srag
2020-05-25,250,250,275,250,srag
2020-05-26,259,259,289,259,srag
2020-05-27,270,270,304,270,srag
2020-05-28,277,277,317,277,srag
2020-05-29,279,279,323,279,srag
2020-05-30,289,289,340,289,srag
2020-05-31,297,297,354,297,srag
2020-06-01,321,321,386,321,srag
2020-06-02,339,339,415,339,srag
2020-06-03,347,347,430,347,srag
2020-06-04,364,364,454,364,srag
2020-06-05,387,387,495,387,srag
2020-06-06,395,395,510,395,srag
2020-06-07,408,408,532,408,srag
2020-06-08,446,447,577,446,srag
2020-06-09,445,447,580,445,srag
2020-06-10,450,455,594,450,srag
2020-06-11,456,465,607,456,srag
2020-06-12,478,489,628,478,srag
2020-06-13,497,508,662,497,srag
2020-06-14,515,534,689,515,srag
2020-06-15,549,573,734,549,srag
2020-06-16,543,572,745,543,srag
2020-06-17,554,588,768,554,srag
2020-06-18,563,609,799,565,srag
2020-06-19,553,606,820,557,srag
2020-06-20,534,599,825,539,srag
2020-06-21,528,602,853,534,srag
