date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,7,7,7,7,covid
2020-03-26,10,10,10,10,covid
2020-03-27,12,12,12,12,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,15,15,15,15,covid
2020-03-31,17,17,17,17,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,22,22,22,22,covid
2020-04-05,19,19,19,19,covid
2020-04-06,18,18,18,18,covid
2020-04-07,18,18,18,18,covid
2020-04-08,21,21,21,21,covid
2020-04-09,22,22,22,22,covid
2020-04-10,20,20,20,20,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,14,14,14,14,covid
2020-04-15,13,13,13,13,covid
2020-04-16,13,13,13,13,covid
2020-04-17,14,14,14,14,covid
2020-04-18,16,16,16,16,covid
2020-04-19,16,16,16,16,covid
2020-04-20,16,16,16,16,covid
2020-04-21,20,20,20,20,covid
2020-04-22,21,21,21,21,covid
2020-04-23,22,22,22,22,covid
2020-04-24,23,23,23,23,covid
2020-04-25,23,23,23,23,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,28,28,28,28,covid
2020-04-30,28,28,28,28,covid
2020-05-01,27,27,27,27,covid
2020-05-02,26,26,26,26,covid
2020-05-03,27,27,27,27,covid
2020-05-04,35,35,35,35,covid
2020-05-05,34,34,34,34,covid
2020-05-06,31,31,31,31,covid
2020-05-07,29,29,29,29,covid
2020-05-08,30,30,30,30,covid
2020-05-09,29,29,29,29,covid
2020-05-10,30,30,30,30,covid
2020-05-11,28,28,28,28,covid
2020-05-12,28,28,28,28,covid
2020-05-13,26,26,26,26,covid
2020-05-14,26,26,26,26,covid
2020-05-15,25,25,25,25,covid
2020-05-16,27,27,27,27,covid
2020-05-17,25,25,25,25,covid
2020-05-18,27,27,27,27,covid
2020-05-19,26,26,26,26,covid
2020-05-20,30,30,30,30,covid
2020-05-21,32,32,32,32,covid
2020-05-22,33,33,35,33,covid
2020-05-23,36,36,40,36,covid
2020-05-24,36,36,40,36,covid
2020-05-25,41,41,47,41,covid
2020-05-26,40,40,46,40,covid
2020-05-27,38,38,45,38,covid
2020-05-28,41,41,48,41,covid
2020-05-29,48,48,57,48,covid
2020-05-30,54,54,63,54,covid
2020-05-31,57,57,67,57,covid
2020-06-01,65,65,77,65,covid
2020-06-02,68,68,82,68,covid
2020-06-03,70,70,88,70,covid
2020-06-04,74,74,95,74,covid
2020-06-05,79,79,101,79,covid
2020-06-06,80,80,105,80,covid
2020-06-07,80,80,107,80,covid
2020-06-08,90,90,116,90,covid
2020-06-09,92,92,117,92,covid
2020-06-10,97,97,129,97,covid
2020-06-11,101,101,135,101,covid
2020-06-12,103,103,137,103,covid
2020-06-13,110,111,151,110,covid
2020-06-14,113,116,153,113,covid
2020-06-15,123,126,166,123,covid
2020-06-16,125,128,172,125,covid
2020-06-17,131,134,186,131,covid
2020-06-18,131,136,195,131,covid
2020-06-19,128,136,200,128,covid
2020-06-20,126,137,199,127,covid
2020-06-21,126,139,214,127,covid
2020-06-22,123,140,227,124,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,42,42,42,42,srag
2020-03-26,46,46,46,46,srag
2020-03-27,49,49,49,49,srag
2020-03-28,53,53,53,53,srag
2020-03-29,62,62,62,62,srag
2020-03-30,63,63,63,63,srag
2020-03-31,64,64,64,64,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,73,73,73,73,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,72,72,72,72,srag
2020-04-10,73,73,73,73,srag
2020-04-11,71,71,71,71,srag
2020-04-12,77,77,77,77,srag
2020-04-13,79,79,79,79,srag
2020-04-14,72,72,72,72,srag
2020-04-15,72,72,72,72,srag
2020-04-16,75,75,75,75,srag
2020-04-17,75,75,75,75,srag
2020-04-18,80,80,80,80,srag
2020-04-19,80,80,80,80,srag
2020-04-20,76,76,76,76,srag
2020-04-21,76,76,76,76,srag
2020-04-22,76,76,76,76,srag
2020-04-23,72,72,72,72,srag
2020-04-24,74,74,74,74,srag
2020-04-25,70,70,70,70,srag
2020-04-26,71,71,71,71,srag
2020-04-27,80,80,80,80,srag
2020-04-28,85,85,85,85,srag
2020-04-29,90,90,90,90,srag
2020-04-30,89,89,89,89,srag
2020-05-01,81,81,81,81,srag
2020-05-02,78,78,78,78,srag
2020-05-03,84,84,84,84,srag
2020-05-04,97,97,97,97,srag
2020-05-05,98,98,98,98,srag
2020-05-06,93,93,93,93,srag
2020-05-07,91,91,91,91,srag
2020-05-08,92,92,92,92,srag
2020-05-09,90,90,90,90,srag
2020-05-10,95,95,95,95,srag
2020-05-11,102,102,102,102,srag
2020-05-12,101,101,101,101,srag
2020-05-13,95,95,95,95,srag
2020-05-14,101,101,101,101,srag
2020-05-15,95,95,95,95,srag
2020-05-16,95,95,95,95,srag
2020-05-17,90,90,90,90,srag
2020-05-18,91,91,91,91,srag
2020-05-19,84,84,84,84,srag
2020-05-20,88,88,88,88,srag
2020-05-21,91,91,93,91,srag
2020-05-22,88,88,90,88,srag
2020-05-23,95,95,99,95,srag
2020-05-24,96,96,100,96,srag
2020-05-25,99,99,106,99,srag
2020-05-26,104,104,112,104,srag
2020-05-27,110,110,121,110,srag
2020-05-28,112,112,124,112,srag
2020-05-29,118,118,129,118,srag
2020-05-30,125,125,139,125,srag
2020-05-31,126,126,143,126,srag
2020-06-01,134,134,151,134,srag
2020-06-02,137,137,157,137,srag
2020-06-03,137,137,162,137,srag
2020-06-04,150,150,177,150,srag
2020-06-05,159,159,189,159,srag
2020-06-06,157,157,187,157,srag
2020-06-07,159,159,193,159,srag
2020-06-08,175,175,214,175,srag
2020-06-09,179,179,221,179,srag
2020-06-10,188,188,231,188,srag
2020-06-11,195,195,238,195,srag
2020-06-12,200,201,243,200,srag
2020-06-13,213,214,258,213,srag
2020-06-14,215,217,259,215,srag
2020-06-15,221,223,270,221,srag
2020-06-16,222,226,275,222,srag
2020-06-17,232,237,286,232,srag
2020-06-18,235,244,296,235,srag
2020-06-19,239,252,306,239,srag
2020-06-20,242,264,314,242,srag
2020-06-21,245,270,330,246,srag
2020-06-22,241,271,340,242,srag
2020-06-23,248,286,367,250,srag
