date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,40,40,40,40,covid
2020-04-16,40,40,40,40,covid
2020-04-17,41,41,41,41,covid
2020-04-18,41,41,41,41,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,44,44,44,44,covid
2020-04-27,46,46,46,46,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,54,54,54,54,covid
2020-05-05,53,53,53,53,covid
2020-05-06,52,52,52,52,covid
2020-05-07,49,49,49,49,covid
2020-05-08,51,51,51,51,covid
2020-05-09,48,48,48,48,covid
2020-05-10,48,48,48,48,covid
2020-05-11,49,49,49,49,covid
2020-05-12,50,50,50,50,covid
2020-05-13,50,50,50,50,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,50,50,covid
2020-05-19,56,56,56,56,covid
2020-05-20,68,68,68,68,covid
2020-05-21,73,73,73,73,covid
2020-05-22,80,80,81,80,covid
2020-05-23,81,81,82,81,covid
2020-05-24,85,85,86,85,covid
2020-05-25,88,88,91,88,covid
2020-05-26,88,88,92,88,covid
2020-05-27,89,89,96,89,covid
2020-05-28,98,98,107,98,covid
2020-05-29,106,106,120,106,covid
2020-05-30,115,115,133,115,covid
2020-05-31,122,122,146,122,covid
2020-06-01,136,136,165,136,covid
2020-06-02,152,152,184,152,covid
2020-06-03,158,158,196,158,covid
2020-06-04,165,165,207,165,covid
2020-06-05,172,172,220,172,covid
2020-06-06,186,186,247,186,covid
2020-06-07,194,194,256,194,covid
2020-06-08,216,216,282,216,covid
2020-06-09,221,221,292,221,covid
2020-06-10,227,227,303,227,covid
2020-06-11,230,230,314,230,covid
2020-06-12,240,240,329,240,covid
2020-06-13,253,253,342,253,covid
2020-06-14,265,265,361,265,covid
2020-06-15,289,289,397,289,covid
2020-06-16,285,285,403,285,covid
2020-06-17,290,292,421,290,covid
2020-06-18,305,307,444,305,covid
2020-06-19,300,305,447,300,covid
2020-06-20,296,302,448,296,covid
2020-06-21,301,312,457,301,covid
2020-06-22,310,330,491,310,covid
2020-06-23,324,351,513,324,covid
2020-06-24,327,364,536,328,covid
2020-06-25,325,371,555,326,covid
2020-06-26,329,389,585,330,covid
2020-06-27,325,394,608,327,covid
2020-06-28,328,412,638,330,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,125,125,125,125,srag
2020-03-26,142,142,142,142,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,163,163,163,163,srag
2020-03-30,177,177,177,177,srag
2020-03-31,182,182,182,182,srag
2020-04-01,191,191,191,191,srag
2020-04-02,186,186,186,186,srag
2020-04-03,198,198,198,198,srag
2020-04-04,201,201,201,201,srag
2020-04-05,200,200,200,200,srag
2020-04-06,207,207,207,207,srag
2020-04-07,191,191,191,191,srag
2020-04-08,199,199,199,199,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,187,187,187,187,srag
2020-04-12,192,192,192,192,srag
2020-04-13,203,203,203,203,srag
2020-04-14,192,192,192,192,srag
2020-04-15,198,198,198,198,srag
2020-04-16,203,203,203,203,srag
2020-04-17,197,197,197,197,srag
2020-04-18,196,196,196,196,srag
2020-04-19,198,198,198,198,srag
2020-04-20,199,199,199,199,srag
2020-04-21,213,213,213,213,srag
2020-04-22,223,223,223,223,srag
2020-04-23,205,205,205,205,srag
2020-04-24,203,203,203,203,srag
2020-04-25,197,197,197,197,srag
2020-04-26,197,197,197,197,srag
2020-04-27,215,215,215,215,srag
2020-04-28,222,222,222,222,srag
2020-04-29,227,227,227,227,srag
2020-04-30,225,225,225,225,srag
2020-05-01,210,210,210,210,srag
2020-05-02,207,207,207,207,srag
2020-05-03,213,213,213,213,srag
2020-05-04,221,221,221,221,srag
2020-05-05,218,218,218,218,srag
2020-05-06,213,213,213,213,srag
2020-05-07,216,216,216,216,srag
2020-05-08,205,205,205,205,srag
2020-05-09,182,182,182,182,srag
2020-05-10,184,184,184,184,srag
2020-05-11,196,196,196,196,srag
2020-05-12,200,200,200,200,srag
2020-05-13,208,208,208,208,srag
2020-05-14,215,215,215,215,srag
2020-05-15,217,217,217,217,srag
2020-05-16,210,210,210,210,srag
2020-05-17,206,206,206,206,srag
2020-05-18,218,218,218,218,srag
2020-05-19,218,218,218,218,srag
2020-05-20,227,227,227,227,srag
2020-05-21,226,226,226,226,srag
2020-05-22,225,225,225,225,srag
2020-05-23,223,223,223,223,srag
2020-05-24,234,234,234,234,srag
2020-05-25,241,241,241,241,srag
2020-05-26,250,250,250,250,srag
2020-05-27,263,263,265,263,srag
2020-05-28,270,270,271,270,srag
2020-05-29,273,273,274,273,srag
2020-05-30,283,283,286,283,srag
2020-05-31,291,291,297,291,srag
2020-06-01,315,315,324,315,srag
2020-06-02,334,334,349,334,srag
2020-06-03,340,340,363,340,srag
2020-06-04,357,357,382,357,srag
2020-06-05,374,374,405,374,srag
2020-06-06,379,379,418,379,srag
2020-06-07,395,395,442,395,srag
2020-06-08,429,429,474,429,srag
2020-06-09,429,429,484,429,srag
2020-06-10,435,435,494,435,srag
2020-06-11,438,438,501,438,srag
2020-06-12,460,460,528,460,srag
2020-06-13,478,478,557,478,srag
2020-06-14,492,492,572,492,srag
2020-06-15,518,518,602,518,srag
2020-06-16,513,513,606,513,srag
2020-06-17,514,515,611,514,srag
2020-06-18,532,534,636,532,srag
2020-06-19,530,532,646,530,srag
2020-06-20,527,529,663,527,srag
2020-06-21,539,542,696,539,srag
2020-06-22,560,565,724,560,srag
2020-06-23,585,593,764,585,srag
2020-06-24,592,609,778,592,srag
2020-06-25,594,623,816,595,srag
2020-06-26,618,653,857,619,srag
2020-06-27,619,660,890,621,srag
2020-06-28,641,704,940,643,srag
2020-06-29,659,737,977,667,srag
2020-06-30,669,771,1044,681,srag
2020-07-01,641,765,1073,655,srag
