dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,5,5,5,5
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,5,5,5,5
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,9,9
2020-05-22,13,13,13,13
2020-05-23,5,5,5,5
2020-05-24,9,9,9,9
2020-05-25,13,13,13,13
2020-05-26,9,9,9,9
2020-05-27,9,9,9,9
2020-05-28,15,15,15,15
2020-05-29,15,15,15,15
2020-05-30,16,16,16,16
2020-05-31,17,17,17,17
2020-06-01,21,21,21,21
2020-06-02,21,21,21,21
2020-06-03,19,19,19,19
2020-06-04,18,18,18,18
2020-06-05,23,23,23,23
2020-06-06,31,31,31,31
2020-06-07,17,17,17,17
2020-06-08,31,31,31,31
2020-06-09,24,24,24,24
2020-06-10,24,24,24,24
2020-06-11,25,25,25,25
2020-06-12,29,29,29,29
2020-06-13,27,27,27,27
2020-06-14,26,26,26,26
2020-06-15,35,35,35,35
2020-06-16,24,24,24,24
2020-06-17,37,37,37,37
2020-06-18,42,42,42,42
2020-06-19,22,22,22,22
2020-06-20,28,28,28,28
2020-06-21,33,33,33,33
2020-06-22,32,32,32,32
2020-06-23,50,50,50,50
2020-06-24,41,41,41,41
2020-06-25,32,32,32,32
2020-06-26,44,44,44,44
2020-06-27,32,32,32,32
2020-06-28,35,35,35,35
2020-06-29,32,32,32,32
2020-06-30,47,47,47,47
2020-07-01,37,37,37,37
2020-07-02,42,42,42,42
2020-07-03,41,41,41,41
2020-07-04,29,29,29,29
2020-07-05,38,38,38,38
2020-07-06,48,48,48,48
2020-07-07,56,56,56,56
2020-07-08,46,46,46,46
2020-07-09,40,40,40,40
2020-07-10,35,35,35,35
2020-07-11,49,49,49,49
2020-07-12,39,39,39,39
2020-07-13,50,50,50,50
2020-07-14,56,56,56,56
2020-07-15,37,37,38,37
2020-07-16,48,48,52,48
2020-07-17,40,40,41,40
2020-07-18,39,39,46,39
2020-07-19,32,32,41,32
2020-07-20,35,35,38,35
2020-07-21,43,43,49,43
2020-07-22,53,53,59,53
2020-07-23,44,44,46,44
2020-07-24,49,49,56,49
2020-07-25,39,39,45,39
2020-07-26,28,28,33,28
2020-07-27,29,29,32,29
2020-07-28,38,38,48,38
2020-07-29,41,41,48,41
2020-07-30,27,27,45,27
2020-07-31,37,37,46,37
2020-08-01,24,25,36,24
2020-08-02,30,31,36,30
2020-08-03,36,36,46,36
2020-08-04,35,36,47,35
2020-08-05,27,28,47,27
2020-08-06,37,40,57,37
2020-08-07,26,27,43,26
2020-08-08,29,31,57,29
2020-08-09,19,26,38,19
2020-08-10,37,40,56,37
2020-08-11,42,52,56,42
2020-08-12,40,53,74,40
2020-08-13,30,41,68,30
2020-08-14,29,43,55,31
2020-08-15,36,55,82,37
2020-08-16,14,29,67,19
2020-08-17,26,52,75,29
2020-08-18,20,43,73,26
2020-08-19,11,35,63,15
2020-08-20,NA,32,53,6
2020-08-21,NA,20,49,8
2020-08-22,NA,16,41,7
