dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,2,1
2020-05-03,5,5,6,5
2020-05-04,7,7,10,7
2020-05-05,5,5,6,5
2020-05-06,3,3,5,3
2020-05-07,1,1,7,1
2020-05-08,6,6,13,6
2020-05-09,4,4,5,4
2020-05-10,5,5,12,5
2020-05-11,3,3,6,3
2020-05-12,3,3,5,3
2020-05-13,5,5,9,5
2020-05-14,4,4,12,4
2020-05-15,3,3,7,3
2020-05-16,4,4,11,4
2020-05-17,4,4,9,4
2020-05-18,4,4,11,4
2020-05-19,10,10,16,10
2020-05-20,16,16,25,16
2020-05-21,8,8,11,8
2020-05-22,12,12,20,12
2020-05-23,6,6,16,6
2020-05-24,8,8,17,8
2020-05-25,12,12,22,12
2020-05-26,8,8,18,8
2020-05-27,8,8,17,8
2020-05-28,15,17,31,15
2020-05-29,15,17,21,15
2020-05-30,14,17,34,14
2020-05-31,16,19,33,16
2020-06-01,16,20,35,16
2020-06-02,19,25,44,19
2020-06-03,16,22,45,16
2020-06-04,15,24,53,15
2020-06-05,20,32,72,20
2020-06-06,26,31,59,26
2020-06-07,7,10,49,7
2020-06-08,10,20,48,10
2020-06-09,4,13,41,4
2020-06-10,NA,10,30,NA
2020-06-11,NA,10,35,NA
2020-06-12,NA,8,24,NA
2020-06-13,NA,8,28,NA
