date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,20,20,20,20,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,34,34,34,34,covid
2020-03-30,40,40,40,40,covid
2020-03-31,42,42,42,42,covid
2020-04-01,46,46,46,46,covid
2020-04-02,44,44,44,44,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,48,48,48,48,covid
2020-04-06,47,47,47,47,covid
2020-04-07,47,47,47,47,covid
2020-04-08,51,51,51,51,covid
2020-04-09,49,49,49,49,covid
2020-04-10,46,46,46,46,covid
2020-04-11,46,46,46,46,covid
2020-04-12,44,44,44,44,covid
2020-04-13,46,46,46,46,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,43,43,43,43,covid
2020-04-18,43,43,43,43,covid
2020-04-19,44,44,45,44,covid
2020-04-20,47,47,48,47,covid
2020-04-21,52,52,53,52,covid
2020-04-22,54,54,55,54,covid
2020-04-23,49,49,50,49,covid
2020-04-24,46,46,48,46,covid
2020-04-25,42,42,44,42,covid
2020-04-26,41,41,44,41,covid
2020-04-27,44,44,56,44,covid
2020-04-28,47,47,62,47,covid
2020-04-29,49,49,66,49,covid
2020-04-30,47,47,66,47,covid
2020-05-01,42,42,63,42,covid
2020-05-02,43,43,67,43,covid
2020-05-03,46,46,78,46,covid
2020-05-04,51,51,92,51,covid
2020-05-05,50,50,94,50,covid
2020-05-06,50,50,96,50,covid
2020-05-07,47,47,97,47,covid
2020-05-08,48,48,104,48,covid
2020-05-09,45,45,110,45,covid
2020-05-10,46,46,116,46,covid
2020-05-11,47,47,120,47,covid
2020-05-12,47,47,126,47,covid
2020-05-13,47,47,130,47,covid
2020-05-14,46,46,137,46,covid
2020-05-15,46,46,142,46,covid
2020-05-16,48,48,145,48,covid
2020-05-17,47,47,146,47,covid
2020-05-18,47,47,150,47,covid
2020-05-19,51,52,168,51,covid
2020-05-20,63,66,192,63,covid
2020-05-21,66,70,201,66,covid
2020-05-22,68,72,218,68,covid
2020-05-23,67,71,227,67,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,10,10,10,10,srag
2020-03-04,11,11,11,11,srag
2020-03-05,10,10,10,10,srag
2020-03-06,11,11,11,11,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,138,138,138,138,srag
2020-03-27,143,143,143,143,srag
2020-03-28,144,144,144,144,srag
2020-03-29,163,163,163,163,srag
2020-03-30,176,176,176,176,srag
2020-03-31,179,179,179,179,srag
2020-04-01,189,189,189,189,srag
2020-04-02,186,186,186,186,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,199,199,199,199,srag
2020-04-06,204,204,204,204,srag
2020-04-07,189,189,189,189,srag
2020-04-08,198,198,198,198,srag
2020-04-09,198,198,198,198,srag
2020-04-10,188,188,188,188,srag
2020-04-11,190,190,190,190,srag
2020-04-12,193,193,193,193,srag
2020-04-13,200,200,200,200,srag
2020-04-14,188,188,188,188,srag
2020-04-15,192,192,192,192,srag
2020-04-16,195,195,195,195,srag
2020-04-17,190,190,190,190,srag
2020-04-18,188,188,188,188,srag
2020-04-19,190,190,190,190,srag
2020-04-20,192,192,192,192,srag
2020-04-21,202,202,203,202,srag
2020-04-22,212,212,214,212,srag
2020-04-23,192,192,196,192,srag
2020-04-24,189,189,199,189,srag
2020-04-25,185,185,197,185,srag
2020-04-26,186,186,200,186,srag
2020-04-27,204,204,219,204,srag
2020-04-28,207,207,227,207,srag
2020-04-29,214,214,237,214,srag
2020-04-30,216,216,242,216,srag
2020-05-01,202,202,236,202,srag
2020-05-02,200,200,238,200,srag
2020-05-03,205,205,250,205,srag
2020-05-04,215,215,267,215,srag
2020-05-05,213,213,277,213,srag
2020-05-06,211,211,281,211,srag
2020-05-07,213,213,288,213,srag
2020-05-08,200,200,278,200,srag
2020-05-09,179,179,264,179,srag
2020-05-10,181,181,273,181,srag
2020-05-11,193,193,289,193,srag
2020-05-12,194,194,298,194,srag
2020-05-13,201,201,313,201,srag
2020-05-14,208,208,325,208,srag
2020-05-15,211,211,335,211,srag
2020-05-16,206,206,336,206,srag
2020-05-17,203,203,343,203,srag
2020-05-18,217,217,358,217,srag
2020-05-19,226,226,384,226,srag
2020-05-20,240,241,407,240,srag
2020-05-21,243,247,418,243,srag
2020-05-22,244,249,427,244,srag
2020-05-23,245,253,447,245,srag
2020-05-24,260,271,484,260,srag
2020-05-25,264,283,511,264,srag
2020-05-26,276,303,547,277,srag
2020-05-27,284,320,574,285,srag
