date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,45,45,45,45,covid
2020-04-05,45,45,45,45,covid
2020-04-06,44,44,44,44,covid
2020-04-07,44,44,44,44,covid
2020-04-08,48,48,48,48,covid
2020-04-09,47,47,47,47,covid
2020-04-10,44,44,44,44,covid
2020-04-11,42,42,42,42,covid
2020-04-12,39,39,39,39,covid
2020-04-13,41,41,41,41,covid
2020-04-14,37,37,37,37,covid
2020-04-15,41,41,41,41,covid
2020-04-16,41,41,41,41,covid
2020-04-17,42,42,42,42,covid
2020-04-18,42,42,42,42,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,52,52,52,52,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,49,49,49,49,covid
2020-05-09,46,46,46,46,covid
2020-05-10,46,46,46,46,covid
2020-05-11,47,47,47,47,covid
2020-05-12,48,48,48,48,covid
2020-05-13,49,49,49,49,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,50,50,covid
2020-05-19,56,56,56,56,covid
2020-05-20,68,68,68,68,covid
2020-05-21,73,73,73,73,covid
2020-05-22,81,81,81,81,covid
2020-05-23,81,81,81,81,covid
2020-05-24,85,85,85,85,covid
2020-05-25,88,88,88,88,covid
2020-05-26,88,88,88,88,covid
2020-05-27,90,90,90,90,covid
2020-05-28,99,99,99,99,covid
2020-05-29,107,107,107,107,covid
2020-05-30,116,116,116,116,covid
2020-05-31,123,123,123,123,covid
2020-06-01,139,139,139,139,covid
2020-06-02,154,154,154,154,covid
2020-06-03,161,161,161,161,covid
2020-06-04,169,169,169,169,covid
2020-06-05,176,176,176,176,covid
2020-06-06,187,187,187,187,covid
2020-06-07,195,195,195,195,covid
2020-06-08,218,218,218,218,covid
2020-06-09,228,228,228,228,covid
2020-06-10,234,234,234,234,covid
2020-06-11,238,238,238,238,covid
2020-06-12,246,246,246,246,covid
2020-06-13,256,256,256,256,covid
2020-06-14,268,268,268,268,covid
2020-06-15,291,291,291,291,covid
2020-06-16,284,284,284,284,covid
2020-06-17,299,299,299,299,covid
2020-06-18,321,321,321,321,covid
2020-06-19,314,314,314,314,covid
2020-06-20,309,309,309,309,covid
2020-06-21,319,319,319,319,covid
2020-06-22,330,330,330,330,covid
2020-06-23,357,357,357,357,covid
2020-06-24,365,365,365,365,covid
2020-06-25,370,370,370,370,covid
2020-06-26,389,389,389,389,covid
2020-06-27,384,384,384,384,covid
2020-06-28,398,398,398,398,covid
2020-06-29,405,405,405,405,covid
2020-06-30,422,422,422,422,covid
2020-07-01,424,424,424,424,covid
2020-07-02,433,433,433,433,covid
2020-07-03,439,439,439,439,covid
2020-07-04,437,437,437,437,covid
2020-07-05,452,452,453,452,covid
2020-07-06,465,465,466,465,covid
2020-07-07,486,486,488,486,covid
2020-07-08,488,488,492,488,covid
2020-07-09,485,485,496,485,covid
2020-07-10,497,497,510,497,covid
2020-07-11,516,516,531,516,covid
2020-07-12,522,522,536,522,covid
2020-07-13,539,539,558,539,covid
2020-07-14,560,560,582,560,covid
2020-07-15,565,565,595,565,covid
2020-07-16,565,565,606,565,covid
2020-07-17,564,564,613,564,covid
2020-07-18,554,554,615,554,covid
2020-07-19,562,562,631,562,covid
2020-07-20,566,566,641,566,covid
2020-07-21,567,567,644,567,covid
2020-07-22,574,574,660,574,covid
2020-07-23,566,566,658,566,covid
2020-07-24,573,573,670,573,covid
2020-07-25,568,568,678,568,covid
2020-07-26,559,559,681,559,covid
2020-07-27,566,566,694,566,covid
2020-07-28,578,579,715,578,covid
2020-07-29,577,581,729,577,covid
2020-07-30,563,569,722,563,covid
2020-07-31,553,560,719,553,covid
2020-08-01,530,539,716,530,covid
2020-08-02,533,546,724,533,covid
2020-08-03,545,563,759,545,covid
2020-08-04,533,568,759,533,covid
2020-08-05,528,570,775,528,covid
2020-08-06,518,561,783,518,covid
2020-08-07,503,555,784,505,covid
2020-08-08,464,521,769,466,covid
2020-08-09,453,533,785,460,covid
2020-08-10,461,557,813,469,covid
2020-08-11,450,560,841,461,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,188,188,188,188,srag
2020-04-02,184,184,184,184,srag
2020-04-03,196,196,196,196,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,204,204,204,204,srag
2020-04-07,188,188,188,188,srag
2020-04-08,196,196,196,196,srag
2020-04-09,196,196,196,196,srag
2020-04-10,186,186,186,186,srag
2020-04-11,186,186,186,186,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,213,213,213,213,srag
2020-04-22,223,223,223,223,srag
2020-04-23,205,205,205,205,srag
2020-04-24,202,202,202,202,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,209,209,209,209,srag
2020-05-02,205,205,205,205,srag
2020-05-03,211,211,211,211,srag
2020-05-04,218,218,218,218,srag
2020-05-05,214,214,214,214,srag
2020-05-06,211,211,211,211,srag
2020-05-07,215,215,215,215,srag
2020-05-08,202,202,202,202,srag
2020-05-09,180,180,180,180,srag
2020-05-10,183,183,183,183,srag
2020-05-11,195,195,195,195,srag
2020-05-12,201,201,201,201,srag
2020-05-13,209,209,209,209,srag
2020-05-14,217,217,217,217,srag
2020-05-15,220,220,220,220,srag
2020-05-16,211,211,211,211,srag
2020-05-17,206,206,206,206,srag
2020-05-18,218,218,218,218,srag
2020-05-19,218,218,218,218,srag
2020-05-20,228,228,228,228,srag
2020-05-21,227,227,227,227,srag
2020-05-22,227,227,227,227,srag
2020-05-23,224,224,224,224,srag
2020-05-24,235,235,235,235,srag
2020-05-25,242,242,242,242,srag
2020-05-26,251,251,251,251,srag
2020-05-27,264,264,264,264,srag
2020-05-28,271,271,271,271,srag
2020-05-29,273,273,273,273,srag
2020-05-30,283,283,283,283,srag
2020-05-31,290,290,290,290,srag
2020-06-01,315,315,315,315,srag
2020-06-02,333,333,333,333,srag
2020-06-03,339,339,339,339,srag
2020-06-04,356,356,356,356,srag
2020-06-05,371,371,371,371,srag
2020-06-06,372,372,372,372,srag
2020-06-07,389,389,389,389,srag
2020-06-08,421,421,421,421,srag
2020-06-09,423,423,423,423,srag
2020-06-10,435,435,435,435,srag
2020-06-11,435,435,435,435,srag
2020-06-12,452,452,452,452,srag
2020-06-13,464,464,464,464,srag
