dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,5,5,5,5
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,5,4
2020-05-18,4,4,4,4
2020-05-19,10,10,12,10
2020-05-20,16,16,17,16
2020-05-21,9,9,13,9
2020-05-22,13,13,14,13
2020-05-23,6,6,8,6
2020-05-24,9,9,12,9
2020-05-25,13,13,16,13
2020-05-26,9,9,15,9
2020-05-27,8,8,14,8
2020-05-28,16,16,17,16
2020-05-29,16,16,21,16
2020-05-30,14,14,22,14
2020-05-31,16,16,26,16
2020-06-01,19,19,22,19
2020-06-02,20,20,28,20
2020-06-03,17,17,26,17
2020-06-04,17,17,23,17
2020-06-05,26,26,34,26
2020-06-06,29,31,42,29
2020-06-07,14,15,30,14
2020-06-08,28,29,45,28
2020-06-09,20,20,33,20
2020-06-10,21,24,38,21
2020-06-11,21,25,41,21
2020-06-12,21,25,47,21
2020-06-13,19,28,40,19
2020-06-14,19,29,53,19
2020-06-15,26,42,72,26
2020-06-16,14,24,52,14
2020-06-17,13,36,62,13
2020-06-18,8,24,67,9
2020-06-20,1,10,47,2
2020-06-19,NA,18,55,1
2020-06-21,NA,9,56,NA
2020-06-22,NA,13,51,NA
2020-06-23,NA,12,41,NA
