date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,124,124,124,124,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,184,184,184,184,srag
2020-04-03,197,197,197,197,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,189,189,189,189,srag
2020-04-08,196,196,196,196,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,222,222,222,222,srag
2020-05-24,232,232,232,232,srag
2020-05-25,239,239,239,239,srag
2020-05-26,248,248,248,248,srag
2020-05-27,261,261,261,261,srag
2020-05-28,267,267,267,267,srag
2020-05-29,268,268,268,268,srag
2020-05-30,278,278,278,278,srag
2020-05-31,285,285,285,285,srag
2020-06-01,311,311,311,311,srag
2020-06-02,330,330,330,330,srag
2020-06-03,337,337,337,337,srag
2020-06-04,353,353,353,353,srag
2020-06-05,367,367,367,367,srag
2020-06-06,370,370,370,370,srag
2020-06-07,387,387,387,387,srag
2020-06-08,418,418,418,418,srag
2020-06-09,422,422,422,422,srag
2020-06-10,433,433,433,433,srag
2020-06-11,436,436,436,436,srag
2020-06-12,448,448,448,448,srag
2020-06-13,460,460,460,460,srag
2020-06-14,468,468,468,468,srag
2020-06-15,490,490,490,490,srag
2020-06-16,484,484,484,484,srag
2020-06-17,494,494,494,494,srag
2020-06-18,512,512,512,512,srag
2020-06-19,506,506,506,506,srag
2020-06-20,497,497,497,497,srag
2020-06-21,504,504,504,504,srag
2020-06-22,519,519,519,519,srag
2020-06-23,546,546,546,546,srag
2020-06-24,548,548,548,548,srag
2020-06-25,552,552,552,552,srag
2020-06-26,566,566,566,566,srag
2020-06-27,552,552,552,552,srag
2020-06-28,567,567,567,567,srag
2020-06-29,585,585,585,585,srag
2020-06-30,610,610,610,610,srag
2020-07-01,603,603,603,603,srag
2020-07-02,598,598,598,598,srag
2020-07-03,597,597,597,597,srag
2020-07-04,591,591,591,591,srag
2020-07-05,609,609,609,609,srag
2020-07-06,632,632,632,632,srag
2020-07-07,663,663,663,663,srag
2020-07-08,659,659,659,659,srag
2020-07-09,657,657,657,657,srag
2020-07-10,666,666,666,666,srag
2020-07-11,680,680,680,680,srag
2020-07-12,690,690,690,690,srag
2020-07-13,719,719,719,719,srag
2020-07-14,743,743,743,743,srag
2020-07-15,749,749,749,749,srag
2020-07-16,731,731,731,731,srag
2020-07-17,727,727,727,727,srag
2020-07-18,714,714,714,714,srag
2020-07-19,725,725,725,725,srag
2020-07-20,734,734,734,734,srag
2020-07-21,735,735,735,735,srag
2020-07-22,744,744,744,744,srag
2020-07-23,737,737,737,737,srag
2020-07-24,747,747,747,747,srag
2020-07-25,741,741,741,741,srag
2020-07-26,733,733,733,733,srag
2020-07-27,756,756,756,756,srag
2020-07-28,768,768,768,768,srag
2020-07-29,759,759,759,759,srag
2020-07-30,743,743,743,743,srag
2020-07-31,748,748,748,748,srag
2020-08-01,715,715,715,715,srag
2020-08-02,728,728,728,728,srag
2020-08-03,744,744,744,744,srag
2020-08-04,730,730,730,730,srag
2020-08-05,723,723,723,723,srag
2020-08-06,727,727,727,727,srag
2020-08-07,715,715,715,715,srag
2020-08-08,680,680,680,680,srag
2020-08-09,682,682,682,682,srag
2020-08-10,707,707,707,707,srag
2020-08-11,712,712,712,712,srag
2020-08-12,725,725,725,725,srag
2020-08-13,723,723,723,723,srag
2020-08-14,738,738,738,738,srag
2020-08-15,760,760,760,760,srag
2020-08-16,756,756,756,756,srag
2020-08-17,772,772,772,772,srag
2020-08-18,775,775,775,775,srag
2020-08-19,763,763,763,763,srag
2020-08-20,755,755,755,755,srag
2020-08-21,741,741,741,741,srag
2020-08-22,715,715,717,715,srag
2020-08-23,721,721,723,721,srag
2020-08-24,746,746,747,746,srag
2020-08-25,758,758,761,758,srag
2020-08-26,745,745,751,745,srag
2020-08-27,752,752,765,752,srag
2020-08-28,760,760,777,760,srag
2020-08-29,760,760,779,760,srag
2020-08-30,767,767,790,767,srag
2020-08-31,783,783,810,783,srag
2020-09-01,776,776,805,776,srag
2020-09-02,786,786,824,786,srag
2020-09-03,772,772,811,772,srag
2020-09-04,775,775,818,775,srag
2020-09-05,756,756,805,756,srag
2020-09-06,754,754,807,754,srag
2020-09-07,768,768,821,768,srag
2020-09-08,776,776,842,776,srag
2020-09-09,801,801,869,801,srag
2020-09-10,817,817,886,817,srag
2020-09-11,819,819,892,819,srag
2020-09-12,803,803,882,803,srag
2020-09-13,807,808,904,807,srag
2020-09-14,835,838,940,835,srag
2020-09-15,827,829,931,827,srag
2020-09-16,824,830,940,824,srag
2020-09-17,830,840,955,830,srag
2020-09-18,801,810,945,801,srag
2020-09-19,794,805,950,794,srag
2020-09-20,799,814,977,799,srag
2020-09-21,821,842,1020,821,srag
2020-09-22,826,857,1040,827,srag
2020-09-23,833,877,1066,836,srag
2020-09-24,833,883,1089,836,srag
2020-09-25,817,882,1091,820,srag
2020-09-26,794,876,1098,800,srag
2020-09-27,794,896,1130,804,srag
2020-09-28,800,913,1173,815,srag
