date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,14,14,14,14,covid
2020-03-28,16,16,16,16,covid
2020-03-29,17,17,17,17,covid
2020-03-30,16,16,16,16,covid
2020-03-31,18,18,18,18,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,23,23,23,23,covid
2020-04-05,20,20,20,20,covid
2020-04-06,19,19,19,19,covid
2020-04-07,19,19,19,19,covid
2020-04-08,22,22,22,22,covid
2020-04-09,23,23,23,23,covid
2020-04-10,21,21,21,21,covid
2020-04-11,19,19,19,19,covid
2020-04-12,18,18,18,18,covid
2020-04-13,18,18,18,18,covid
2020-04-14,15,15,15,15,covid
2020-04-15,14,14,14,14,covid
2020-04-16,14,14,14,14,covid
2020-04-17,15,15,15,15,covid
2020-04-18,17,17,17,17,covid
2020-04-19,17,17,17,17,covid
2020-04-20,17,17,17,17,covid
2020-04-21,21,21,21,21,covid
2020-04-22,22,22,22,22,covid
2020-04-23,23,23,23,23,covid
2020-04-24,24,24,24,24,covid
2020-04-25,24,24,24,24,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,27,27,27,27,covid
2020-04-30,27,27,27,27,covid
2020-05-01,26,26,26,26,covid
2020-05-02,25,25,25,25,covid
2020-05-03,26,26,26,26,covid
2020-05-04,34,34,34,34,covid
2020-05-05,33,33,33,33,covid
2020-05-06,30,30,30,30,covid
2020-05-07,28,28,28,28,covid
2020-05-08,30,30,30,30,covid
2020-05-09,29,29,29,29,covid
2020-05-10,30,30,30,30,covid
2020-05-11,28,28,28,28,covid
2020-05-12,28,28,28,28,covid
2020-05-13,27,27,27,27,covid
2020-05-14,27,27,27,27,covid
2020-05-15,26,26,26,26,covid
2020-05-16,28,28,28,28,covid
2020-05-17,26,26,26,26,covid
2020-05-18,28,28,28,28,covid
2020-05-19,27,27,27,27,covid
2020-05-20,30,30,30,30,covid
2020-05-21,33,33,33,33,covid
2020-05-22,34,34,34,34,covid
2020-05-23,36,36,36,36,covid
2020-05-24,36,36,36,36,covid
2020-05-25,41,41,41,41,covid
2020-05-26,40,40,40,40,covid
2020-05-27,38,38,38,38,covid
2020-05-28,43,43,43,43,covid
2020-05-29,50,50,50,50,covid
2020-05-30,56,56,56,56,covid
2020-05-31,59,59,59,59,covid
2020-06-01,68,68,68,68,covid
2020-06-02,71,71,71,71,covid
2020-06-03,74,74,74,74,covid
2020-06-04,79,79,79,79,covid
2020-06-05,84,84,84,84,covid
2020-06-06,84,84,84,84,covid
2020-06-07,84,84,84,84,covid
2020-06-08,96,96,96,96,covid
2020-06-09,100,100,100,100,covid
2020-06-10,104,104,104,104,covid
2020-06-11,105,105,105,105,covid
2020-06-12,102,102,102,102,covid
2020-06-13,111,111,111,111,covid
2020-06-14,112,112,112,112,covid
2020-06-15,127,127,127,127,covid
2020-06-16,130,130,130,130,covid
2020-06-17,140,140,140,140,covid
2020-06-18,142,142,142,142,covid
2020-06-19,145,145,145,145,covid
2020-06-20,149,149,149,149,covid
2020-06-21,149,149,149,149,covid
2020-06-22,154,154,154,154,covid
2020-06-23,171,171,171,171,covid
2020-06-24,168,168,168,168,covid
2020-06-25,163,163,163,163,covid
2020-06-26,171,171,171,171,covid
2020-06-27,164,164,164,164,covid
2020-06-28,174,174,174,174,covid
2020-06-29,165,165,165,165,covid
2020-06-30,169,169,169,169,covid
2020-07-01,170,170,170,170,covid
2020-07-02,174,174,174,174,covid
2020-07-03,178,178,178,178,covid
2020-07-04,182,182,184,182,covid
2020-07-05,183,183,186,183,covid
2020-07-06,194,194,198,194,covid
2020-07-07,200,200,205,200,covid
2020-07-08,200,200,205,200,covid
2020-07-09,202,202,207,202,covid
2020-07-10,207,207,217,207,covid
2020-07-11,210,210,222,210,covid
2020-07-12,217,217,230,217,covid
2020-07-13,215,215,229,215,covid
2020-07-14,223,223,237,223,covid
2020-07-15,220,220,236,220,covid
2020-07-16,221,221,238,221,covid
2020-07-17,221,221,243,221,covid
2020-07-18,218,218,243,218,covid
2020-07-19,223,223,253,223,covid
2020-07-20,223,223,255,223,covid
2020-07-21,223,223,257,223,covid
2020-07-22,234,234,271,234,covid
2020-07-23,225,226,264,225,covid
2020-07-24,224,225,267,224,covid
2020-07-25,220,223,263,220,covid
2020-07-26,217,220,263,217,covid
2020-07-27,217,222,271,217,covid
2020-07-28,213,219,278,213,covid
2020-07-29,210,219,281,210,covid
2020-07-30,210,221,286,210,covid
2020-07-31,208,220,287,208,covid
2020-08-01,204,217,289,204,covid
2020-08-02,204,220,297,204,covid
2020-08-03,202,222,306,202,covid
2020-08-04,188,210,300,189,covid
2020-08-05,186,217,310,187,covid
2020-08-06,186,224,316,188,covid
2020-08-07,180,219,326,182,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,73,73,73,73,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,72,72,72,72,srag
2020-04-10,73,73,73,73,srag
2020-04-11,71,71,71,71,srag
2020-04-12,77,77,77,77,srag
2020-04-13,79,79,79,79,srag
2020-04-14,72,72,72,72,srag
2020-04-15,71,71,71,71,srag
2020-04-16,73,73,73,73,srag
2020-04-17,73,73,73,73,srag
2020-04-18,78,78,78,78,srag
2020-04-19,78,78,78,78,srag
2020-04-20,74,74,74,74,srag
2020-04-21,74,74,74,74,srag
2020-04-22,74,74,74,74,srag
2020-04-23,70,70,70,70,srag
2020-04-24,73,73,73,73,srag
2020-04-25,69,69,69,69,srag
2020-04-26,69,69,69,69,srag
2020-04-27,78,78,78,78,srag
2020-04-28,83,83,83,83,srag
2020-04-29,87,87,87,87,srag
2020-04-30,86,86,86,86,srag
2020-05-01,78,78,78,78,srag
2020-05-02,75,75,75,75,srag
2020-05-03,81,81,81,81,srag
2020-05-04,94,94,94,94,srag
2020-05-05,95,95,95,95,srag
2020-05-06,90,90,90,90,srag
2020-05-07,86,86,86,86,srag
2020-05-08,88,88,88,88,srag
2020-05-09,86,86,86,86,srag
2020-05-10,91,91,91,91,srag
2020-05-11,98,98,98,98,srag
2020-05-12,98,98,98,98,srag
2020-05-13,92,92,92,92,srag
2020-05-14,98,98,98,98,srag
2020-05-15,92,92,92,92,srag
2020-05-16,92,92,92,92,srag
2020-05-17,86,86,86,86,srag
2020-05-18,87,87,87,87,srag
2020-05-19,80,80,80,80,srag
2020-05-20,82,82,82,82,srag
2020-05-21,86,86,86,86,srag
2020-05-22,84,84,84,84,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,95,95,95,95,srag
2020-05-26,99,99,99,99,srag
2020-05-27,105,105,105,105,srag
2020-05-28,109,109,109,109,srag
2020-05-29,114,114,114,114,srag
2020-05-30,120,120,120,120,srag
2020-05-31,122,122,122,122,srag
2020-06-01,132,132,132,132,srag
2020-06-02,135,135,135,135,srag
2020-06-03,136,136,136,136,srag
2020-06-04,146,146,146,146,srag
2020-06-05,153,153,153,153,srag
2020-06-06,150,150,150,150,srag
2020-06-07,152,152,152,152,srag
2020-06-08,169,169,169,169,srag
2020-06-09,171,171,171,171,srag
2020-06-10,180,180,180,180,srag
2020-06-11,182,182,182,182,srag
2020-06-12,180,180,180,180,srag
2020-06-13,196,196,196,196,srag
2020-06-14,193,193,193,193,srag
2020-06-15,205,205,205,205,srag
2020-06-16,204,204,204,204,srag
2020-06-17,216,216,216,216,srag
