date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,45,45,45,45,covid
2020-04-05,45,45,45,45,covid
2020-04-06,44,44,44,44,covid
2020-04-07,44,44,44,44,covid
2020-04-08,48,48,48,48,covid
2020-04-09,47,47,47,47,covid
2020-04-10,44,44,44,44,covid
2020-04-11,42,42,42,42,covid
2020-04-12,39,39,39,39,covid
2020-04-13,41,41,41,41,covid
2020-04-14,37,37,37,37,covid
2020-04-15,41,41,41,41,covid
2020-04-16,41,41,41,41,covid
2020-04-17,42,42,42,42,covid
2020-04-18,42,42,42,42,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,52,52,52,52,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,49,49,49,49,covid
2020-05-09,46,46,46,46,covid
2020-05-10,46,46,46,46,covid
2020-05-11,47,47,47,47,covid
2020-05-12,48,48,48,48,covid
2020-05-13,49,49,49,49,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,50,50,covid
2020-05-19,56,56,56,56,covid
2020-05-20,68,68,68,68,covid
2020-05-21,73,73,73,73,covid
2020-05-22,81,81,81,81,covid
2020-05-23,81,81,81,81,covid
2020-05-24,85,85,85,85,covid
2020-05-25,88,88,88,88,covid
2020-05-26,88,88,88,88,covid
2020-05-27,90,90,90,90,covid
2020-05-28,99,99,99,99,covid
2020-05-29,107,107,107,107,covid
2020-05-30,116,116,116,116,covid
2020-05-31,123,123,123,123,covid
2020-06-01,138,138,138,138,covid
2020-06-02,153,153,153,153,covid
2020-06-03,160,160,160,160,covid
2020-06-04,168,168,168,168,covid
2020-06-05,175,175,175,175,covid
2020-06-06,186,186,186,186,covid
2020-06-07,194,194,194,194,covid
2020-06-08,217,217,217,217,covid
2020-06-09,226,226,226,226,covid
2020-06-10,232,232,232,232,covid
2020-06-11,236,236,236,236,covid
2020-06-12,244,244,244,244,covid
2020-06-13,254,254,254,254,covid
2020-06-14,266,266,266,266,covid
2020-06-15,289,289,289,289,covid
2020-06-16,282,282,282,282,covid
2020-06-17,297,297,297,297,covid
2020-06-18,319,319,319,319,covid
2020-06-19,312,312,312,312,covid
2020-06-20,307,307,307,307,covid
2020-06-21,317,317,317,317,covid
2020-06-22,328,328,328,328,covid
2020-06-23,355,355,355,355,covid
2020-06-24,363,363,363,363,covid
2020-06-25,368,368,368,368,covid
2020-06-26,386,386,386,386,covid
2020-06-27,381,381,381,381,covid
2020-06-28,395,395,395,395,covid
2020-06-29,402,402,402,402,covid
2020-06-30,419,419,419,419,covid
2020-07-01,421,421,421,421,covid
2020-07-02,430,430,432,430,covid
2020-07-03,435,435,439,435,covid
2020-07-04,432,432,437,432,covid
2020-07-05,447,447,453,447,covid
2020-07-06,460,460,467,460,covid
2020-07-07,483,483,494,483,covid
2020-07-08,484,484,498,484,covid
2020-07-09,482,482,506,482,covid
2020-07-10,494,494,526,494,covid
2020-07-11,513,513,549,513,covid
2020-07-12,521,521,559,521,covid
2020-07-13,540,540,578,540,covid
2020-07-14,560,560,598,560,covid
2020-07-15,566,566,613,566,covid
2020-07-16,565,565,629,565,covid
2020-07-17,565,565,639,565,covid
2020-07-18,556,556,639,556,covid
2020-07-19,563,564,650,563,covid
2020-07-20,569,571,665,569,covid
2020-07-21,569,571,672,569,covid
2020-07-22,575,578,683,575,covid
2020-07-23,563,566,681,563,covid
2020-07-24,569,576,693,569,covid
2020-07-25,562,570,695,562,covid
2020-07-26,552,564,699,552,covid
2020-07-27,559,576,727,559,covid
2020-07-28,565,587,743,565,covid
2020-07-29,565,591,746,565,covid
2020-07-30,551,583,741,551,covid
2020-07-31,538,571,745,538,covid
2020-08-01,508,549,738,508,covid
2020-08-02,512,559,761,512,covid
2020-08-03,519,575,792,520,covid
2020-08-04,492,560,795,495,covid
2020-08-05,484,575,815,489,covid
2020-08-06,462,572,826,468,covid
2020-08-07,442,568,822,451,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,188,188,188,188,srag
2020-04-02,184,184,184,184,srag
2020-04-03,195,195,195,195,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,204,204,204,204,srag
2020-04-07,188,188,188,188,srag
2020-04-08,196,196,196,196,srag
2020-04-09,196,196,196,196,srag
2020-04-10,186,186,186,186,srag
2020-04-11,186,186,186,186,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,213,213,213,213,srag
2020-04-22,223,223,223,223,srag
2020-04-23,205,205,205,205,srag
2020-04-24,202,202,202,202,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,209,209,209,209,srag
2020-05-02,205,205,205,205,srag
2020-05-03,211,211,211,211,srag
2020-05-04,218,218,218,218,srag
2020-05-05,214,214,214,214,srag
2020-05-06,211,211,211,211,srag
2020-05-07,215,215,215,215,srag
2020-05-08,202,202,202,202,srag
2020-05-09,180,180,180,180,srag
2020-05-10,184,184,184,184,srag
2020-05-11,196,196,196,196,srag
2020-05-12,201,201,201,201,srag
2020-05-13,209,209,209,209,srag
2020-05-14,217,217,217,217,srag
2020-05-15,220,220,220,220,srag
2020-05-16,211,211,211,211,srag
2020-05-17,206,206,206,206,srag
2020-05-18,218,218,218,218,srag
2020-05-19,218,218,218,218,srag
2020-05-20,228,228,228,228,srag
2020-05-21,227,227,227,227,srag
2020-05-22,226,226,226,226,srag
2020-05-23,223,223,223,223,srag
2020-05-24,234,234,234,234,srag
2020-05-25,241,241,241,241,srag
2020-05-26,250,250,250,250,srag
2020-05-27,263,263,263,263,srag
2020-05-28,270,270,270,270,srag
2020-05-29,272,272,272,272,srag
2020-05-30,282,282,282,282,srag
2020-05-31,289,289,289,289,srag
2020-06-01,315,315,315,315,srag
2020-06-02,333,333,333,333,srag
2020-06-03,340,340,340,340,srag
2020-06-04,357,357,357,357,srag
2020-06-05,372,372,372,372,srag
2020-06-06,373,373,373,373,srag
2020-06-07,390,390,390,390,srag
2020-06-08,422,422,422,422,srag
2020-06-09,422,422,422,422,srag
2020-06-10,434,434,434,434,srag
2020-06-11,434,434,434,434,srag
2020-06-12,451,451,451,451,srag
2020-06-13,463,463,463,463,srag
2020-06-14,473,473,473,473,srag
2020-06-15,497,497,497,497,srag
2020-06-16,487,487,487,487,srag
2020-06-17,496,496,496,496,srag
