date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,38,38,38,38,covid
2020-04-17,39,39,39,39,covid
2020-04-18,39,39,39,39,covid
2020-04-19,40,40,40,40,covid
2020-04-20,43,43,43,43,covid
2020-04-21,48,48,48,48,covid
2020-04-22,50,50,50,50,covid
2020-04-23,48,48,48,48,covid
2020-04-24,46,46,46,46,covid
2020-04-25,42,42,42,42,covid
2020-04-26,41,41,41,41,covid
2020-04-27,44,44,44,44,covid
2020-04-28,47,47,48,47,covid
2020-04-29,49,49,50,49,covid
2020-04-30,47,47,49,47,covid
2020-05-01,43,43,46,43,covid
2020-05-02,44,44,49,44,covid
2020-05-03,47,47,52,47,covid
2020-05-04,52,52,61,52,covid
2020-05-05,50,50,62,50,covid
2020-05-06,50,50,66,50,covid
2020-05-07,47,47,68,47,covid
2020-05-08,48,48,73,48,covid
2020-05-09,46,46,74,46,covid
2020-05-10,47,47,81,47,covid
2020-05-11,48,48,88,48,covid
2020-05-12,49,49,91,49,covid
2020-05-13,49,49,93,49,covid
2020-05-14,48,48,96,48,covid
2020-05-15,48,48,101,48,covid
2020-05-16,51,51,104,51,covid
2020-05-17,49,49,106,49,covid
2020-05-18,50,50,106,50,covid
2020-05-19,55,55,111,55,covid
2020-05-20,68,68,127,68,covid
2020-05-21,72,72,131,72,covid
2020-05-22,78,78,137,78,covid
2020-05-23,79,79,146,79,covid
2020-05-24,83,83,153,83,covid
2020-05-25,85,86,163,85,covid
2020-05-26,85,86,168,85,covid
2020-05-27,84,87,174,84,covid
2020-05-28,91,96,190,91,covid
2020-05-29,98,106,209,98,covid
2020-05-30,110,122,237,110,covid
2020-05-31,116,130,254,116,covid
2020-06-01,127,145,287,127,covid
2020-06-02,133,162,320,133,covid
2020-06-03,130,166,332,130,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,10,10,10,10,srag
2020-03-04,11,11,11,11,srag
2020-03-05,10,10,10,10,srag
2020-03-06,11,11,11,11,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,137,137,137,137,srag
2020-03-27,142,142,142,142,srag
2020-03-28,143,143,143,143,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,177,177,177,177,srag
2020-04-01,187,187,187,187,srag
2020-04-02,184,184,184,184,srag
2020-04-03,196,196,196,196,srag
2020-04-04,197,197,197,197,srag
2020-04-05,195,195,195,195,srag
2020-04-06,201,201,201,201,srag
2020-04-07,185,185,185,185,srag
2020-04-08,194,194,194,194,srag
2020-04-09,194,194,194,194,srag
2020-04-10,184,184,184,184,srag
2020-04-11,184,184,184,184,srag
2020-04-12,186,186,186,186,srag
2020-04-13,193,193,193,193,srag
2020-04-14,183,183,183,183,srag
2020-04-15,187,187,187,187,srag
2020-04-16,190,190,190,190,srag
2020-04-17,185,185,185,185,srag
2020-04-18,184,184,184,184,srag
2020-04-19,186,186,186,186,srag
2020-04-20,188,188,188,188,srag
2020-04-21,197,197,197,197,srag
2020-04-22,209,209,209,209,srag
2020-04-23,192,192,192,192,srag
2020-04-24,190,190,190,190,srag
2020-04-25,186,186,186,186,srag
2020-04-26,187,187,187,187,srag
2020-04-27,205,205,205,205,srag
2020-04-28,207,207,207,207,srag
2020-04-29,214,214,214,214,srag
2020-04-30,215,215,215,215,srag
2020-05-01,202,202,202,202,srag
2020-05-02,200,200,201,200,srag
2020-05-03,206,206,210,206,srag
2020-05-04,216,216,220,216,srag
2020-05-05,213,213,221,213,srag
2020-05-06,211,211,222,211,srag
2020-05-07,214,214,229,214,srag
2020-05-08,201,201,217,201,srag
2020-05-09,181,181,201,181,srag
2020-05-10,183,183,202,183,srag
2020-05-11,195,195,222,195,srag
2020-05-12,197,197,226,197,srag
2020-05-13,205,205,235,205,srag
2020-05-14,213,213,250,213,srag
2020-05-15,215,215,253,215,srag
2020-05-16,210,210,249,210,srag
2020-05-17,206,206,245,206,srag
2020-05-18,220,220,263,220,srag
2020-05-19,225,225,272,225,srag
2020-05-20,239,239,294,239,srag
2020-05-21,243,243,299,243,srag
2020-05-22,244,244,309,244,srag
2020-05-23,243,243,311,243,srag
2020-05-24,256,256,325,256,srag
2020-05-25,263,263,341,263,srag
2020-05-26,271,271,355,271,srag
2020-05-27,281,282,371,281,srag
2020-05-28,285,286,373,285,srag
2020-05-29,293,296,395,293,srag
2020-05-30,310,314,425,310,srag
2020-05-31,323,331,450,323,srag
2020-06-01,350,364,491,350,srag
2020-06-02,364,387,527,364,srag
2020-06-03,371,404,551,371,srag
2020-06-04,390,434,592,390,srag
