date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,14,14,14,14,covid
2020-03-28,16,16,16,16,covid
2020-03-29,17,17,17,17,covid
2020-03-30,16,16,16,16,covid
2020-03-31,18,18,18,18,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,23,23,23,23,covid
2020-04-05,20,20,20,20,covid
2020-04-06,19,19,19,19,covid
2020-04-07,19,19,19,19,covid
2020-04-08,22,22,22,22,covid
2020-04-09,23,23,23,23,covid
2020-04-10,21,21,21,21,covid
2020-04-11,19,19,19,19,covid
2020-04-12,18,18,18,18,covid
2020-04-13,18,18,18,18,covid
2020-04-14,15,15,15,15,covid
2020-04-15,14,14,14,14,covid
2020-04-16,14,14,14,14,covid
2020-04-17,15,15,15,15,covid
2020-04-18,17,17,17,17,covid
2020-04-19,17,17,17,17,covid
2020-04-20,17,17,17,17,covid
2020-04-21,21,21,21,21,covid
2020-04-22,22,22,22,22,covid
2020-04-23,23,23,23,23,covid
2020-04-24,24,24,24,24,covid
2020-04-25,24,24,24,24,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,27,27,27,27,covid
2020-04-30,27,27,27,27,covid
2020-05-01,26,26,26,26,covid
2020-05-02,25,25,25,25,covid
2020-05-03,26,26,26,26,covid
2020-05-04,34,34,34,34,covid
2020-05-05,33,33,33,33,covid
2020-05-06,30,30,30,30,covid
2020-05-07,28,28,28,28,covid
2020-05-08,29,29,29,29,covid
2020-05-09,28,28,28,28,covid
2020-05-10,29,29,29,29,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,26,26,26,26,covid
2020-05-14,26,26,26,26,covid
2020-05-15,25,25,25,25,covid
2020-05-16,27,27,27,27,covid
2020-05-17,25,25,25,25,covid
2020-05-18,27,27,27,27,covid
2020-05-19,26,26,26,26,covid
2020-05-20,29,29,29,29,covid
2020-05-21,32,32,32,32,covid
2020-05-22,33,33,33,33,covid
2020-05-23,36,36,36,36,covid
2020-05-24,36,36,36,36,covid
2020-05-25,41,41,41,41,covid
2020-05-26,40,40,40,40,covid
2020-05-27,38,38,38,38,covid
2020-05-28,43,43,43,43,covid
2020-05-29,50,50,50,50,covid
2020-05-30,56,56,56,56,covid
2020-05-31,59,59,59,59,covid
2020-06-01,68,68,68,68,covid
2020-06-02,71,71,71,71,covid
2020-06-03,74,74,74,74,covid
2020-06-04,79,79,79,79,covid
2020-06-05,84,84,84,84,covid
2020-06-06,84,84,85,84,covid
2020-06-07,84,84,85,84,covid
2020-06-08,95,95,95,95,covid
2020-06-09,98,98,100,98,covid
2020-06-10,103,103,107,103,covid
2020-06-11,105,105,113,105,covid
2020-06-12,103,103,112,103,covid
2020-06-13,111,111,123,111,covid
2020-06-14,112,112,128,112,covid
2020-06-15,124,124,142,124,covid
2020-06-16,126,126,147,126,covid
2020-06-17,136,136,159,136,covid
2020-06-18,138,138,162,138,covid
2020-06-19,140,140,164,140,covid
2020-06-20,144,144,169,144,covid
2020-06-21,143,143,167,143,covid
2020-06-22,147,147,176,147,covid
2020-06-23,163,163,195,163,covid
2020-06-24,158,158,192,158,covid
2020-06-25,154,154,191,154,covid
2020-06-26,161,161,201,161,covid
2020-06-27,152,152,197,152,covid
2020-06-28,163,163,208,163,covid
2020-06-29,154,155,198,154,covid
2020-06-30,153,155,197,153,covid
2020-07-01,152,155,204,152,covid
2020-07-02,155,161,213,155,covid
2020-07-03,155,163,219,155,covid
2020-07-04,158,168,228,159,covid
2020-07-05,155,167,233,156,covid
2020-07-06,165,181,249,167,covid
2020-07-07,167,185,262,169,covid
2020-07-08,160,184,264,162,covid
2020-07-09,158,184,273,163,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,73,73,73,73,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,72,72,72,72,srag
2020-04-10,73,73,73,73,srag
2020-04-11,71,71,71,71,srag
2020-04-12,77,77,77,77,srag
2020-04-13,79,79,79,79,srag
2020-04-14,72,72,72,72,srag
2020-04-15,71,71,71,71,srag
2020-04-16,74,74,74,74,srag
2020-04-17,74,74,74,74,srag
2020-04-18,79,79,79,79,srag
2020-04-19,79,79,79,79,srag
2020-04-20,75,75,75,75,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,74,74,74,74,srag
2020-04-25,70,70,70,70,srag
2020-04-26,70,70,70,70,srag
2020-04-27,79,79,79,79,srag
2020-04-28,84,84,84,84,srag
2020-04-29,88,88,88,88,srag
2020-04-30,87,87,87,87,srag
2020-05-01,79,79,79,79,srag
2020-05-02,76,76,76,76,srag
2020-05-03,82,82,82,82,srag
2020-05-04,95,95,95,95,srag
2020-05-05,96,96,96,96,srag
2020-05-06,91,91,91,91,srag
2020-05-07,87,87,87,87,srag
2020-05-08,88,88,88,88,srag
2020-05-09,87,87,87,87,srag
2020-05-10,92,92,92,92,srag
2020-05-11,99,99,99,99,srag
2020-05-12,98,98,98,98,srag
2020-05-13,92,92,92,92,srag
2020-05-14,98,98,98,98,srag
2020-05-15,92,92,92,92,srag
2020-05-16,92,92,92,92,srag
2020-05-17,86,86,86,86,srag
2020-05-18,87,87,87,87,srag
2020-05-19,80,80,80,80,srag
2020-05-20,82,82,82,82,srag
2020-05-21,86,86,86,86,srag
2020-05-22,84,84,84,84,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,95,95,95,95,srag
2020-05-26,99,99,99,99,srag
2020-05-27,105,105,105,105,srag
2020-05-28,109,109,109,109,srag
2020-05-29,114,114,114,114,srag
2020-05-30,120,120,120,120,srag
2020-05-31,123,123,123,123,srag
2020-06-01,133,133,133,133,srag
2020-06-02,136,136,136,136,srag
2020-06-03,136,136,136,136,srag
2020-06-04,147,147,147,147,srag
2020-06-05,154,154,155,154,srag
2020-06-06,151,151,153,151,srag
2020-06-07,153,153,156,153,srag
2020-06-08,169,169,175,169,srag
2020-06-09,172,172,180,172,srag
2020-06-10,182,182,189,182,srag
2020-06-11,185,185,193,185,srag
2020-06-12,184,184,194,184,srag
2020-06-13,199,199,212,199,srag
2020-06-14,196,196,212,196,srag
2020-06-15,205,205,224,205,srag
2020-06-16,203,203,224,203,srag
2020-06-17,215,215,239,215,srag
2020-06-18,216,216,246,216,srag
2020-06-19,217,217,252,217,srag
2020-06-20,220,220,260,220,srag
2020-06-21,215,215,255,215,srag
2020-06-22,219,219,264,219,srag
2020-06-23,234,234,286,234,srag
2020-06-24,228,228,281,228,srag
2020-06-25,225,225,283,225,srag
2020-06-26,225,225,288,225,srag
2020-06-27,214,215,282,214,srag
2020-06-28,228,229,301,228,srag
2020-06-29,228,230,304,228,srag
2020-06-30,233,235,311,233,srag
2020-07-01,230,233,311,230,srag
2020-07-02,231,236,310,231,srag
2020-07-03,232,239,315,232,srag
2020-07-04,237,247,321,237,srag
2020-07-05,238,249,326,238,srag
2020-07-06,249,262,351,249,srag
2020-07-07,260,277,373,260,srag
2020-07-08,257,278,376,260,srag
2020-07-09,260,288,394,264,srag
2020-07-10,252,282,400,256,srag
