date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,38,38,38,38,covid
2020-04-17,39,39,39,39,covid
2020-04-18,39,39,39,39,covid
2020-04-19,40,40,40,40,covid
2020-04-20,43,43,43,43,covid
2020-04-21,48,48,48,48,covid
2020-04-22,50,50,50,50,covid
2020-04-23,48,48,48,48,covid
2020-04-24,46,46,46,46,covid
2020-04-25,42,42,42,42,covid
2020-04-26,41,41,41,41,covid
2020-04-27,44,44,44,44,covid
2020-04-28,47,47,47,47,covid
2020-04-29,49,49,49,49,covid
2020-04-30,47,47,47,47,covid
2020-05-01,43,43,43,43,covid
2020-05-02,44,44,44,44,covid
2020-05-03,47,47,47,47,covid
2020-05-04,52,52,52,52,covid
2020-05-05,50,50,50,50,covid
2020-05-06,50,50,54,50,covid
2020-05-07,47,47,53,47,covid
2020-05-08,48,48,55,48,covid
2020-05-09,46,46,55,46,covid
2020-05-10,47,47,60,47,covid
2020-05-11,48,48,63,48,covid
2020-05-12,49,49,64,49,covid
2020-05-13,49,49,65,49,covid
2020-05-14,48,48,68,48,covid
2020-05-15,48,48,74,48,covid
2020-05-16,51,51,86,51,covid
2020-05-17,49,49,85,49,covid
2020-05-18,50,50,91,50,covid
2020-05-19,55,55,99,55,covid
2020-05-20,68,68,117,68,covid
2020-05-21,72,72,128,72,covid
2020-05-22,78,78,134,78,covid
2020-05-23,79,79,134,79,covid
2020-05-24,83,83,137,83,covid
2020-05-25,85,85,140,85,covid
2020-05-26,84,84,154,84,covid
2020-05-27,83,83,162,83,covid
2020-05-28,90,90,178,90,covid
2020-05-29,98,99,189,98,covid
2020-05-30,110,112,209,110,covid
2020-05-31,117,121,225,117,covid
2020-06-01,128,134,241,128,covid
2020-06-02,136,143,258,136,covid
2020-06-03,133,141,272,133,covid
2020-06-04,132,143,294,132,covid
2020-06-05,125,144,305,125,covid
2020-06-06,121,150,315,121,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,10,10,10,10,srag
2020-03-04,11,11,11,11,srag
2020-03-05,10,10,10,10,srag
2020-03-06,11,11,11,11,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,137,137,137,137,srag
2020-03-27,142,142,142,142,srag
2020-03-28,143,143,143,143,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,177,177,177,177,srag
2020-04-01,187,187,187,187,srag
2020-04-02,184,184,184,184,srag
2020-04-03,196,196,196,196,srag
2020-04-04,197,197,197,197,srag
2020-04-05,195,195,195,195,srag
2020-04-06,201,201,201,201,srag
2020-04-07,185,185,185,185,srag
2020-04-08,194,194,194,194,srag
2020-04-09,193,193,193,193,srag
2020-04-10,183,183,183,183,srag
2020-04-11,183,183,183,183,srag
2020-04-12,185,185,185,185,srag
2020-04-13,192,192,192,192,srag
2020-04-14,182,182,182,182,srag
2020-04-15,186,186,186,186,srag
2020-04-16,189,189,189,189,srag
2020-04-17,184,184,184,184,srag
2020-04-18,183,183,183,183,srag
2020-04-19,185,185,185,185,srag
2020-04-20,187,187,187,187,srag
2020-04-21,197,197,197,197,srag
2020-04-22,209,209,209,209,srag
2020-04-23,192,192,192,192,srag
2020-04-24,190,190,190,190,srag
2020-04-25,186,186,186,186,srag
2020-04-26,187,187,187,187,srag
2020-04-27,205,205,205,205,srag
2020-04-28,207,207,207,207,srag
2020-04-29,214,214,214,214,srag
2020-04-30,215,215,215,215,srag
2020-05-01,202,202,202,202,srag
2020-05-02,200,200,200,200,srag
2020-05-03,205,205,205,205,srag
2020-05-04,215,215,216,215,srag
2020-05-05,212,212,215,212,srag
2020-05-06,210,210,215,210,srag
2020-05-07,213,213,218,213,srag
2020-05-08,201,201,208,201,srag
2020-05-09,180,180,194,180,srag
2020-05-10,182,182,199,182,srag
2020-05-11,194,194,212,194,srag
2020-05-12,197,197,220,197,srag
2020-05-13,205,205,229,205,srag
2020-05-14,213,213,246,213,srag
2020-05-15,215,215,250,215,srag
2020-05-16,210,210,251,210,srag
2020-05-17,206,206,251,206,srag
2020-05-18,220,220,261,220,srag
2020-05-19,226,226,273,226,srag
2020-05-20,240,240,296,240,srag
2020-05-21,244,244,300,244,srag
2020-05-22,245,245,299,245,srag
2020-05-23,244,244,301,244,srag
2020-05-24,257,257,323,257,srag
2020-05-25,265,265,335,265,srag
2020-05-26,272,272,348,272,srag
2020-05-27,282,282,356,282,srag
2020-05-28,286,286,366,286,srag
2020-05-29,295,296,385,295,srag
2020-05-30,311,313,415,311,srag
2020-05-31,323,325,442,323,srag
2020-06-01,351,356,487,351,srag
2020-06-02,366,380,516,366,srag
2020-06-03,375,395,537,375,srag
2020-06-04,396,425,569,397,srag
2020-06-05,403,441,594,405,srag
2020-06-06,396,441,613,400,srag
