date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,20,20,20,20,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,34,34,34,34,covid
2020-03-30,40,40,40,40,covid
2020-03-31,42,42,42,42,covid
2020-04-01,46,46,46,46,covid
2020-04-02,44,44,44,44,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,48,48,48,48,covid
2020-04-06,47,47,47,47,covid
2020-04-07,47,47,47,47,covid
2020-04-08,51,51,51,51,covid
2020-04-09,49,49,49,49,covid
2020-04-10,46,46,46,46,covid
2020-04-11,45,45,45,45,covid
2020-04-12,42,42,42,42,covid
2020-04-13,44,44,44,44,covid
2020-04-14,38,38,38,38,covid
2020-04-15,41,41,41,41,covid
2020-04-16,40,40,40,40,covid
2020-04-17,41,41,41,41,covid
2020-04-18,41,41,41,41,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,47,47,47,47,covid
2020-04-24,44,44,45,44,covid
2020-04-25,40,40,41,40,covid
2020-04-26,39,39,40,39,covid
2020-04-27,42,42,43,42,covid
2020-04-28,45,45,52,45,covid
2020-04-29,47,47,54,47,covid
2020-04-30,45,45,57,45,covid
2020-05-01,40,40,57,40,covid
2020-05-02,41,41,64,41,covid
2020-05-03,44,44,72,44,covid
2020-05-04,49,49,78,49,covid
2020-05-05,48,48,81,48,covid
2020-05-06,48,48,83,48,covid
2020-05-07,45,45,78,45,covid
2020-05-08,46,46,80,46,covid
2020-05-09,43,43,83,43,covid
2020-05-10,44,44,84,44,covid
2020-05-11,45,45,89,45,covid
2020-05-12,45,45,90,45,covid
2020-05-13,45,45,94,45,covid
2020-05-14,44,44,97,44,covid
2020-05-15,44,44,99,44,covid
2020-05-16,46,46,102,46,covid
2020-05-17,45,45,104,45,covid
2020-05-18,46,46,111,46,covid
2020-05-19,51,51,119,51,covid
2020-05-20,63,63,131,63,covid
2020-05-21,66,66,138,66,covid
2020-05-22,69,69,148,69,covid
2020-05-23,68,68,152,68,covid
2020-05-24,70,71,165,70,covid
2020-05-25,72,76,174,72,covid
2020-05-26,72,78,175,72,covid
2020-05-27,68,74,189,68,covid
2020-05-28,64,72,197,64,covid
2020-05-29,65,78,211,65,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,10,10,10,10,srag
2020-03-04,11,11,11,11,srag
2020-03-05,10,10,10,10,srag
2020-03-06,11,11,11,11,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,138,138,138,138,srag
2020-03-27,143,143,143,143,srag
2020-03-28,144,144,144,144,srag
2020-03-29,163,163,163,163,srag
2020-03-30,176,176,176,176,srag
2020-03-31,179,179,179,179,srag
2020-04-01,189,189,189,189,srag
2020-04-02,186,186,186,186,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,199,199,199,199,srag
2020-04-06,204,204,204,204,srag
2020-04-07,189,189,189,189,srag
2020-04-08,198,198,198,198,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,188,188,188,188,srag
2020-04-12,190,190,190,190,srag
2020-04-13,197,197,197,197,srag
2020-04-14,185,185,185,185,srag
2020-04-15,189,189,189,189,srag
2020-04-16,192,192,192,192,srag
2020-04-17,187,187,187,187,srag
2020-04-18,186,186,186,186,srag
2020-04-19,188,188,188,188,srag
2020-04-20,190,190,190,190,srag
2020-04-21,200,200,200,200,srag
2020-04-22,210,210,210,210,srag
2020-04-23,190,190,190,190,srag
2020-04-24,187,187,187,187,srag
2020-04-25,183,183,183,183,srag
2020-04-26,184,184,185,184,srag
2020-04-27,202,202,205,202,srag
2020-04-28,205,205,212,205,srag
2020-04-29,212,212,221,212,srag
2020-04-30,214,214,226,214,srag
2020-05-01,200,200,213,200,srag
2020-05-02,198,198,213,198,srag
2020-05-03,203,203,221,203,srag
2020-05-04,213,213,232,213,srag
2020-05-05,211,211,230,211,srag
2020-05-06,209,209,228,209,srag
2020-05-07,211,211,239,211,srag
2020-05-08,197,197,225,197,srag
2020-05-09,176,176,208,176,srag
2020-05-10,178,178,213,178,srag
2020-05-11,189,189,234,189,srag
2020-05-12,191,191,240,191,srag
2020-05-13,198,198,247,198,srag
2020-05-14,205,205,253,205,srag
2020-05-15,208,208,259,208,srag
2020-05-16,203,203,257,203,srag
2020-05-17,199,199,253,199,srag
2020-05-18,213,213,275,213,srag
2020-05-19,222,222,288,222,srag
2020-05-20,235,235,311,235,srag
2020-05-21,238,238,318,238,srag
2020-05-22,238,238,326,238,srag
2020-05-23,239,239,334,239,srag
2020-05-24,251,251,343,251,srag
2020-05-25,259,260,361,259,srag
2020-05-26,269,272,375,269,srag
2020-05-27,278,284,399,278,srag
2020-05-28,285,290,420,285,srag
2020-05-29,293,301,438,293,srag
2020-05-30,308,323,463,308,srag
2020-05-31,319,344,499,319,srag
