date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,14,14,14,14,covid
2020-03-28,16,16,16,16,covid
2020-03-29,17,17,17,17,covid
2020-03-30,16,16,16,16,covid
2020-03-31,18,18,18,18,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,22,22,22,22,covid
2020-04-05,19,19,19,19,covid
2020-04-06,18,18,18,18,covid
2020-04-07,18,18,18,18,covid
2020-04-08,21,21,21,21,covid
2020-04-09,22,22,22,22,covid
2020-04-10,20,20,20,20,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,14,14,14,14,covid
2020-04-15,13,13,13,13,covid
2020-04-16,13,13,13,13,covid
2020-04-17,14,14,14,14,covid
2020-04-18,16,16,16,16,covid
2020-04-19,16,16,16,16,covid
2020-04-20,16,16,16,16,covid
2020-04-21,20,20,20,20,covid
2020-04-22,21,21,21,21,covid
2020-04-23,22,22,22,22,covid
2020-04-24,23,23,23,23,covid
2020-04-25,23,23,23,23,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,28,28,28,28,covid
2020-04-30,28,28,28,28,covid
2020-05-01,27,27,27,27,covid
2020-05-02,26,26,26,26,covid
2020-05-03,27,27,27,27,covid
2020-05-04,35,35,35,35,covid
2020-05-05,34,34,34,34,covid
2020-05-06,31,31,31,31,covid
2020-05-07,29,29,29,29,covid
2020-05-08,30,30,30,30,covid
2020-05-09,29,29,29,29,covid
2020-05-10,30,30,30,30,covid
2020-05-11,28,28,28,28,covid
2020-05-12,28,28,28,28,covid
2020-05-13,26,26,26,26,covid
2020-05-14,26,26,26,26,covid
2020-05-15,25,25,25,25,covid
2020-05-16,27,27,27,27,covid
2020-05-17,25,25,25,25,covid
2020-05-18,27,27,27,27,covid
2020-05-19,26,26,26,26,covid
2020-05-20,29,29,29,29,covid
2020-05-21,32,32,32,32,covid
2020-05-22,33,33,33,33,covid
2020-05-23,36,36,36,36,covid
2020-05-24,36,36,36,36,covid
2020-05-25,41,41,41,41,covid
2020-05-26,41,41,43,41,covid
2020-05-27,39,39,41,39,covid
2020-05-28,42,42,46,42,covid
2020-05-29,49,49,54,49,covid
2020-05-30,55,55,64,55,covid
2020-05-31,58,58,68,58,covid
2020-06-01,66,66,79,66,covid
2020-06-02,69,69,83,69,covid
2020-06-03,71,71,85,71,covid
2020-06-04,76,76,93,76,covid
2020-06-05,81,81,98,81,covid
2020-06-06,81,81,101,81,covid
2020-06-07,81,81,105,81,covid
2020-06-08,93,93,119,93,covid
2020-06-09,95,95,121,95,covid
2020-06-10,101,101,127,101,covid
2020-06-11,103,103,128,103,covid
2020-06-12,101,101,126,101,covid
2020-06-13,108,108,138,108,covid
2020-06-14,110,110,141,110,covid
2020-06-15,121,121,154,121,covid
2020-06-16,125,125,164,125,covid
2020-06-17,134,134,177,134,covid
2020-06-18,134,134,184,134,covid
2020-06-19,135,135,189,135,covid
2020-06-20,138,141,193,138,covid
2020-06-21,138,142,197,138,covid
2020-06-22,139,145,196,139,covid
2020-06-23,153,164,214,153,covid
2020-06-24,149,162,217,149,covid
2020-06-25,148,167,219,149,covid
2020-06-26,149,169,229,150,covid
2020-06-27,146,172,243,147,covid
2020-06-28,154,179,262,156,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,65,65,65,65,srag
2020-04-05,64,64,64,64,srag
2020-04-06,72,72,72,72,srag
2020-04-07,69,69,69,69,srag
2020-04-08,70,70,70,70,srag
2020-04-09,71,71,71,71,srag
2020-04-10,72,72,72,72,srag
2020-04-11,70,70,70,70,srag
2020-04-12,76,76,76,76,srag
2020-04-13,78,78,78,78,srag
2020-04-14,71,71,71,71,srag
2020-04-15,71,71,71,71,srag
2020-04-16,74,74,74,74,srag
2020-04-17,74,74,74,74,srag
2020-04-18,79,79,79,79,srag
2020-04-19,79,79,79,79,srag
2020-04-20,75,75,75,75,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,74,74,74,74,srag
2020-04-25,70,70,70,70,srag
2020-04-26,71,71,71,71,srag
2020-04-27,80,80,80,80,srag
2020-04-28,85,85,85,85,srag
2020-04-29,90,90,90,90,srag
2020-04-30,89,89,89,89,srag
2020-05-01,81,81,81,81,srag
2020-05-02,78,78,78,78,srag
2020-05-03,84,84,84,84,srag
2020-05-04,97,97,97,97,srag
2020-05-05,97,97,97,97,srag
2020-05-06,92,92,92,92,srag
2020-05-07,88,88,88,88,srag
2020-05-08,89,89,89,89,srag
2020-05-09,88,88,88,88,srag
2020-05-10,93,93,93,93,srag
2020-05-11,100,100,100,100,srag
2020-05-12,99,99,99,99,srag
2020-05-13,92,92,92,92,srag
2020-05-14,98,98,98,98,srag
2020-05-15,92,92,92,92,srag
2020-05-16,92,92,92,92,srag
2020-05-17,86,86,86,86,srag
2020-05-18,87,87,87,87,srag
2020-05-19,80,80,80,80,srag
2020-05-20,82,82,82,82,srag
2020-05-21,86,86,86,86,srag
2020-05-22,83,83,83,83,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,95,95,95,95,srag
2020-05-26,99,99,99,99,srag
2020-05-27,105,105,105,105,srag
2020-05-28,107,107,108,107,srag
2020-05-29,112,112,113,112,srag
2020-05-30,119,119,120,119,srag
2020-05-31,121,121,124,121,srag
2020-06-01,130,130,134,130,srag
2020-06-02,133,133,136,133,srag
2020-06-03,132,132,136,132,srag
2020-06-04,144,144,150,144,srag
2020-06-05,151,151,157,151,srag
2020-06-06,148,148,156,148,srag
2020-06-07,150,150,162,150,srag
2020-06-08,167,167,181,167,srag
2020-06-09,170,170,184,170,srag
2020-06-10,180,180,198,180,srag
2020-06-11,183,183,200,183,srag
2020-06-12,184,184,204,184,srag
2020-06-13,198,198,220,198,srag
2020-06-14,197,197,222,197,srag
2020-06-15,204,204,232,204,srag
2020-06-16,205,205,235,205,srag
2020-06-17,216,216,251,216,srag
2020-06-18,217,218,256,217,srag
2020-06-19,220,221,262,220,srag
2020-06-20,224,225,266,224,srag
2020-06-21,222,223,270,222,srag
2020-06-22,221,222,276,221,srag
2020-06-23,237,238,293,237,srag
2020-06-24,234,237,298,234,srag
2020-06-25,237,244,303,237,srag
2020-06-26,242,253,322,242,srag
2020-06-27,237,251,324,237,srag
2020-06-28,250,266,348,250,srag
2020-06-29,248,270,352,249,srag
2020-06-30,256,283,373,260,srag
2020-07-01,251,286,379,256,srag
