date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,183,183,183,183,srag
2020-04-03,195,195,195,195,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,187,187,187,187,srag
2020-04-08,195,195,195,195,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,222,222,222,222,srag
2020-05-24,233,233,233,233,srag
2020-05-25,240,240,240,240,srag
2020-05-26,249,249,249,249,srag
2020-05-27,262,262,262,262,srag
2020-05-28,268,268,268,268,srag
2020-05-29,269,269,269,269,srag
2020-05-30,279,279,279,279,srag
2020-05-31,286,286,286,286,srag
2020-06-01,312,312,312,312,srag
2020-06-02,331,331,331,331,srag
2020-06-03,338,338,338,338,srag
2020-06-04,354,354,354,354,srag
2020-06-05,368,368,368,368,srag
2020-06-06,371,371,371,371,srag
2020-06-07,388,388,388,388,srag
2020-06-08,419,419,419,419,srag
2020-06-09,422,422,422,422,srag
2020-06-10,434,434,434,434,srag
2020-06-11,437,437,437,437,srag
2020-06-12,449,449,449,449,srag
2020-06-13,461,461,461,461,srag
2020-06-14,469,469,469,469,srag
2020-06-15,491,491,491,491,srag
2020-06-16,483,483,483,483,srag
2020-06-17,493,493,493,493,srag
2020-06-18,512,512,512,512,srag
2020-06-19,506,506,506,506,srag
2020-06-20,497,497,497,497,srag
2020-06-21,505,505,505,505,srag
2020-06-22,520,520,520,520,srag
2020-06-23,546,546,546,546,srag
2020-06-24,550,550,550,550,srag
2020-06-25,553,553,553,553,srag
2020-06-26,568,568,568,568,srag
2020-06-27,555,555,555,555,srag
2020-06-28,570,570,570,570,srag
2020-06-29,589,589,589,589,srag
2020-06-30,614,614,614,614,srag
2020-07-01,607,607,607,607,srag
2020-07-02,603,603,603,603,srag
2020-07-03,602,602,602,602,srag
2020-07-04,596,596,596,596,srag
2020-07-05,614,614,614,614,srag
2020-07-06,637,637,637,637,srag
2020-07-07,668,668,668,668,srag
2020-07-08,664,664,664,664,srag
2020-07-09,663,663,663,663,srag
2020-07-10,672,672,672,672,srag
2020-07-11,686,686,686,686,srag
2020-07-12,696,696,696,696,srag
2020-07-13,725,725,725,725,srag
2020-07-14,746,746,746,746,srag
2020-07-15,753,753,753,753,srag
2020-07-16,737,737,737,737,srag
2020-07-17,733,733,733,733,srag
2020-07-18,718,718,718,718,srag
2020-07-19,730,730,730,730,srag
2020-07-20,739,739,739,739,srag
2020-07-21,740,740,740,740,srag
2020-07-22,751,751,751,751,srag
2020-07-23,746,746,746,746,srag
2020-07-24,756,756,756,756,srag
2020-07-25,751,751,751,751,srag
2020-07-26,743,743,743,743,srag
2020-07-27,765,765,765,765,srag
2020-07-28,779,779,779,779,srag
2020-07-29,767,767,767,767,srag
2020-07-30,752,752,752,752,srag
2020-07-31,755,755,755,755,srag
2020-08-01,723,723,725,723,srag
2020-08-02,736,736,740,736,srag
2020-08-03,752,752,756,752,srag
2020-08-04,739,739,745,739,srag
2020-08-05,734,734,744,734,srag
2020-08-06,742,742,752,742,srag
2020-08-07,732,732,745,732,srag
2020-08-08,699,699,717,699,srag
2020-08-09,701,701,722,701,srag
2020-08-10,726,726,758,726,srag
2020-08-11,731,731,768,731,srag
2020-08-12,741,741,784,741,srag
2020-08-13,743,743,790,743,srag
2020-08-14,761,761,812,761,srag
2020-08-15,782,782,845,782,srag
2020-08-16,781,781,850,781,srag
2020-08-17,798,799,876,798,srag
2020-08-18,804,805,889,804,srag
2020-08-19,798,800,894,798,srag
2020-08-20,791,795,894,791,srag
2020-08-21,778,784,885,778,srag
2020-08-22,754,761,863,754,srag
2020-08-23,762,772,888,762,srag
2020-08-24,787,798,918,787,srag
2020-08-25,801,814,952,801,srag
2020-08-26,787,803,951,787,srag
2020-08-27,792,809,972,792,srag
2020-08-28,797,820,992,797,srag
2020-08-29,794,823,1000,794,srag
2020-08-30,799,834,1021,800,srag
2020-08-31,820,866,1061,821,srag
2020-09-01,808,860,1076,808,srag
2020-09-02,810,866,1105,812,srag
2020-09-03,804,869,1120,808,srag
2020-09-04,802,879,1140,807,srag
2020-09-05,795,885,1159,804,srag
2020-09-06,800,911,1193,816,srag
