date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,19,19,19,19,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,31,31,31,31,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,43,43,43,43,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,39,39,39,39,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,40,40,40,40,covid
2020-04-19,41,41,41,41,covid
2020-04-20,44,44,44,44,covid
2020-04-21,49,49,49,49,covid
2020-04-22,51,51,51,51,covid
2020-04-23,49,49,49,49,covid
2020-04-24,47,47,47,47,covid
2020-04-25,43,43,43,43,covid
2020-04-26,42,42,42,42,covid
2020-04-27,45,45,45,45,covid
2020-04-28,48,48,48,48,covid
2020-04-29,50,50,50,50,covid
2020-04-30,48,48,48,48,covid
2020-05-01,43,43,43,43,covid
2020-05-02,44,44,44,44,covid
2020-05-03,47,47,48,47,covid
2020-05-04,52,52,54,52,covid
2020-05-05,50,50,55,50,covid
2020-05-06,50,50,56,50,covid
2020-05-07,47,47,55,47,covid
2020-05-08,48,48,62,48,covid
2020-05-09,46,46,67,46,covid
2020-05-10,47,47,67,47,covid
2020-05-11,48,48,74,48,covid
2020-05-12,49,49,76,49,covid
2020-05-13,49,49,76,49,covid
2020-05-14,48,48,76,48,covid
2020-05-15,49,49,81,49,covid
2020-05-16,51,51,84,51,covid
2020-05-17,49,49,87,49,covid
2020-05-18,50,50,87,50,covid
2020-05-19,56,56,97,56,covid
2020-05-20,69,69,114,69,covid
2020-05-21,73,73,125,73,covid
2020-05-22,80,80,129,80,covid
2020-05-23,81,81,132,81,covid
2020-05-24,85,85,141,85,covid
2020-05-25,88,88,148,88,covid
2020-05-26,88,88,154,88,covid
2020-05-27,88,88,161,88,covid
2020-05-28,96,96,171,96,covid
2020-05-29,106,107,192,106,covid
2020-05-30,117,119,207,117,covid
2020-05-31,123,128,228,123,covid
2020-06-01,136,143,253,136,covid
2020-06-02,150,159,276,150,covid
2020-06-03,155,170,297,155,covid
2020-06-04,161,182,323,161,covid
2020-06-05,167,197,362,167,covid
2020-06-06,182,221,413,182,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,161,161,161,161,srag
2020-03-30,175,175,175,175,srag
2020-03-31,179,179,179,179,srag
2020-04-01,190,190,190,190,srag
2020-04-02,187,187,187,187,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,200,200,200,200,srag
2020-04-06,207,207,207,207,srag
2020-04-07,191,191,191,191,srag
2020-04-08,199,199,199,199,srag
2020-04-09,198,198,198,198,srag
2020-04-10,187,187,187,187,srag
2020-04-11,187,187,187,187,srag
2020-04-12,192,192,192,192,srag
2020-04-13,202,202,202,202,srag
2020-04-14,192,192,192,192,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,196,196,196,196,srag
2020-04-18,195,195,195,195,srag
2020-04-19,197,197,197,197,srag
2020-04-20,198,198,198,198,srag
2020-04-21,210,210,210,210,srag
2020-04-22,220,220,220,220,srag
2020-04-23,203,203,203,203,srag
2020-04-24,201,201,201,201,srag
2020-04-25,195,195,195,195,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,219,219,219,219,srag
2020-04-29,224,224,224,224,srag
2020-04-30,223,223,223,223,srag
2020-05-01,208,208,208,208,srag
2020-05-02,205,205,205,205,srag
2020-05-03,210,210,211,210,srag
2020-05-04,219,219,220,219,srag
2020-05-05,215,215,218,215,srag
2020-05-06,212,212,218,212,srag
2020-05-07,215,215,224,215,srag
2020-05-08,203,203,216,203,srag
2020-05-09,183,183,201,183,srag
2020-05-10,186,186,208,186,srag
2020-05-11,198,198,223,198,srag
2020-05-12,200,200,228,200,srag
2020-05-13,208,208,240,208,srag
2020-05-14,215,215,252,215,srag
2020-05-15,218,218,256,218,srag
2020-05-16,213,213,253,213,srag
2020-05-17,208,208,253,208,srag
2020-05-18,222,222,274,222,srag
2020-05-19,227,227,285,227,srag
2020-05-20,240,240,295,240,srag
2020-05-21,244,244,300,244,srag
2020-05-22,244,244,305,244,srag
2020-05-23,242,242,311,242,srag
2020-05-24,254,254,324,254,srag
2020-05-25,263,263,340,263,srag
2020-05-26,272,272,350,272,srag
2020-05-27,284,284,368,284,srag
2020-05-28,290,290,374,290,srag
2020-05-29,297,297,394,297,srag
2020-05-30,312,312,409,312,srag
2020-05-31,322,323,427,322,srag
2020-06-01,350,351,468,350,srag
2020-06-02,367,370,499,367,srag
2020-06-03,378,388,523,378,srag
2020-06-04,398,410,553,398,srag
2020-06-05,429,447,608,429,srag
2020-06-06,443,467,645,443,srag
2020-06-07,457,496,680,460,srag
2020-06-08,482,531,732,488,srag
2020-06-09,483,548,768,493,srag
