dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,10,9
2020-05-22,13,13,13,13
2020-05-23,6,6,6,6
2020-05-24,9,9,11,9
2020-05-25,13,13,14,13
2020-05-26,9,9,12,9
2020-05-27,8,8,10,8
2020-05-28,16,16,21,16
2020-05-29,16,16,21,16
2020-05-30,16,16,23,16
2020-05-31,16,16,21,16
2020-06-01,20,20,24,20
2020-06-02,21,21,29,21
2020-06-03,19,19,23,19
2020-06-04,18,18,25,18
2020-06-05,26,26,43,26
2020-06-06,30,30,36,30
2020-06-07,15,15,20,15
2020-06-08,30,30,38,30
2020-06-09,22,22,32,22
2020-06-10,25,25,38,25
2020-06-11,24,24,39,24
2020-06-12,28,28,33,28
2020-06-13,26,26,41,26
2020-06-14,27,27,43,27
2020-06-15,35,35,48,35
2020-06-16,22,24,36,22
2020-06-17,35,36,48,35
2020-06-18,38,41,54,38
2020-06-19,20,23,38,20
2020-06-20,24,29,38,24
2020-06-21,28,38,61,28
2020-06-22,26,34,46,26
2020-06-23,39,50,67,40
2020-06-24,34,44,70,34
2020-06-25,28,42,67,28
2020-06-26,26,40,66,27
2020-06-27,18,38,65,19
2020-06-28,17,36,75,17
2020-06-29,13,28,51,14
2020-06-30,6,20,55,6
2020-07-01,1,13,52,4
2020-07-02,NA,15,32,NA
2020-07-03,NA,8,35,1
