date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,7,7,7,7,covid
2020-03-26,10,10,10,10,covid
2020-03-27,12,12,12,12,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,15,15,15,15,covid
2020-03-31,17,17,17,17,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,22,22,22,22,covid
2020-04-05,19,19,19,19,covid
2020-04-06,18,18,18,18,covid
2020-04-07,18,18,18,18,covid
2020-04-08,21,21,21,21,covid
2020-04-09,22,22,22,22,covid
2020-04-10,20,20,20,20,covid
2020-04-11,19,19,19,19,covid
2020-04-12,19,19,19,19,covid
2020-04-13,19,19,19,19,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,18,18,18,18,covid
2020-04-19,18,18,18,18,covid
2020-04-20,18,18,18,18,covid
2020-04-21,22,22,22,22,covid
2020-04-22,23,23,23,23,covid
2020-04-23,24,24,24,24,covid
2020-04-24,25,25,25,25,covid
2020-04-25,25,25,25,25,covid
2020-04-26,25,25,25,25,covid
2020-04-27,26,26,26,26,covid
2020-04-28,28,28,33,28,covid
2020-04-29,30,30,37,30,covid
2020-04-30,30,30,38,30,covid
2020-05-01,28,28,37,28,covid
2020-05-02,28,28,38,28,covid
2020-05-03,29,29,40,29,covid
2020-05-04,36,36,52,36,covid
2020-05-05,35,35,55,35,covid
2020-05-06,32,32,52,32,covid
2020-05-07,31,31,52,31,covid
2020-05-08,32,32,54,32,covid
2020-05-09,31,31,55,31,covid
2020-05-10,32,32,59,32,covid
2020-05-11,30,30,59,30,covid
2020-05-12,30,30,61,30,covid
2020-05-13,30,30,63,30,covid
2020-05-14,29,29,62,29,covid
2020-05-15,28,28,63,28,covid
2020-05-16,30,30,67,30,covid
2020-05-17,28,28,64,28,covid
2020-05-18,30,30,67,30,covid
2020-05-19,29,29,68,29,covid
2020-05-20,34,35,79,34,covid
2020-05-21,36,37,86,36,covid
2020-05-22,33,35,84,33,covid
2020-05-23,35,37,88,35,covid
2020-03-01,7,7,7,7,srag
2020-03-02,5,5,5,5,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,41,41,41,41,srag
2020-03-26,46,46,46,46,srag
2020-03-27,49,49,49,49,srag
2020-03-28,52,52,52,52,srag
2020-03-29,61,61,61,61,srag
2020-03-30,62,62,62,62,srag
2020-03-31,62,62,62,62,srag
2020-04-01,65,65,65,65,srag
2020-04-02,65,65,65,65,srag
2020-04-03,62,62,62,62,srag
2020-04-04,63,63,63,63,srag
2020-04-05,61,61,61,61,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,67,67,67,67,srag
2020-04-09,69,69,69,69,srag
2020-04-10,70,70,70,70,srag
2020-04-11,69,69,69,69,srag
2020-04-12,75,75,75,75,srag
2020-04-13,75,75,75,75,srag
2020-04-14,69,69,69,69,srag
2020-04-15,70,70,70,70,srag
2020-04-16,72,72,72,72,srag
2020-04-17,72,72,72,72,srag
2020-04-18,77,77,77,77,srag
2020-04-19,78,78,78,78,srag
2020-04-20,74,74,74,74,srag
2020-04-21,75,75,75,75,srag
2020-04-22,76,76,77,76,srag
2020-04-23,72,72,73,72,srag
2020-04-24,74,74,76,74,srag
2020-04-25,71,71,75,71,srag
2020-04-26,71,71,75,71,srag
2020-04-27,80,80,85,80,srag
2020-04-28,87,87,93,87,srag
2020-04-29,92,92,100,92,srag
2020-04-30,91,91,99,91,srag
2020-05-01,82,82,90,82,srag
2020-05-02,80,80,90,80,srag
2020-05-03,86,86,95,86,srag
2020-05-04,101,101,114,101,srag
2020-05-05,101,101,116,101,srag
2020-05-06,95,95,113,95,srag
2020-05-07,94,94,115,94,srag
2020-05-08,96,96,118,96,srag
2020-05-09,93,93,113,93,srag
2020-05-10,97,97,119,97,srag
2020-05-11,104,104,131,104,srag
2020-05-12,104,104,132,104,srag
2020-05-13,99,99,127,99,srag
2020-05-14,104,104,134,104,srag
2020-05-15,100,100,131,100,srag
2020-05-16,102,102,139,102,srag
2020-05-17,98,98,136,98,srag
2020-05-18,99,99,143,99,srag
2020-05-19,93,93,138,93,srag
2020-05-20,98,98,153,98,srag
2020-05-21,101,102,160,101,srag
2020-05-22,101,104,163,101,srag
2020-05-23,109,112,173,109,srag
2020-05-24,112,117,183,112,srag
2020-05-25,117,123,193,117,srag
2020-05-26,122,128,206,122,srag
2020-05-27,124,135,213,124,srag
