date,observed,estimate,upper,lower,type
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,160,160,160,160,srag
2020-03-30,174,174,174,174,srag
2020-03-31,179,179,179,179,srag
2020-04-01,187,187,187,187,srag
2020-04-02,183,183,183,183,srag
2020-04-03,195,195,195,195,srag
2020-04-04,198,198,198,198,srag
2020-04-05,197,197,197,197,srag
2020-04-06,203,203,203,203,srag
2020-04-07,187,187,187,187,srag
2020-04-08,195,195,195,195,srag
2020-04-09,195,195,195,195,srag
2020-04-10,185,185,185,185,srag
2020-04-11,185,185,185,185,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,197,197,197,197,srag
2020-04-20,199,199,199,199,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,221,221,221,221,srag
2020-04-29,226,226,226,226,srag
2020-04-30,224,224,224,224,srag
2020-05-01,206,206,206,206,srag
2020-05-02,202,202,202,202,srag
2020-05-03,208,208,208,208,srag
2020-05-04,214,214,214,214,srag
2020-05-05,210,210,210,210,srag
2020-05-06,207,207,207,207,srag
2020-05-07,211,211,211,211,srag
2020-05-08,198,198,198,198,srag
2020-05-09,177,177,177,177,srag
2020-05-10,181,181,181,181,srag
2020-05-11,193,193,193,193,srag
2020-05-12,199,199,199,199,srag
2020-05-13,207,207,207,207,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,209,209,209,209,srag
2020-05-17,204,204,204,204,srag
2020-05-18,216,216,216,216,srag
2020-05-19,216,216,216,216,srag
2020-05-20,226,226,226,226,srag
2020-05-21,225,225,225,225,srag
2020-05-22,225,225,225,225,srag
2020-05-23,222,222,222,222,srag
2020-05-24,233,233,233,233,srag
2020-05-25,240,240,240,240,srag
2020-05-26,249,249,249,249,srag
2020-05-27,262,262,262,262,srag
2020-05-28,268,268,268,268,srag
2020-05-29,269,269,269,269,srag
2020-05-30,279,279,279,279,srag
2020-05-31,286,286,286,286,srag
2020-06-01,312,312,312,312,srag
2020-06-02,330,330,330,330,srag
2020-06-03,337,337,337,337,srag
2020-06-04,354,354,354,354,srag
2020-06-05,369,369,369,369,srag
2020-06-06,370,370,370,370,srag
2020-06-07,387,387,387,387,srag
2020-06-08,419,419,419,419,srag
2020-06-09,421,421,421,421,srag
2020-06-10,433,433,433,433,srag
2020-06-11,434,434,434,434,srag
2020-06-12,451,451,451,451,srag
2020-06-13,463,463,463,463,srag
2020-06-14,471,471,471,471,srag
2020-06-15,493,493,493,493,srag
2020-06-16,483,483,483,483,srag
2020-06-17,491,491,491,491,srag
2020-06-18,510,510,510,510,srag
2020-06-19,503,503,503,503,srag
2020-06-20,497,497,497,497,srag
2020-06-21,506,506,506,506,srag
2020-06-22,520,520,520,520,srag
2020-06-23,546,546,546,546,srag
2020-06-24,547,547,547,547,srag
2020-06-25,548,548,548,548,srag
2020-06-26,564,564,564,564,srag
2020-06-27,552,552,552,552,srag
2020-06-28,567,567,567,567,srag
2020-06-29,589,589,589,589,srag
2020-06-30,614,614,614,614,srag
2020-07-01,609,609,609,609,srag
2020-07-02,606,606,606,606,srag
2020-07-03,605,605,605,605,srag
2020-07-04,600,600,600,600,srag
2020-07-05,619,619,619,619,srag
2020-07-06,642,642,642,642,srag
2020-07-07,674,674,674,674,srag
2020-07-08,671,671,671,671,srag
2020-07-09,673,673,673,673,srag
2020-07-10,686,686,686,686,srag
2020-07-11,702,702,702,702,srag
2020-07-12,712,712,712,712,srag
2020-07-13,741,741,741,741,srag
2020-07-14,764,764,764,764,srag
2020-07-15,773,773,773,773,srag
2020-07-16,762,762,762,762,srag
2020-07-17,759,759,759,759,srag
2020-07-18,745,745,745,745,srag
2020-07-19,758,758,758,758,srag
2020-07-20,765,765,766,765,srag
2020-07-21,766,766,769,766,srag
2020-07-22,777,777,781,777,srag
2020-07-23,771,771,780,771,srag
2020-07-24,782,782,794,782,srag
2020-07-25,777,777,792,777,srag
2020-07-26,772,772,791,772,srag
2020-07-27,795,795,823,795,srag
2020-07-28,811,811,843,811,srag
2020-07-29,803,803,839,803,srag
2020-07-30,792,792,834,792,srag
2020-07-31,795,795,841,795,srag
2020-08-01,763,763,815,763,srag
2020-08-02,781,781,840,781,srag
2020-08-03,803,803,871,803,srag
2020-08-04,793,793,862,793,srag
2020-08-05,789,791,871,789,srag
2020-08-06,797,800,888,797,srag
2020-08-07,784,787,884,784,srag
2020-08-08,738,744,846,738,srag
2020-08-09,738,742,857,738,srag
2020-08-10,764,772,894,764,srag
2020-08-11,768,777,912,768,srag
2020-08-12,779,793,937,779,srag
2020-08-13,782,798,960,782,srag
2020-08-14,798,817,989,798,srag
2020-08-15,817,846,1015,818,srag
2020-08-16,813,849,1036,815,srag
2020-08-17,830,871,1075,833,srag
2020-08-18,837,893,1104,840,srag
2020-08-19,828,906,1125,835,srag
2020-08-20,816,915,1140,822,srag
2020-08-21,793,905,1150,801,srag
2020-08-22,769,899,1156,784,srag
2020-08-23,778,931,1209,801,srag
