date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,24,24,24,24,srag
2020-03-22,28,28,28,28,srag
2020-03-23,37,37,37,37,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,68,68,68,68,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,72,72,72,72,srag
2020-04-07,70,70,70,70,srag
2020-04-08,70,70,70,70,srag
2020-04-09,71,71,71,71,srag
2020-04-10,72,72,72,72,srag
2020-04-11,70,70,70,70,srag
2020-04-12,76,76,76,76,srag
2020-04-13,78,78,78,78,srag
2020-04-14,71,71,71,71,srag
2020-04-15,70,70,70,70,srag
2020-04-16,72,72,72,72,srag
2020-04-17,72,72,72,72,srag
2020-04-18,77,77,77,77,srag
2020-04-19,77,77,77,77,srag
2020-04-20,73,73,73,73,srag
2020-04-21,73,73,73,73,srag
2020-04-22,73,73,73,73,srag
2020-04-23,69,69,69,69,srag
2020-04-24,72,72,72,72,srag
2020-04-25,68,68,68,68,srag
2020-04-26,69,69,69,69,srag
2020-04-27,78,78,78,78,srag
2020-04-28,83,83,83,83,srag
2020-04-29,87,87,87,87,srag
2020-04-30,86,86,86,86,srag
2020-05-01,77,77,77,77,srag
2020-05-02,74,74,74,74,srag
2020-05-03,79,79,79,79,srag
2020-05-04,92,92,92,92,srag
2020-05-05,93,93,93,93,srag
2020-05-06,88,88,88,88,srag
2020-05-07,84,84,84,84,srag
2020-05-08,86,86,86,86,srag
2020-05-09,85,85,85,85,srag
2020-05-10,90,90,90,90,srag
2020-05-11,97,97,97,97,srag
2020-05-12,97,97,97,97,srag
2020-05-13,91,91,91,91,srag
2020-05-14,97,97,97,97,srag
2020-05-15,91,91,91,91,srag
2020-05-16,91,91,91,91,srag
2020-05-17,85,85,85,85,srag
2020-05-18,86,86,86,86,srag
2020-05-19,79,79,79,79,srag
2020-05-20,81,81,81,81,srag
2020-05-21,85,85,85,85,srag
2020-05-22,82,82,82,82,srag
2020-05-23,88,88,88,88,srag
2020-05-24,89,89,89,89,srag
2020-05-25,93,93,93,93,srag
2020-05-26,97,97,97,97,srag
2020-05-27,103,103,103,103,srag
2020-05-28,107,107,107,107,srag
2020-05-29,112,112,112,112,srag
2020-05-30,117,117,117,117,srag
2020-05-31,118,118,118,118,srag
2020-06-01,128,128,128,128,srag
2020-06-02,132,132,132,132,srag
2020-06-03,133,133,133,133,srag
2020-06-04,142,142,142,142,srag
2020-06-05,149,149,149,149,srag
2020-06-06,148,148,148,148,srag
2020-06-07,150,150,150,150,srag
2020-06-08,166,166,166,166,srag
2020-06-09,170,170,170,170,srag
2020-06-10,178,178,178,178,srag
2020-06-11,179,179,179,179,srag
2020-06-12,178,178,178,178,srag
2020-06-13,194,194,194,194,srag
2020-06-14,191,191,191,191,srag
2020-06-15,203,203,203,203,srag
2020-06-16,203,203,203,203,srag
2020-06-17,214,214,214,214,srag
2020-06-18,214,214,214,214,srag
2020-06-19,217,217,217,217,srag
2020-06-20,220,220,220,220,srag
2020-06-21,215,215,215,215,srag
2020-06-22,219,219,219,219,srag
2020-06-23,235,235,235,235,srag
2020-06-24,233,233,233,233,srag
2020-06-25,228,228,228,228,srag
2020-06-26,230,230,230,230,srag
2020-06-27,218,218,218,218,srag
2020-06-28,230,230,230,230,srag
2020-06-29,231,231,231,231,srag
2020-06-30,237,237,237,237,srag
2020-07-01,235,235,235,235,srag
2020-07-02,235,235,235,235,srag
2020-07-03,239,239,239,239,srag
2020-07-04,244,244,244,244,srag
2020-07-05,246,246,246,246,srag
2020-07-06,258,258,258,258,srag
2020-07-07,270,270,270,270,srag
2020-07-08,271,271,271,271,srag
2020-07-09,275,275,275,275,srag
2020-07-10,279,279,279,279,srag
2020-07-11,283,283,283,283,srag
2020-07-12,291,291,291,291,srag
2020-07-13,284,284,284,284,srag
2020-07-14,302,302,302,302,srag
2020-07-15,299,299,299,299,srag
2020-07-16,302,302,302,302,srag
2020-07-17,301,301,301,301,srag
2020-07-18,297,297,297,297,srag
2020-07-19,301,301,301,301,srag
2020-07-20,296,296,296,296,srag
2020-07-21,290,290,290,290,srag
2020-07-22,305,305,305,305,srag
2020-07-23,309,309,309,309,srag
2020-07-24,313,313,313,313,srag
2020-07-25,314,314,314,314,srag
2020-07-26,308,308,308,308,srag
2020-07-27,310,310,310,310,srag
2020-07-28,309,309,309,309,srag
2020-07-29,304,304,304,304,srag
2020-07-30,307,307,307,307,srag
2020-07-31,303,303,303,303,srag
2020-08-01,297,297,297,297,srag
2020-08-02,307,307,307,307,srag
2020-08-03,312,312,312,312,srag
2020-08-04,297,297,297,297,srag
2020-08-05,300,300,300,300,srag
2020-08-06,315,315,315,315,srag
2020-08-07,311,311,311,311,srag
2020-08-08,306,306,306,306,srag
2020-08-09,311,311,311,311,srag
2020-08-10,316,316,316,316,srag
