dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,6,4
2020-05-19,10,10,12,10
2020-05-20,16,16,22,16
2020-05-21,9,9,16,9
2020-05-22,13,13,14,13
2020-05-23,6,6,10,6
2020-05-24,9,9,14,9
2020-05-25,13,13,16,13
2020-05-26,8,8,9,8
2020-05-27,8,8,16,8
2020-05-28,16,16,22,16
2020-05-29,16,16,26,16
2020-05-30,15,15,22,15
2020-05-31,16,16,24,16
2020-06-01,20,20,29,20
2020-06-02,21,21,26,21
2020-06-03,19,19,28,19
2020-06-04,17,17,28,17
2020-06-05,26,26,38,26
2020-06-06,30,30,40,30
2020-06-07,14,14,22,14
2020-06-08,28,28,41,28
2020-06-09,20,20,29,20
2020-06-10,23,23,35,23
2020-06-11,23,24,47,23
2020-06-12,24,26,38,24
2020-06-13,24,25,40,24
2020-06-14,21,27,41,21
2020-06-15,34,36,56,34
2020-06-16,21,26,49,21
2020-06-17,27,30,52,27
2020-06-18,30,37,48,31
2020-06-19,14,21,61,14
2020-06-20,15,28,56,15
2020-06-21,16,33,54,16
2020-06-22,8,26,57,8
2020-06-23,6,23,58,6
2020-06-24,2,17,35,3
2020-06-25,NA,14,51,1
2020-06-26,NA,8,33,NA
