date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,7,7,7,7,covid
2020-03-26,10,10,10,10,covid
2020-03-27,12,12,12,12,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,15,15,15,15,covid
2020-03-31,17,17,17,17,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,22,22,22,22,covid
2020-04-05,19,19,19,19,covid
2020-04-06,18,18,18,18,covid
2020-04-07,18,18,18,18,covid
2020-04-08,21,21,21,21,covid
2020-04-09,22,22,22,22,covid
2020-04-10,20,20,20,20,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,14,14,14,14,covid
2020-04-15,13,13,13,13,covid
2020-04-16,13,13,13,13,covid
2020-04-17,14,14,14,14,covid
2020-04-18,16,16,16,16,covid
2020-04-19,16,16,16,16,covid
2020-04-20,16,16,16,16,covid
2020-04-21,20,20,20,20,covid
2020-04-22,21,21,21,21,covid
2020-04-23,22,22,22,22,covid
2020-04-24,23,23,23,23,covid
2020-04-25,23,23,24,23,covid
2020-04-26,23,23,24,23,covid
2020-04-27,24,24,25,24,covid
2020-04-28,26,26,27,26,covid
2020-04-29,28,28,32,28,covid
2020-04-30,28,28,32,28,covid
2020-05-01,26,26,31,26,covid
2020-05-02,26,26,32,26,covid
2020-05-03,27,27,36,27,covid
2020-05-04,34,34,45,34,covid
2020-05-05,33,33,45,33,covid
2020-05-06,30,30,45,30,covid
2020-05-07,29,29,46,29,covid
2020-05-08,30,30,47,30,covid
2020-05-09,29,29,46,29,covid
2020-05-10,30,30,49,30,covid
2020-05-11,28,28,49,28,covid
2020-05-12,28,28,50,28,covid
2020-05-13,28,28,50,28,covid
2020-05-14,27,27,48,27,covid
2020-05-15,25,25,48,25,covid
2020-05-16,27,27,52,27,covid
2020-05-17,25,25,48,25,covid
2020-05-18,27,27,44,27,covid
2020-05-19,26,26,45,26,covid
2020-05-20,30,30,50,30,covid
2020-05-21,32,32,51,32,covid
2020-05-22,30,30,55,30,covid
2020-05-23,32,32,59,32,covid
2020-05-24,31,31,58,31,covid
2020-05-25,34,35,68,34,covid
2020-05-26,34,36,68,34,covid
2020-05-27,32,34,70,32,covid
2020-05-28,30,32,75,30,covid
2020-05-29,33,34,86,33,covid
2020-03-01,7,7,7,7,srag
2020-03-02,5,5,5,5,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,41,41,41,41,srag
2020-03-26,46,46,46,46,srag
2020-03-27,49,49,49,49,srag
2020-03-28,52,52,52,52,srag
2020-03-29,61,61,61,61,srag
2020-03-30,62,62,62,62,srag
2020-03-31,62,62,62,62,srag
2020-04-01,65,65,65,65,srag
2020-04-02,65,65,65,65,srag
2020-04-03,62,62,62,62,srag
2020-04-04,63,63,63,63,srag
2020-04-05,61,61,61,61,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,67,67,67,67,srag
2020-04-09,69,69,69,69,srag
2020-04-10,70,70,70,70,srag
2020-04-11,68,68,68,68,srag
2020-04-12,73,73,73,73,srag
2020-04-13,73,73,73,73,srag
2020-04-14,67,67,67,67,srag
2020-04-15,68,68,68,68,srag
2020-04-16,70,70,70,70,srag
2020-04-17,70,70,70,70,srag
2020-04-18,75,75,75,75,srag
2020-04-19,76,76,76,76,srag
2020-04-20,72,72,72,72,srag
2020-04-21,73,73,73,73,srag
2020-04-22,74,74,74,74,srag
2020-04-23,70,70,70,70,srag
2020-04-24,71,71,71,71,srag
2020-04-25,68,68,68,68,srag
2020-04-26,68,68,68,68,srag
2020-04-27,77,77,78,77,srag
2020-04-28,84,84,86,84,srag
2020-04-29,89,89,92,89,srag
2020-04-30,88,88,91,88,srag
2020-05-01,79,79,83,79,srag
2020-05-02,77,77,80,77,srag
2020-05-03,83,83,87,83,srag
2020-05-04,97,97,103,97,srag
2020-05-05,97,97,104,97,srag
2020-05-06,91,91,99,91,srag
2020-05-07,90,90,99,90,srag
2020-05-08,92,92,103,92,srag
2020-05-09,89,89,99,89,srag
2020-05-10,93,93,106,93,srag
2020-05-11,100,100,114,100,srag
2020-05-12,100,100,117,100,srag
2020-05-13,95,95,111,95,srag
2020-05-14,100,100,116,100,srag
2020-05-15,95,95,109,95,srag
2020-05-16,96,96,113,96,srag
2020-05-17,92,92,111,92,srag
2020-05-18,93,93,113,93,srag
2020-05-19,87,87,110,87,srag
2020-05-20,91,91,115,91,srag
2020-05-21,94,94,124,94,srag
2020-05-22,94,94,126,94,srag
2020-05-23,102,102,135,102,srag
2020-05-24,104,104,136,104,srag
2020-05-25,110,110,139,110,srag
2020-05-26,115,115,147,115,srag
2020-05-27,118,119,154,118,srag
2020-05-28,119,122,159,119,srag
2020-05-29,128,130,174,128,srag
2020-05-30,129,133,178,129,srag
2020-05-31,132,137,180,132,srag
