dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,5,5,5,5
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,5,5,5,5
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,9,9
2020-05-22,13,13,13,13
2020-05-23,5,5,5,5
2020-05-24,9,9,9,9
2020-05-25,13,13,13,13
2020-05-26,9,9,9,9
2020-05-27,8,8,8,8
2020-05-28,16,16,16,16
2020-05-29,16,16,16,16
2020-05-30,16,16,16,16
2020-05-31,17,17,17,17
2020-06-01,20,20,20,20
2020-06-02,21,21,21,21
2020-06-03,19,19,19,19
2020-06-04,18,18,18,18
2020-06-05,23,23,23,23
2020-06-06,31,31,31,31
2020-06-07,17,17,17,17
2020-06-08,30,30,30,30
2020-06-09,24,24,24,24
2020-06-10,24,24,24,24
2020-06-11,25,25,25,25
2020-06-12,29,29,29,29
2020-06-13,27,27,27,27
2020-06-14,27,27,27,27
2020-06-15,35,35,35,35
2020-06-16,23,23,23,23
2020-06-17,37,37,37,37
2020-06-18,41,41,41,41
2020-06-19,21,21,21,21
2020-06-20,27,27,27,27
2020-06-21,33,33,33,33
2020-06-22,32,32,32,32
2020-06-23,50,50,50,50
2020-06-24,41,41,41,41
2020-06-25,32,32,32,32
2020-06-26,43,43,44,43
2020-06-27,31,31,31,31
2020-06-28,35,35,37,35
2020-06-29,32,32,33,32
2020-06-30,42,42,44,42
2020-07-01,38,38,40,38
2020-07-02,41,41,48,41
2020-07-03,35,35,43,35
2020-07-04,26,26,33,26
2020-07-05,37,37,46,37
2020-07-06,47,47,55,47
2020-07-07,51,51,59,51
2020-07-08,38,38,49,38
2020-07-09,39,39,49,39
2020-07-10,35,35,45,35
2020-07-11,45,45,53,45
2020-07-12,37,37,50,37
2020-07-13,51,51,67,51
2020-07-14,53,53,66,53
2020-07-15,35,35,51,35
2020-07-16,39,39,52,39
2020-07-17,36,38,51,36
2020-07-18,35,37,46,35
2020-07-19,28,30,38,28
2020-07-20,29,32,47,29
2020-07-21,37,39,53,37
2020-07-22,42,42,60,42
2020-07-23,30,33,42,30
2020-07-24,40,47,59,40
2020-07-25,28,33,51,28
2020-07-26,17,23,37,17
2020-07-27,24,30,49,24
2020-07-28,25,27,56,25
2020-07-29,23,31,58,23
2020-07-30,11,18,49,11
2020-07-31,7,20,57,7
2020-08-02,2,24,42,3
2020-08-01,NA,11,50,NA
2020-08-03,NA,14,45,1
2020-08-04,NA,12,33,NA
2020-08-05,NA,12,36,NA
2020-08-06,NA,9,41,NA
