date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,20,20,20,20,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,34,34,34,34,covid
2020-03-30,40,40,40,40,covid
2020-03-31,42,42,42,42,covid
2020-04-01,46,46,46,46,covid
2020-04-02,44,44,44,44,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,48,48,48,48,covid
2020-04-06,47,47,47,47,covid
2020-04-07,47,47,47,47,covid
2020-04-08,51,51,51,51,covid
2020-04-09,49,49,49,49,covid
2020-04-10,46,46,46,46,covid
2020-04-11,46,46,46,46,covid
2020-04-12,44,44,44,44,covid
2020-04-13,46,46,46,46,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,43,43,43,43,covid
2020-04-18,43,43,43,43,covid
2020-04-19,44,44,44,44,covid
2020-04-20,47,47,47,47,covid
2020-04-21,52,52,54,52,covid
2020-04-22,54,54,56,54,covid
2020-04-23,49,49,52,49,covid
2020-04-24,46,46,50,46,covid
2020-04-25,42,42,46,42,covid
2020-04-26,41,41,45,41,covid
2020-04-27,44,44,50,44,covid
2020-04-28,47,47,54,47,covid
2020-04-29,49,49,61,49,covid
2020-04-30,47,47,63,47,covid
2020-05-01,42,42,62,42,covid
2020-05-02,43,43,68,43,covid
2020-05-03,46,46,73,46,covid
2020-05-04,51,51,81,51,covid
2020-05-05,50,50,83,50,covid
2020-05-06,50,50,89,50,covid
2020-05-07,47,47,88,47,covid
2020-05-08,48,48,93,48,covid
2020-05-09,45,45,94,45,covid
2020-05-10,46,46,95,46,covid
2020-05-11,47,47,99,47,covid
2020-05-12,47,47,101,47,covid
2020-05-13,47,47,101,47,covid
2020-05-14,46,46,111,46,covid
2020-05-15,46,46,113,46,covid
2020-05-16,48,48,119,48,covid
2020-05-17,47,47,114,47,covid
2020-05-18,47,47,123,47,covid
2020-05-19,51,51,132,51,covid
2020-05-20,63,64,154,63,covid
2020-05-21,66,67,165,66,covid
2020-05-22,68,70,176,68,covid
2020-05-23,67,69,183,67,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,10,10,10,10,srag
2020-03-04,11,11,11,11,srag
2020-03-05,10,10,10,10,srag
2020-03-06,11,11,11,11,srag
2020-03-07,11,11,11,11,srag
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,138,138,138,138,srag
2020-03-27,143,143,143,143,srag
2020-03-28,144,144,144,144,srag
2020-03-29,163,163,163,163,srag
2020-03-30,176,176,176,176,srag
2020-03-31,179,179,179,179,srag
2020-04-01,189,189,189,189,srag
2020-04-02,186,186,186,186,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,199,199,199,199,srag
2020-04-06,204,204,204,204,srag
2020-04-07,188,188,188,188,srag
2020-04-08,197,197,197,197,srag
2020-04-09,197,197,197,197,srag
2020-04-10,187,187,187,187,srag
2020-04-11,189,189,189,189,srag
2020-04-12,192,192,192,192,srag
2020-04-13,199,199,199,199,srag
2020-04-14,187,187,187,187,srag
2020-04-15,191,191,191,191,srag
2020-04-16,194,194,194,194,srag
2020-04-17,189,189,189,189,srag
2020-04-18,188,188,188,188,srag
2020-04-19,190,190,190,190,srag
2020-04-20,192,192,193,192,srag
2020-04-21,202,202,205,202,srag
2020-04-22,212,212,215,212,srag
2020-04-23,192,192,196,192,srag
2020-04-24,189,189,195,189,srag
2020-04-25,185,185,193,185,srag
2020-04-26,186,186,194,186,srag
2020-04-27,204,204,219,204,srag
2020-04-28,207,207,226,207,srag
2020-04-29,214,214,239,214,srag
2020-04-30,216,216,246,216,srag
2020-05-01,202,202,237,202,srag
2020-05-02,200,200,243,200,srag
2020-05-03,205,205,246,205,srag
2020-05-04,215,215,257,215,srag
2020-05-05,212,212,260,212,srag
2020-05-06,209,209,268,209,srag
2020-05-07,211,211,277,211,srag
2020-05-08,198,198,266,198,srag
2020-05-09,177,177,251,177,srag
2020-05-10,179,179,256,179,srag
2020-05-11,191,191,269,191,srag
2020-05-12,193,193,270,193,srag
2020-05-13,200,200,274,200,srag
2020-05-14,207,207,284,207,srag
2020-05-15,210,210,293,210,srag
2020-05-16,205,205,296,205,srag
2020-05-17,201,201,297,201,srag
2020-05-18,215,215,320,215,srag
2020-05-19,224,224,333,224,srag
2020-05-20,238,238,355,238,srag
2020-05-21,242,245,368,242,srag
2020-05-22,242,247,379,242,srag
2020-05-23,243,253,388,243,srag
2020-05-24,258,270,415,258,srag
2020-05-25,262,278,435,262,srag
2020-05-26,274,299,462,274,srag
2020-05-27,282,313,498,282,srag
