dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,5,5,5,5
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,5,5,5,5
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,9,9
2020-05-22,13,13,13,13
2020-05-23,5,5,5,5
2020-05-24,9,9,9,9
2020-05-25,13,13,13,13
2020-05-26,9,9,9,9
2020-05-27,9,9,9,9
2020-05-28,16,16,16,16
2020-05-29,16,16,16,16
2020-05-30,16,16,16,16
2020-05-31,17,17,17,17
2020-06-01,21,21,21,21
2020-06-02,21,21,21,21
2020-06-03,19,19,19,19
2020-06-04,18,18,18,18
2020-06-05,23,23,23,23
2020-06-06,31,31,31,31
2020-06-07,17,17,17,17
2020-06-08,31,31,31,31
2020-06-09,24,24,24,24
2020-06-10,24,24,24,24
2020-06-11,25,25,25,25
2020-06-12,29,29,29,29
2020-06-13,27,27,27,27
2020-06-14,27,27,27,27
2020-06-15,36,36,36,36
2020-06-16,24,24,24,24
2020-06-17,37,37,37,37
2020-06-18,42,42,42,42
2020-06-19,22,22,22,22
2020-06-20,28,28,28,28
2020-06-21,33,33,33,33
2020-06-22,32,32,32,32
2020-06-23,50,50,50,50
2020-06-24,41,41,41,41
2020-06-25,32,32,32,32
2020-06-26,44,44,44,44
2020-06-27,32,32,32,32
2020-06-28,35,35,35,35
2020-06-29,32,32,32,32
2020-06-30,47,47,47,47
2020-07-01,37,37,37,37
2020-07-02,42,42,42,42
2020-07-03,41,41,41,41
2020-07-04,29,29,30,29
2020-07-05,38,38,38,38
2020-07-06,48,48,49,48
2020-07-07,55,55,57,55
2020-07-08,46,46,53,46
2020-07-09,40,40,42,40
2020-07-10,35,35,38,35
2020-07-11,50,50,51,50
2020-07-12,39,39,44,39
2020-07-13,51,51,57,51
2020-07-14,56,56,64,56
2020-07-15,37,37,50,37
2020-07-16,45,45,53,45
2020-07-17,40,40,54,40
2020-07-18,39,39,49,39
2020-07-19,32,32,40,32
2020-07-20,34,34,40,34
2020-07-21,41,41,54,41
2020-07-22,52,52,62,52
2020-07-23,42,42,53,42
2020-07-24,48,48,67,48
2020-07-25,39,39,54,39
2020-07-26,28,28,42,28
2020-07-27,29,30,49,29
2020-07-28,38,41,60,38
2020-07-29,41,43,56,41
2020-07-30,27,28,41,27
2020-07-31,33,35,58,33
2020-08-01,23,27,39,23
2020-08-02,28,33,61,28
2020-08-03,34,51,53,34
2020-08-04,30,39,61,30
2020-08-05,24,28,61,24
2020-08-06,29,39,65,31
2020-08-07,21,29,56,21
2020-08-08,24,49,68,29
2020-08-09,12,30,54,15
2020-08-10,25,43,88,29
2020-08-11,26,44,81,27
2020-08-12,21,43,70,26
2020-08-13,3,24,56,8
2020-08-14,NA,27,52,3
2020-08-15,NA,24,41,4
