dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,9,9
2020-05-22,13,13,13,13
2020-05-23,6,6,6,6
2020-05-24,9,9,9,9
2020-05-25,13,13,13,13
2020-05-26,9,9,9,9
2020-05-27,8,8,8,8
2020-05-28,16,16,16,16
2020-05-29,16,16,16,16
2020-05-30,16,16,16,16
2020-05-31,16,16,16,16
2020-06-01,20,20,20,20
2020-06-02,21,21,21,21
2020-06-03,19,19,19,19
2020-06-04,18,18,22,18
2020-06-05,25,25,25,25
2020-06-06,31,31,32,31
2020-06-07,15,15,19,15
2020-06-08,30,30,34,30
2020-06-09,24,24,31,24
2020-06-10,24,24,27,24
2020-06-11,25,25,33,25
2020-06-12,29,29,38,29
2020-06-13,27,27,33,27
2020-06-14,27,27,34,27
2020-06-15,36,36,44,36
2020-06-16,22,22,31,22
2020-06-17,37,37,50,37
2020-06-18,41,41,51,41
2020-06-19,21,21,25,21
2020-06-20,27,27,34,27
2020-06-21,31,31,43,31
2020-06-22,30,30,40,30
2020-06-23,48,48,59,48
2020-06-24,40,40,56,40
2020-06-25,30,30,42,30
2020-06-26,43,44,54,43
2020-06-27,29,30,43,29
2020-06-28,34,36,51,34
2020-06-29,32,35,49,32
2020-06-30,34,39,54,34
2020-07-01,36,42,58,36
2020-07-02,35,42,62,36
2020-07-03,28,35,54,29
2020-07-04,21,33,55,23
2020-07-05,28,36,59,29
2020-07-06,41,59,94,44
2020-07-07,33,44,78,36
2020-07-08,18,44,73,22
2020-07-09,10,36,63,11
2020-07-10,5,29,57,10
2020-07-11,4,25,50,11
2020-07-12,NA,20,45,5
2020-07-13,NA,13,37,2
2020-07-14,NA,19,39,3
2020-07-15,NA,17,33,8
2020-07-16,NA,17,31,2
